"len" "kappa" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"1504" 1000 1.11554 0.56014 0.032185 0.082273 0.072054 0.035925 0.070698 0.050961 0.028523 0.059625
"1505" 1000 1.07013 0.47458 0.019983 0.079706 0.050021 0.024439 0.070281 0.057112 0.01367 0.080617
"1506" 1000 0.8167 0.43819 0.036045 0.089326 0.066595 0.019962 0.066027 0.060875 0.015676 0.082961
"1507" 1000 0.97399 0.44388 0.018802 0.07922 0.05783 0.036906 0.077462 0.049683 0.03173 0.071147
"1508" 1000 1.23044 0.43346 0.02472 0.070999 0.047085 0.020898 0.059987 0.064437 0.034832 0.043634
"1509" 1000 1.29881 0.64684 0.008207 0.0855 0.073874 0.031703 0.098615 0.04778 0.050634 0.029365
"1510" 1000 1.24124 0.46444 0.02531 0.060926 0.041817 0.025865 0.066504 0.053613 0.053491 0.035629
"1511" 1000 0.93105 0.46871 0.011561 0.06761 0.05218 0.032614 0.079693 0.052739 0.049376 0.034482
"1512" 1000 1.25256 0.9238 0.027543 0.097289 0.053143 0.0298 0.086345 0.051323 0.033853 0.057372
"1513" 1000 0.94867 0.51286 0.028638 0.062845 0.078933 0.02112 0.076635 0.059399 0.024043 0.083816
"1514" 1000 1.40203 0.45701 0.007728 0.074727 0.051866 0.020241 0.08393 0.049651 0.032848 0.061707
"1515" 1000 0.91969 0.53168 0.023956 0.056599 0.055142 0.036171 0.084889 0.06107 0.036948 0.034802
"1516" 1000 0.90906 0.62304 0.02005 0.082865 0.039936 0.026391 0.078202 0.047848 0.023705 0.058481
"1517" 1000 0.80412 0.43397 0.021956 0.062201 0.052535 0.03446 0.091383 0.051538 0.023143 0.06096
"1518" 1000 1.12757 0.57817 0.028364 0.055287 0.046644 0.031382 0.083968 0.044668 0.022676 0.062548
"1519" 1000 0.86365 0.56543 0.020535 0.067643 0.044166 0.028605 0.068938 0.050289 0.029563 0.039474
"1520" 1000 1.07936 0.49496 0.028789 0.079452 0.05915 0.04184 0.075373 0.040803 0.05415 0.031982
"1521" 1000 0.88982 0.51979 0.024436 0.070087 0.051429 0.028527 0.082104 0.053434 0.057616 0.038186
"1522" 1000 1.12692 0.55509 0.019919 0.070457 0.058916 0.024611 0.056042 0.067392 0.06241 0.046783
"1523" 1000 0.8233 0.6197 0.008186 0.070472 0.054735 0.027151 0.097342 0.04814 0.053039 0.040773
"1524" 1000 0.88081 0.6884 0.023519 0.073549 0.059649 0.02771 0.076344 0.048914 0.013952 0.073115
"1525" 1000 0.80229 0.55826 0.028798 0.081915 0.065743 0.021057 0.069614 0.055574 0.015021 0.074149
"1526" 1000 1.01747 0.48684 0.0171 0.082098 0.067125 0.019351 0.068367 0.068817 0.000519 0.061729
"1527" 1000 1.02378 0.36337 0.027447 0.081385 0.053508 0.030207 0.062284 0.075963 0.031311 0.066015
"1528" 1000 0.70778 0.53697 0.014229 0.083364 0.060956 0.029385 0.072485 0.039826 0.039776 0.042662
"1529" 1000 0.99229 0.55263 0.032253 0.081287 0.058353 0.046757 0.103394 0.049987 0.029147 0.068493
"1530" 1000 1.07226 0.72928 0.020312 0.081552 0.064145 0.034167 0.083966 0.043135 0.020215 0.06336
"1531" 1000 1.0882 0.46608 0.030698 0.08515 0.053425 0.032036 0.078209 0.055449 0.047978 0.025601
"1532" 1000 1.45548 0.55028 0.022953 0.076529 0.060502 0.019344 0.095545 0.062459 0.05802 0.039146
"1533" 1000 1.33737 0.47426 0.036722 0.077772 0.069718 0.024896 0.058045 0.077651 0.056936 0.040732
"1534" 1000 1.1482 0.62675 0.029226 0.086852 0.06249 0.027433 0.088277 0.077006 0.047918 0.033978
"1535" 1000 0.77301 0.51487 0.02764 0.06279 0.050057 0.025439 0.094098 0.056762 0.002454 0.060524
"1536" 1000 1.02269 0.7138 0.021704 0.063811 0.059192 0.020077 0.069679 0.061321 0.012055 0.071977
"1537" 1000 1.0392 0.42596 0.01788 0.082973 0.057936 0.027961 0.098847 0.079649 0.02552 0.055182
"1538" 1000 0.86693 0.44479 0.025575 0.057768 0.064211 0.028238 0.060287 0.049659 0.010591 0.076833
"1539" 1000 0.91949 0.63769 0.010278 0.089961 0.046097 0.027053 0.08057 0.061133 0.013939 0.082749
"1540" 1000 0.96148 0.53544 0.027961 0.08496 0.066641 0.034113 0.088257 0.045242 0.022767 0.055773
"1541" 1000 0.80721 0.63429 0.022529 0.077871 0.062325 0.023745 0.0711 0.052885 0.010932 0.052031
"1542" 1000 0.77786 0.37845 0.024122 0.090692 0.063352 0.016421 0.069124 0.055074 0.037967 0.047564
"1543" 1000 0.84232 0.48435 0.016617 0.082475 0.051677 0.02688 0.086051 0.040377 0.037198 0.049561
"1544" 1000 1.07823 0.4694 0.017273 0.075594 0.052249 0.027236 0.076963 0.05315 0.023115 0.072262
"1545" 1000 0.97497 0.68209 0.025414 0.06611 0.060469 0.031798 0.062246 0.063229 0.021848 0.074897
"1546" 1000 0.98672 0.52743 0.010785 0.07613 0.059349 0.026943 0.093523 0.072671 0.029851 0.051945
"1547" 1000 0.95397 0.54737 0.027722 0.072051 0.06193 0.034495 0.078891 0.065584 0.030164 0.054457
"1548" 1000 0.84821 0.57198 0.010349 0.081301 0.069209 0.030243 0.068986 0.076537 0.031209 0.060562
"1549" 1000 1.31619 0.65051 0.0199 0.073527 0.063318 0.042922 0.070333 0.057989 0.041716 0.038689
"1550" 1000 1.00183 0.46257 0.019677 0.083601 0.044949 0.041599 0.093093 0.057226 0.018721 0.052397
"1551" 1000 0.90402 0.005 0.002388 0.089801 0.040151 0.016174 0.060649 0.061068 0.020105 0.056474
"1552" 1000 0.69567 0.44945 0.029332 0.064673 0.057502 0.039042 0.079683 0.036589 0.060115 0.031091
"1553" 1000 1.29572 0.37071 0.018755 0.080092 0.048427 0.037597 0.105527 0.053199 0.025456 0.068871
"1554" 1000 0.70371 0.58419 0.021923 0.078656 0.054264 0.022109 0.081713 0.051283 0.020289 0.065476
"1555" 1000 1.29203 0.37219 0.012535 0.082071 0.084187 0.017903 0.087902 0.063628 0.021768 0.072769
"1556" 1000 1.19133 0.4656 0.019208 0.061421 0.067019 0.019486 0.071611 0.045093 0.031099 0.047807
"1557" 1000 0.81486 0.40837 0.033994 0.081913 0.056944 0.032203 0.083937 0.061221 0.035892 0.02201
"1558" 1000 1.62908 0.50184 0.028293 0.067792 0.063358 0.025991 0.081446 0.054562 0.050196 0.039786
"1559" 1000 1.09496 0.48183 0.010884 0.091104 0.056383 0.041322 0.078624 0.074403 0.038554 0.065421
"1560" 1000 1.2438 0.56726 0.018383 0.083151 0.055093 0.020839 0.059112 0.0494 0.035728 0.031723
"1561" 1000 0.85202 0.49568 0.020402 0.075425 0.076099 0.017798 0.094405 0.065336 0.057729 0.056623
"1562" 1000 1.01592 0.28426 0.005196 0.084012 0.052996 0.030232 0.101338 0.070751 0.032261 0.069342
"1563" 1000 0.8314 0.3521 0.014599 0.081295 0.062964 0.019827 0.088682 0.057268 0.041557 0.046765
"1564" 1000 1.11516 0.43222 0.03389 0.077594 0.069141 0.016019 0.065768 0.077407 0.026151 0.068014
"1565" 1000 1.18497 0.50646 0.012283 0.089262 0.063608 0.029415 0.080039 0.06048 0.017611 0.062634
"1566" 1000 0.83621 0.69729 0.026553 0.078585 0.046502 0.034231 0.064191 0.077574 0.023715 0.071863
"1567" 1000 0.96026 0.5956 0.030658 0.072132 0.062753 0.024214 0.084074 0.058376 0.05021 0.066658
"1568" 1000 0.93007 0.39323 0.029429 0.072166 0.047489 0.02826 0.091925 0.060205 0.032331 0.051936
"1569" 1000 1.07549 0.69517 0.012268 0.076119 0.061412 0.025436 0.07644 0.066121 0.042526 0.031683
"1570" 1000 1.15473 0.64206 0.040686 0.067112 0.052022 0.02948 0.063448 0.064205 0.018719 0.080194
"1571" 1000 0.99444 0.56151 0.011501 0.057032 0.059541 0.033264 0.087431 0.054126 0.050735 0.0465
"1572" 1000 1.14534 0.58304 0.009986 0.083982 0.060675 0.036218 0.075332 0.046154 0.061071 0.027119
"1573" 1000 0.97338 0.33284 0.013058 0.110504 0.057625 0.023562 0.077876 0.048623 0.068441 0.037685
"1574" 1000 0.85608 0.51334 0.017517 0.074011 0.044093 0.025926 0.07004 0.066208 0.016739 0.057885
"1575" 1000 0.97483 0.42858 0.032967 0.057443 0.046869 0.021754 0.099419 0.038334 0.043184 0.052337
"1576" 1000 0.72229 0.40752 0.016965 0.064922 0.051774 0.01494 0.080821 0.068206 0.029264 0.041815
"1577" 1000 1.11391 0.30669 0.019494 0.086364 0.051145 0.02705 0.093653 0.064847 0.036289 0.051343
"1578" 1000 0.8234 0.53819 0.020777 0.054505 0.04237 0.013964 0.073292 0.065195 0.02688 0.045869
"1579" 1000 1.04234 0.62459 0.011207 0.077275 0.061137 0.040815 0.077428 0.052245 0.011078 0.068029
"1580" 1000 0.84906 0.365 0.011518 0.08468 0.06066 0.021046 0.081042 0.045612 0.00903 0.067665
"1581" 1000 0.83627 0.46775 0.016821 0.071428 0.055987 0.033525 0.061182 0.060174 0.015437 0.076572
"1582" 1000 0.97209 0.45934 0.02136 0.059298 0.05397 0.033392 0.070254 0.047842 0.039914 0.036875
"1583" 1000 0.88173 0.63721 0.012073 0.088902 0.047182 0.026597 0.086446 0.061279 0.043739 0.043554
"1584" 1000 0.89555 0.005 0.006364 0.063229 0.040621 0.031948 0.083451 0.05804 0.046326 0.049217
"1585" 1000 0.88322 0.62897 0.010694 0.061946 0.048242 0.031412 0.077783 0.056399 0.047347 0.021285
"1586" 1000 0.98271 0.38718 0.006947 0.074211 0.051849 0.022543 0.078844 0.07228 0.049725 0.059188
"1587" 1000 0.71256 0.49156 0.036659 0.058176 0.077907 0.009248 0.071656 0.072768 0.041573 0.054677
"1588" 1000 1.00561 0.45735 0.01986 0.059702 0.053325 0.023527 0.075782 0.066838 0.012221 0.061702
"1589" 1000 1.03445 0.45484 0.022954 0.081249 0.063035 0.025965 0.087452 0.053513 0.031257 0.049715
"1590" 1000 0.73711 0.42839 0.013543 0.068039 0.053014 0.021296 0.078128 0.057883 0.02406 0.045457
"1591" 1000 1.01469 0.47462 0.023235 0.073879 0.059007 0.024102 0.082897 0.072224 0.056866 0.048106
"1592" 1000 1.15912 0.50433 0.023436 0.077737 0.074932 0.023994 0.080732 0.045127 0.045434 0.039513
"1593" 1000 0.81875 0.45307 0.009882 0.076964 0.060091 0.030241 0.070698 0.087742 0.042994 0.040482
"1594" 1000 0.75497 0.38508 0.015528 0.064591 0.082499 0.039652 0.06727 0.085102 0.033136 0.067956
"1595" 1000 0.82215 0.46744 0.014045 0.089238 0.05986 0.032013 0.069531 0.085135 0.040299 0.043812
"1596" 1000 0.83391 0.48525 0.018019 0.079379 0.078054 0.02126 0.072011 0.054429 0.043914 0.050424
"1597" 1000 0.84706 0.58673 0.024099 0.075275 0.062406 0.031369 0.086669 0.053793 0.023842 0.067421
"1598" 1000 1.11734 0.3459 0.025545 0.081464 0.067019 0.027751 0.068851 0.061046 0.047967 0.060576
"1599" 1000 1.30779 0.43454 0.027261 0.064203 0.067732 0.019403 0.073782 0.069297 0.013391 0.062955
"1600" 1000 0.88742 0.50122 0.018785 0.093259 0.067141 0.018158 0.083816 0.074563 0.04911 0.066991
"1601" 5000 0.95781 0.62317 0.019856 0.071195 0.058188 0.0312 0.075779 0.054199 0.025131 0.065896
"1602" 5000 1.01644 0.52628 0.026273 0.08123 0.058368 0.019479 0.081753 0.072127 0.01099 0.077855
"1603" 5000 0.95319 0.51899 0.020014 0.071473 0.057514 0.028131 0.071843 0.058297 0.04329 0.046653
"1604" 5000 0.92451 0.37894 0.021738 0.069327 0.053483 0.027195 0.072769 0.052684 0.031299 0.055267
"1605" 5000 1.00814 0.43151 0.020036 0.073542 0.056211 0.027452 0.084694 0.056595 0.055481 0.022887
"1606" 5000 0.93298 0.49172 0.017009 0.075419 0.054851 0.029574 0.066337 0.050865 0.031623 0.054869
"1607" 5000 1.07645 0.45444 0.018664 0.074856 0.054378 0.030128 0.080547 0.052769 0.05935 0.02973
"1608" 5000 1.00039 0.48077 0.022134 0.082252 0.057323 0.0302 0.080866 0.054142 0.034891 0.058717
"1609" 5000 1.00849 0.50468 0.014361 0.072669 0.065227 0.023501 0.071311 0.062217 0.060015 0.030978
"1610" 5000 0.96713 0.48884 0.019802 0.07614 0.050034 0.0341 0.087842 0.064621 0.04823 0.038048
"1611" 5000 0.98816 0.48203 0.01711 0.074244 0.059688 0.026394 0.08574 0.056861 0.04362 0.05149
"1612" 5000 0.85507 0.59432 0.022947 0.074904 0.06023 0.025955 0.075389 0.048954 0.046004 0.036707
"1613" 5000 1.0261 0.47648 0.020586 0.074631 0.053469 0.026759 0.072372 0.058378 0.017697 0.061048
"1614" 5000 1.07127 0.44112 0.025518 0.076309 0.062677 0.021533 0.074935 0.055467 0.068403 0.023724
"1615" 5000 1.13167 0.52388 0.01771 0.075156 0.060247 0.026817 0.075091 0.057056 0.070035 0.013714
"1616" 5000 0.9136 0.51806 0.017612 0.065105 0.059686 0.025895 0.073443 0.059256 0.050059 0.0404
"1617" 5000 0.9237 0.46018 0.024121 0.069019 0.051337 0.024342 0.069038 0.055154 0.05878 0.032258
"1618" 5000 1.06003 0.49123 0.019035 0.06412 0.055559 0.026868 0.072434 0.061009 0.028497 0.055863
"1619" 5000 1.04881 0.53033 0.017744 0.075032 0.056565 0.022695 0.076042 0.056949 0.07399 0.010496
"1620" 5000 0.95619 0.54517 0.0217 0.07235 0.057597 0.027251 0.081395 0.053851 0.025708 0.057276
"1621" 5000 0.98983 0.62447 0.018269 0.067036 0.05661 0.028362 0.077658 0.05301 0.073123 0.004025
"1622" 5000 0.94488 0.49156 0.017644 0.073014 0.057746 0.026878 0.078723 0.058194 0.025303 0.055946
"1623" 5000 0.86783 0.48248 0.021785 0.067624 0.056905 0.029031 0.072699 0.063608 0.071275 0.018765
"1624" 5000 0.89462 0.55037 0.020011 0.072296 0.051141 0.024799 0.065737 0.058464 0.04551 0.038863
"1625" 5000 0.97283 0.50375 0.019659 0.076592 0.0544 0.026395 0.073637 0.061032 0.055119 0.031473
"1626" 5000 1.14804 0.41941 0.017369 0.071655 0.058586 0.02691 0.082586 0.064901 0.071708 0.028034
"1627" 5000 0.9331 0.52801 0.030097 0.068015 0.060211 0.027336 0.073233 0.062739 0.055992 0.027915
"1628" 5000 1.16332 0.5226 0.017693 0.074312 0.052997 0.023281 0.069322 0.051953 0.057844 0.016741
"1629" 5000 0.99203 0.54304 0.028533 0.068402 0.068172 0.025043 0.077315 0.070691 0.037671 0.04853
"1630" 5000 0.98676 0.54521 0.017716 0.068603 0.05353 0.028185 0.074951 0.056057 0.058728 0.012427
"1631" 5000 1.03489 0.45036 0.025898 0.065804 0.055767 0.025655 0.073966 0.053613 0.053306 0.032494
"1632" 5000 1.02924 0.45216 0.02287 0.072947 0.061173 0.026021 0.074291 0.054559 0.082552 0.006095
"1633" 5000 0.99163 0.57048 0.017446 0.073662 0.060132 0.031042 0.073029 0.066377 0.054729 0.027747
"1634" 5000 1.03351 0.49028 0.019951 0.063144 0.052979 0.024491 0.077077 0.055894 0.086005 0.004505
"1635" 5000 1.11023 0.42577 0.020402 0.077008 0.058171 0.027877 0.077547 0.056577 0.043104 0.050855
"1636" 5000 0.85332 0.58226 0.019216 0.071609 0.055498 0.031777 0.067167 0.064914 0.069392 0.013885
"1637" 5000 0.89221 0.56676 0.019916 0.07308 0.056071 0.024669 0.090425 0.062651 0.055286 0.025192
"1638" 5000 1.03718 0.55139 0.016222 0.078547 0.066063 0.024738 0.079529 0.058422 0.085849 0.007353
"1639" 5000 0.89242 0.53341 0.012668 0.073479 0.057671 0.026417 0.068113 0.060622 0.07686 0.01499
"1640" 5000 1.09221 0.51257 0.022307 0.073724 0.063623 0.031105 0.084053 0.067464 0.086811 0.007372
"1641" 5000 0.9027 0.52531 0.01897 0.077754 0.054395 0.027958 0.072429 0.058956 0.040888 0.044996
"1642" 5000 0.92074 0.49909 0.023678 0.066021 0.060047 0.026012 0.063933 0.064905 0.061625 0.018304
"1643" 5000 1.00445 0.50126 0.021498 0.075273 0.05613 0.026926 0.077387 0.059408 0.061918 0.026811
"1644" 5000 1.03349 0.51264 0.018823 0.089704 0.065004 0.027081 0.076233 0.055445 0.094333 0.001246
"1645" 5000 0.9704 0.49719 0.019764 0.066707 0.054878 0.027714 0.082673 0.049829 0.066575 0.033352
"1646" 5000 1.05793 0.54206 0.017725 0.071787 0.050815 0.026333 0.066879 0.061607 0.091682 0.002728
"1647" 5000 1.01236 0.5853 0.018203 0.074534 0.056757 0.031794 0.067403 0.055921 0.044153 0.043652
"1648" 5000 1.0238 0.50699 0.019137 0.075722 0.052125 0.027528 0.075419 0.059563 0.002268 0.0749
"1649" 5000 0.93946 0.44274 0.01693 0.074667 0.057634 0.027945 0.069086 0.05483 0.028792 0.066217
"1650" 5000 0.91544 0.41316 0.028493 0.060602 0.059005 0.026059 0.078488 0.060411 0.016958 0.059147
"1651" 5000 1.05969 0.55156 0.019595 0.074701 0.054003 0.028935 0.075108 0.06456 0.041338 0.037183
"1652" 5000 1.02525 0.49892 0.019084 0.068443 0.050131 0.023594 0.076966 0.064472 0.00142 0.085671
"1653" 5000 0.9963 0.63957 0.021263 0.073579 0.059521 0.021238 0.07695 0.056511 0.011166 0.079528
"1654" 5000 1.10364 0.57542 0.019237 0.077406 0.053806 0.026174 0.070056 0.066484 3.3e-05 0.082141
"1655" 5000 1.08675 0.62412 0.019348 0.07216 0.060176 0.027831 0.081343 0.058164 0.028874 0.055692
"1656" 5000 0.92044 0.47572 0.023509 0.074434 0.06175 0.025106 0.073086 0.056617 0.036246 0.045662
"1657" 5000 0.95174 0.56421 0.021583 0.06613 0.053216 0.027318 0.073601 0.062735 0.033683 0.05713
"1658" 5000 1.10592 0.556 0.021886 0.08151 0.055524 0.025822 0.074517 0.064176 0.03629 0.043105
"1659" 5000 1.03917 0.5136 0.022579 0.067445 0.059373 0.028505 0.080062 0.061407 0.030523 0.056461
"1660" 5000 0.98616 0.52144 0.019191 0.073428 0.050521 0.021434 0.073928 0.061834 0.002058 0.071348
"1661" 5000 1.08646 0.63063 0.01785 0.082423 0.056663 0.024382 0.065857 0.057151 0.026733 0.049789
"1662" 5000 0.96364 0.55046 0.020497 0.066457 0.048255 0.029248 0.074811 0.057235 0.019774 0.061846
"1663" 5000 0.92659 0.46728 0.02326 0.075491 0.061452 0.033597 0.080869 0.051221 0.018949 0.080099
"1664" 5000 1.04309 0.55277 0.020513 0.074814 0.054671 0.03181 0.074628 0.05945 0.024488 0.067148
"1665" 5000 1.14995 0.46005 0.021405 0.069436 0.04969 0.028342 0.072663 0.062398 0.008556 0.069918
"1666" 5000 1.15878 0.53015 0.022117 0.062905 0.048883 0.032892 0.07264 0.056965 0.053337 0.028849
"1667" 5000 0.97619 0.51963 0.018022 0.072586 0.05897 0.024527 0.075679 0.057558 0.03076 0.061653
"1668" 5000 0.79856 0.48022 0.016955 0.070764 0.058429 0.023855 0.074125 0.06374 0.049743 0.03103
"1669" 5000 0.94789 0.47386 0.025511 0.076427 0.067762 0.026068 0.071954 0.055407 0.006028 0.077491
"1670" 5000 1.0279 0.44523 0.019158 0.074169 0.059687 0.031986 0.080608 0.078586 0.035174 0.055243
"1671" 5000 1.0719 0.44887 0.015451 0.076309 0.055166 0.029967 0.081757 0.058748 0.046373 0.048523
"1672" 5000 1.04225 0.48515 0.020699 0.07296 0.053765 0.029726 0.068317 0.049162 0.013932 0.071719
"1673" 5000 1.09696 0.52485 0.018155 0.076698 0.06228 0.032144 0.082423 0.062271 0.067124 0.033701
"1674" 5000 1.06587 0.41529 0.022669 0.073203 0.063896 0.030795 0.074604 0.061609 0.035769 0.054192
"1675" 5000 0.99751 0.54039 0.019839 0.068902 0.050993 0.027267 0.077888 0.058405 0.029927 0.063871
"1676" 5000 1.08728 0.46794 0.015205 0.075824 0.058928 0.023408 0.071934 0.053391 0.073005 0.030621
"1677" 5000 1.03057 0.47715 0.019046 0.075965 0.058457 0.02788 0.079598 0.058157 0.064257 0.027556
"1678" 5000 0.85247 0.50157 0.019725 0.078275 0.058536 0.024858 0.079478 0.056685 0.053436 0.032872
"1679" 5000 0.9463 0.55096 0.025213 0.073917 0.058296 0.02676 0.077318 0.052139 0.063709 0.02447
"1680" 5000 0.92499 0.40673 0.020433 0.078305 0.061634 0.033988 0.074369 0.060133 0.061248 0.037764
"1681" 5000 1.05824 0.42484 0.016713 0.072776 0.053302 0.02648 0.085469 0.058489 0.051412 0.045857
"1682" 5000 1.11815 0.50263 0.016736 0.075872 0.059865 0.030241 0.077097 0.062761 0.02219 0.072071
"1683" 5000 0.9786 0.48 0.019665 0.068956 0.064226 0.025859 0.076595 0.052206 0.062979 0.017755
"1684" 5000 1.02233 0.48211 0.018634 0.07087 0.055078 0.029122 0.075122 0.062956 0.051009 0.024264
"1685" 5000 1.05599 0.49333 0.020848 0.075606 0.056253 0.033294 0.062975 0.067701 0.032152 0.058188
"1686" 5000 1.11932 0.58475 0.014308 0.068008 0.058172 0.02853 0.071163 0.068594 0.037845 0.047494
"1687" 5000 1.07267 0.399 0.013567 0.08102 0.056558 0.028684 0.073142 0.064347 0.039457 0.0602
"1688" 5000 1.05028 0.51662 0.019849 0.067951 0.058309 0.029612 0.076268 0.07003 0.034505 0.050197
"1689" 5000 1.09868 0.48485 0.021321 0.068757 0.050847 0.024429 0.078233 0.061183 0.046216 0.040573
"1690" 5000 0.9585 0.48637 0.020851 0.070876 0.055981 0.03162 0.074156 0.067153 0.054908 0.031435
"1691" 5000 1.05325 0.50014 0.018807 0.081909 0.06095 0.023693 0.067563 0.056675 0.030716 0.062763
"1692" 5000 1.08295 0.42022 0.018879 0.070479 0.051968 0.027614 0.072168 0.060757 0.075259 0.016094
"1693" 5000 0.98128 0.52741 0.014327 0.075918 0.055828 0.03015 0.07869 0.05741 0.05993 0.01998
"1694" 5000 1.12762 0.50693 0.019334 0.073546 0.050478 0.027934 0.07823 0.055398 0.033406 0.049726
"1695" 5000 1.03049 0.49167 0.017946 0.073009 0.059355 0.025864 0.072695 0.052406 0.01991 0.059321
"1696" 5000 0.95454 0.49422 0.022292 0.069359 0.061465 0.027667 0.069869 0.05849 0.035192 0.054255
"1697" 5000 1.02992 0.53678 0.020026 0.072467 0.054561 0.028256 0.073752 0.060863 0.024804 0.065904
"1698" 5000 1.10555 0.45794 0.017285 0.078691 0.061236 0.028801 0.071795 0.063716 0.030271 0.050191
"1699" 5000 0.97164 0.618 0.018988 0.07175 0.059976 0.030153 0.078941 0.055259 0.039781 0.042873
"1700" 5000 0.95413 0.56823 0.020563 0.079446 0.060169 0.032523 0.068534 0.059163 0.025763 0.050799
"1701" 10000 0.98098 0.52894 0.022218 0.073998 0.056853 0.028242 0.079297 0.056969 0.065309 0.018873
"1702" 10000 1.16188 0.43298 0.018659 0.077525 0.057941 0.030516 0.085004 0.056059 0.041829 0.044462
"1703" 10000 0.93315 0.56736 0.020415 0.070668 0.054917 0.029554 0.074266 0.059334 0.083717 4e-06
"1704" 10000 1.05214 0.47019 0.021585 0.070288 0.060473 0.024459 0.074403 0.058954 0.035794 0.051151
"1705" 10000 0.89153 0.55096 0.021158 0.068987 0.057283 0.030692 0.084958 0.051916 0.040565 0.05418
"1706" 10000 1.04096 0.47986 0.018533 0.07805 0.058842 0.030874 0.084624 0.063073 0.042639 0.060509
"1707" 10000 1.06047 0.48551 0.024669 0.07303 0.049399 0.026436 0.081267 0.059184 0.08801 0.000415
"1708" 10000 1.04544 0.474 0.025096 0.075452 0.061875 0.026372 0.07187 0.059551 0.087783 4e-06
"1709" 10000 0.94788 0.49476 0.017537 0.067902 0.058911 0.02632 0.076953 0.05967 0.058966 0.024598
"1710" 10000 0.9969 0.49852 0.020041 0.077454 0.057699 0.025204 0.074582 0.061871 0.082175 4e-06
"1711" 10000 1.12397 0.49559 0.015971 0.075696 0.058519 0.028714 0.075715 0.060602 0.044958 0.041764
"1712" 10000 0.96716 0.55525 0.018424 0.070081 0.056043 0.024848 0.07916 0.053012 0.042389 0.04208
"1713" 10000 1.06019 0.48479 0.020209 0.068603 0.053512 0.030339 0.081692 0.056145 0.03968 0.041786
"1714" 10000 0.97613 0.44808 0.017359 0.077021 0.060221 0.024929 0.078341 0.058675 4e-06 0.092986
"1715" 10000 0.97589 0.48856 0.021737 0.071191 0.055978 0.028046 0.077255 0.059375 0.038838 0.046526
"1716" 10000 1.17085 0.56429 0.023053 0.0713 0.060524 0.025575 0.077832 0.061671 0.001485 0.087849
"1717" 10000 0.97475 0.47243 0.019887 0.070175 0.056472 0.028005 0.08101 0.051282 0.007856 0.074795
"1718" 10000 0.96295 0.5492 0.024249 0.071803 0.053875 0.028365 0.071752 0.057042 0.034734 0.054194
"1719" 10000 1.02735 0.46323 0.021452 0.073208 0.060446 0.03012 0.078502 0.064744 0.051922 0.029819
"1720" 10000 0.98764 0.498 0.018327 0.077009 0.057753 0.023783 0.076329 0.06328 0.046303 0.036502
"1721" 10000 1.01 0.54371 0.017673 0.073535 0.053032 0.028559 0.07979 0.055475 0.009759 0.07671
"1722" 10000 1.05869 0.4556 0.019857 0.074526 0.054265 0.031903 0.072867 0.058358 0.048022 0.045153
"1723" 10000 0.98382 0.50799 0.021673 0.07202 0.060784 0.029346 0.070447 0.054047 0.019553 0.069898
"1724" 10000 1.03706 0.46546 0.01956 0.079533 0.057357 0.026435 0.076524 0.059619 0.057405 0.036389
"1725" 10000 0.88485 0.52069 0.021433 0.069429 0.05218 0.029635 0.076703 0.053031 0.058713 0.031275
"1726" 10000 1.04581 0.48803 0.01917 0.075649 0.056718 0.027477 0.073334 0.056295 0.015174 0.07604
"1727" 10000 1.01997 0.53178 0.019659 0.066267 0.057778 0.02857 0.078825 0.059702 0.044459 0.043585
"1728" 10000 1.00759 0.45766 0.021087 0.0716 0.063475 0.02591 0.081767 0.063438 0.020862 0.065768
"1729" 10000 0.9255 0.46438 0.020092 0.062615 0.053537 0.028665 0.072422 0.062066 0.03924 0.044863
"1730" 10000 0.95761 0.50351 0.022282 0.070192 0.061496 0.026671 0.076144 0.059072 0.046732 0.035311
"1731" 10000 1.03522 0.54216 0.023146 0.078192 0.0554 0.027666 0.086258 0.054131 0.057464 0.03076
"1732" 10000 0.96899 0.43036 0.018413 0.07895 0.059813 0.026845 0.074991 0.05793 0.038087 0.050336
"1733" 10000 1.08399 0.57324 0.017355 0.071864 0.05915 0.024828 0.078826 0.056518 0.052607 0.027537
"1734" 10000 0.97534 0.42128 0.01951 0.075359 0.061586 0.02191 0.078322 0.059632 0.076029 0.016334
"1735" 10000 1.07137 0.49419 0.019896 0.074077 0.053799 0.02564 0.082013 0.050136 0.031296 0.049945
"1736" 10000 1.03513 0.47152 0.016585 0.077902 0.058887 0.026271 0.082091 0.054232 0.052677 0.037084
"1737" 10000 1.04216 0.55682 0.020259 0.075444 0.05333 0.027615 0.076217 0.060311 0.064951 0.010873
"1738" 10000 0.90721 0.49756 0.019411 0.064674 0.059003 0.031138 0.076779 0.0538 0.072746 0.013728
"1739" 10000 0.97314 0.46855 0.022336 0.076683 0.057934 0.028096 0.082032 0.052066 0.075314 0.008167
"1740" 10000 1.0556 0.51902 0.02391 0.071872 0.055118 0.026486 0.074647 0.057078 0.081746 0.005615
"1741" 10000 0.92216 0.53743 0.020806 0.072943 0.059557 0.029886 0.074134 0.058391 0.03913 0.049077
"1742" 10000 1.05719 0.4536 0.024337 0.075121 0.05356 0.028223 0.078632 0.063658 0.058798 0.037073
"1743" 10000 1.08486 0.52241 0.023357 0.075308 0.051846 0.028241 0.074639 0.055327 4e-06 0.091528
