"len" "kappa" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"1508" 1000 0.87694 0.5945 0.016435 0.070255 0.076375 0.02465 0.074108 0.054125 0.011874 0.066616
"1509" 1000 1.33528 0.84391 0.029878 0.06631 0.055986 0.015903 0.066666 0.034527 0.016649 0.040999
"1510" 1000 1.04508 0.56664 0.014284 0.082726 0.046811 0.025967 0.050891 0.062517 0.012207 0.071331
"1511" 1000 1.39666 0.46533 0.022146 0.076385 0.063697 0.020801 0.085043 0.068224 0.02493 0.068393
"1512" 1000 1.2192 0.51548 0.025192 0.079886 0.058002 0.034135 0.084236 0.052904 0.014375 0.07922
"1513" 1000 0.81721 0.55378 0.00947 0.095083 0.052552 0.016408 0.086158 0.048645 0.055579 0.055389
"1514" 1000 1.11143 0.005 0.000151 0.05276 0.040702 0.021531 0.081197 0.044906 4e-06 0.056217
"1515" 1000 1.21509 0.63909 0.024416 0.075337 0.045102 0.037418 0.061554 0.041816 0.01343 0.053161
"1516" 1000 0.98425 0.45488 0.021203 0.083339 0.05989 0.034819 0.06841 0.075739 0.009718 0.084627
"1517" 1000 0.93363 0.59016 0.029636 0.059265 0.051906 0.039297 0.080136 0.048858 0.041773 0.051744
"1518" 1000 1.05366 0.64355 0.034111 0.062673 0.067026 0.040377 0.098528 0.046599 0.020883 0.067844
"1519" 1000 1.0759 0.37443 0.018785 0.079917 0.045938 0.041026 0.071534 0.036998 0.031242 0.045669
"1520" 1000 0.97763 0.51025 0.02226 0.065471 0.051589 0.028397 0.06424 0.055338 0.00546 0.088931
"1521" 1000 1.35777 0.45948 0.034489 0.081839 0.06777 0.025049 0.056019 0.068045 0.039133 0.058575
"1522" 1000 1.44314 0.37252 0.016712 0.074976 0.061481 0.017843 0.112481 0.067185 0.006424 0.094987
"1523" 1000 0.89738 0.60642 0.019766 0.072517 0.059854 0.030927 0.053362 0.046865 0.035044 0.060136
"1524" 1000 1.05938 0.57619 0.010236 0.092264 0.046553 0.034829 0.082792 0.075219 0.001697 0.066136
"1525" 1000 1.02064 0.45535 0.018007 0.086376 0.063842 0.035062 0.077612 0.084932 0.028936 0.058694
"1526" 1000 0.89352 0.45159 0.01875 0.061353 0.04279 0.037697 0.069919 0.070284 0.012817 0.078729
"1527" 1000 1.05421 0.4149 0.025601 0.065933 0.070352 0.037271 0.116835 0.046464 0.046472 0.047401
"1528" 1000 0.93487 0.41172 0.017938 0.116031 0.069699 0.019403 0.087557 0.05937 0.037055 0.07425
"1529" 1000 1.03871 0.54104 0.025983 0.057411 0.070743 0.021114 0.07189 0.05179 0.032385 0.038271
"1530" 1000 1.02255 0.40275 0.022156 0.069547 0.063748 0.027071 0.074187 0.083358 0.022544 0.064241
"1531" 1000 0.77356 0.64119 0.026172 0.078883 0.041408 0.034896 0.068182 0.067159 0.009035 0.088773
"1532" 1000 1.35983 0.52173 0.019195 0.08015 0.065577 0.021069 0.066721 0.029166 0.033689 0.080499
"1533" 1000 0.96374 0.38529 0.021666 0.065813 0.041361 0.025482 0.070566 0.044018 0.012273 0.094388
"1534" 1000 1.01395 0.60858 0.015116 0.072477 0.046623 0.031408 0.090086 0.08737 0.044645 0.063325
"1535" 1000 1.14375 0.44252 0.026119 0.066638 0.058477 0.025874 0.095129 0.074163 0.015317 0.070218
"1536" 1000 1.37091 0.61759 0.02905 0.066342 0.064474 0.031333 0.077884 0.053352 0.002807 0.093181
"1537" 1000 0.83327 0.31879 0.013493 0.068934 0.050164 0.036267 0.087955 0.063494 0.008415 0.06845
"1538" 1000 1.06103 0.49645 0.024888 0.098967 0.058293 0.030863 0.09941 0.062891 0.045117 0.040041
"1539" 1000 0.775 0.8751 0.032836 0.052289 0.066495 0.015368 0.081603 0.064037 0.011238 0.075759
"1540" 1000 0.99672 0.55033 0.023643 0.063636 0.069105 0.028541 0.074435 0.075279 0.037154 0.037089
"1541" 1000 0.85125 0.42079 0.022811 0.077973 0.069373 0.023925 0.061571 0.047301 0.003388 0.073402
"1542" 1000 1.25156 0.41053 0.012336 0.078377 0.05468 0.040176 0.060737 0.044032 0.049523 0.054382
"1543" 1000 1.24222 0.33291 0.024361 0.076436 0.054978 0.017901 0.08123 0.056804 0.020667 0.061532
"1544" 1000 0.80097 0.51699 0.016995 0.074042 0.037739 0.018774 0.074553 0.053841 0.03427 0.044532
"1545" 1000 0.96759 0.50324 0.025172 0.060425 0.065457 0.032845 0.092125 0.040131 0.028267 0.074647
"1546" 1000 0.77901 0.28661 0.026671 0.064921 0.076024 0.027155 0.075894 0.083273 0.030825 0.045282
"1547" 1000 0.94313 0.8296 0.004349 0.059887 0.049163 0.032019 0.06015 0.054828 0.000357 0.084649
"1548" 1000 0.96382 0.46785 0.015634 0.074891 0.072579 0.019898 0.078515 0.071908 0.043769 0.063372
"1549" 1000 1.18313 0.64364 0.019466 0.07426 0.039134 0.039049 0.072865 0.076963 0.024283 0.080147
"1550" 1000 1.19414 0.45655 0.029537 0.068753 0.045294 0.023226 0.068091 0.063521 0.017062 0.042719
"1551" 1000 1.27244 0.66834 0.018938 0.077627 0.051658 0.017545 0.076871 0.078527 0.015562 0.077512
"1552" 1000 1.3214 0.64512 0.022662 0.051465 0.044505 0.017278 0.057274 0.048281 0.027984 0.058101
"1553" 1000 1.08696 0.50204 0.014844 0.055709 0.073027 0.025951 0.072386 0.061641 0.033804 0.032195
"1554" 1000 0.95774 0.49549 0.01625 0.055937 0.056806 0.029282 0.074343 0.062048 0.041029 0.075695
"1555" 1000 1.05815 0.40521 0.014746 0.069133 0.048782 0.01674 0.069055 0.047238 0.038456 0.041919
"1556" 1000 0.90803 0.64688 0.031512 0.069924 0.053311 0.028436 0.066363 0.047658 0.00222 0.072131
"1557" 1000 1.03738 0.61489 0.020023 0.073758 0.05342 0.024237 0.062219 0.075299 0.008518 0.064863
"1558" 1000 0.97643 0.41472 0.008696 0.089971 0.056333 0.032785 0.094025 0.050723 0.029029 0.040797
"1559" 1000 1.13257 0.47112 0.017927 0.084866 0.067219 0.021915 0.090334 0.073957 0.020876 0.068855
"1560" 1000 0.93432 0.43807 0.015391 0.062726 0.039923 0.027567 0.070153 0.0505 0.045477 0.061439
"1561" 1000 1.36267 0.41677 0.008688 0.070827 0.055084 0.034661 0.095195 0.04489 0.036931 0.088388
"1562" 1000 1.04827 0.42245 0.023429 0.074867 0.072469 0.030285 0.090366 0.060077 0.002288 0.080508
"1563" 1000 1.13941 0.47261 0.023636 0.080974 0.069033 0.031215 0.068513 0.063369 0.026747 0.052124
"1564" 1000 1.01938 0.48281 0.038494 0.081186 0.058031 0.032992 0.080306 0.069865 0.013382 0.073901
"1565" 1000 0.66491 0.60983 0.012952 0.080881 0.069362 0.038596 0.065393 0.04419 0.050492 0.045415
"1566" 1000 1.12683 0.43099 0.040777 0.072779 0.046016 0.030188 0.080227 0.074721 0.030736 0.062082
"1567" 1000 0.80738 0.57472 0.021937 0.070826 0.047254 0.023141 0.046024 0.04901 0.045455 0.045517
"1568" 1000 0.84156 0.52352 0.019721 0.066473 0.053542 0.030238 0.081636 0.077036 0.005839 0.07367
"1569" 1000 1.07048 0.38042 0.022011 0.074036 0.06829 0.033187 0.102467 0.050156 0.048411 0.053426
"1570" 1000 1.0744 0.005 0.003251 0.083276 0.043848 0.027567 0.071993 0.055089 0.043705 0.051294
"1571" 1000 1.09114 0.47662 0.014004 0.078546 0.040827 0.022095 0.071787 0.04441 0.041779 0.052128
"1572" 1000 0.87157 0.005 0.010631 0.056045 0.041622 0.012398 0.056913 0.066526 0.015356 0.06331
"1573" 1000 0.9908 0.37534 0.026866 0.075002 0.066651 0.014653 0.073089 0.062759 0.012553 0.094568
"1574" 1000 1.434 0.53521 0.017748 0.082552 0.051935 0.027304 0.067488 0.055664 0.017362 0.068373
"1575" 1000 1.09585 0.6585 0.02029 0.068479 0.060888 0.016621 0.099458 0.042885 0.06777 0.05431
"1576" 1000 1.1463 0.44603 0.018887 0.056834 0.046865 0.025884 0.087608 0.057662 0.044997 0.067677
"1577" 1000 1.02772 0.37159 0.013522 0.078401 0.053794 0.028193 0.067976 0.050509 0.053097 0.044712
"1578" 1000 0.82743 0.49441 0.025802 0.083489 0.050376 0.022781 0.080075 0.0724 0.027643 0.055899
"1579" 1000 0.79469 0.35523 0.008905 0.083785 0.053432 0.023576 0.070289 0.073187 0.006669 0.069202
"1580" 1000 1.38601 0.39844 0.017954 0.070676 0.058549 0.030146 0.065454 0.079627 0.027975 0.060654
"1581" 1000 0.76471 0.52315 0.026856 0.070555 0.060752 0.024124 0.084009 0.046644 0.03394 0.035419
"1582" 1000 1.39132 0.41242 0.015818 0.082701 0.070321 0.021424 0.085329 0.072476 0.030064 0.067552
"1583" 1000 0.89307 0.49222 0.024157 0.063682 0.072188 0.032155 0.089931 0.087962 0.012789 0.086297
"1584" 1000 0.8881 0.68542 0.025136 0.070861 0.058514 0.014312 0.073379 0.047003 0.016438 0.060433
"1585" 1000 1.08748 0.54573 0.024234 0.068457 0.056299 0.029653 0.064816 0.056786 0.012138 0.09088
"1586" 1000 1.13127 0.552 0.018446 0.058075 0.060557 0.033292 0.089246 0.055475 0.027194 0.074424
"1587" 1000 1.17599 0.62259 0.019587 0.091417 0.061563 0.045262 0.081305 0.07191 0.003453 0.088151
"1588" 1000 0.65383 0.45383 0.036358 0.072463 0.055222 0.027566 0.090348 0.070265 0.021303 0.040357
"1589" 1000 0.8996 0.66372 0.022642 0.068331 0.062382 0.02277 0.078289 0.055084 0.04346 0.030822
"1590" 1000 1.09974 0.35396 0.018218 0.074082 0.064789 0.023625 0.085669 0.066044 0.033282 0.056921
"1591" 1000 1.11772 0.3682 0.028188 0.063928 0.042641 0.03373 0.056251 0.06134 0.041674 0.034175
"1592" 1000 1.03903 0.87668 0.017167 0.068341 0.05667 0.031491 0.074427 0.056548 0.00767 0.074081
"1593" 1000 0.96135 0.56806 0.013673 0.082788 0.051982 0.031289 0.087229 0.075609 0.041066 0.038556
"1594" 1000 1.00552 0.56207 0.027102 0.058735 0.047089 0.021726 0.068701 0.066266 0.012928 0.080385
"1595" 1000 1.14369 0.4401 0.024675 0.082708 0.074174 0.032528 0.072249 0.065419 0.01486 0.084872
"1596" 1000 0.91384 0.6768 0.028224 0.084692 0.05426 0.022765 0.084426 0.052041 0.048673 0.053688
"1597" 1000 0.72827 0.52932 0.012892 0.075298 0.063083 0.024528 0.079083 0.06083 0.012706 0.049216
"1598" 1000 1.08548 0.32854 0.012809 0.080092 0.054675 0.026449 0.062352 0.074473 0.044157 0.054275
"1599" 1000 1.50299 0.5929 0.01064 0.077477 0.043755 0.029428 0.077692 0.042704 0.023963 0.070469
"1600" 1000 1.75362 0.31629 0.014784 0.076055 0.056626 0.025015 0.088323 0.065713 0.030425 0.045402
"1601" 5000 1.03322 0.51913 0.022065 0.075444 0.048392 0.029263 0.077059 0.058597 0.022664 0.054835
"1602" 5000 0.94742 0.49954 0.019895 0.065295 0.054962 0.028866 0.071753 0.066257 0.00138 0.090679
"1603" 5000 1.00153 0.37081 0.020568 0.071506 0.060604 0.027456 0.083931 0.06396 0.046441 0.03716
"1604" 5000 0.99489 0.45824 0.019558 0.072868 0.056139 0.028117 0.074697 0.05587 0.039105 0.043469
"1605" 5000 1.05887 0.50314 0.022772 0.070199 0.055482 0.030457 0.076666 0.057105 0.008111 0.069468
"1606" 5000 1.07944 0.55304 0.025073 0.066797 0.055809 0.029463 0.081078 0.053554 0.008122 0.080397
"1607" 5000 1.11897 0.44718 0.020152 0.070302 0.064874 0.024472 0.078881 0.06019 0.056821 0.032976
"1608" 5000 1.18911 0.43408 0.023606 0.066183 0.05326 0.027451 0.079317 0.058111 0.044097 0.034559
"1609" 5000 0.97675 0.53207 0.020894 0.07077 0.057114 0.029301 0.086546 0.057335 0.060154 0.027653
"1610" 5000 1.03035 0.46715 0.01764 0.075789 0.058289 0.028973 0.078604 0.054639 0.057854 0.042458
"1611" 5000 1.09227 0.56221 0.020086 0.072373 0.066397 0.02146 0.07879 0.05319 0.041483 0.04005
"1612" 5000 0.99188 0.46967 0.020064 0.075512 0.060693 0.026125 0.084243 0.054656 0.052441 0.029614
"1613" 5000 0.8742 0.49627 0.019605 0.06957 0.051949 0.028422 0.081018 0.054243 0.026162 0.060222
"1614" 5000 1.18312 0.4867 0.019449 0.077445 0.066389 0.024504 0.081355 0.063361 0.057569 0.027215
"1615" 5000 0.91529 0.5291 0.02553 0.071814 0.061427 0.028725 0.082861 0.055994 0.049978 0.033932
"1616" 5000 0.85425 0.53454 0.021508 0.083649 0.056379 0.028613 0.068958 0.059646 0.060623 0.023066
"1617" 5000 0.97384 0.51053 0.017866 0.066637 0.051007 0.028634 0.079069 0.052343 0.038165 0.052993
"1618" 5000 1.01465 0.59605 0.027598 0.067729 0.060825 0.02491 0.07209 0.073539 0.048389 0.04125
"1619" 5000 1.11282 0.49372 0.0205 0.079438 0.058825 0.028424 0.074449 0.071375 0.027855 0.072797
"1620" 5000 0.88911 0.54276 0.017444 0.078539 0.052017 0.024908 0.079205 0.067062 0.009246 0.073528
"1621" 5000 0.9311 0.45854 0.023204 0.068859 0.049048 0.02765 0.074576 0.05779 0.024637 0.057934
"1622" 5000 0.97745 0.54476 0.022922 0.066793 0.056504 0.026757 0.069836 0.06741 0.052781 0.030319
"1623" 5000 0.94854 0.59289 0.02044 0.068382 0.056612 0.031459 0.066248 0.058681 0.044282 0.036457
"1624" 5000 0.9992 0.55819 0.019397 0.070141 0.053922 0.027507 0.079287 0.068124 0.036213 0.046643
"1625" 5000 0.99204 0.60396 0.021204 0.072038 0.06138 0.027824 0.076888 0.054639 0.035959 0.059643
"1626" 5000 0.83281 0.49034 0.023846 0.068811 0.061539 0.021878 0.073578 0.059711 0.026655 0.067383
"1627" 5000 1.04728 0.52732 0.019872 0.072842 0.060023 0.022562 0.082041 0.05545 0.036704 0.053235
"1628" 5000 0.99126 0.57371 0.02187 0.067556 0.055349 0.028535 0.075721 0.053718 0.063957 0.018925
"1629" 5000 0.87698 0.44182 0.015754 0.073476 0.061368 0.024191 0.073879 0.064772 0.022184 0.070093
"1630" 5000 0.88577 0.56711 0.017691 0.064664 0.054747 0.028854 0.073515 0.061594 0.06559 0.013647
"1631" 5000 0.99094 0.43142 0.019808 0.069374 0.053563 0.028717 0.067171 0.06397 0.049753 0.051392
"1632" 5000 1.15366 0.44134 0.019756 0.068135 0.056824 0.026216 0.071717 0.055075 0.021487 0.074264
"1633" 5000 1.01313 0.44546 0.019872 0.070129 0.051669 0.027803 0.078068 0.054055 0.06539 0.023058
"1634" 5000 1.15797 0.50076 0.023509 0.074189 0.05712 0.033387 0.073049 0.057446 0.055203 0.025832
"1635" 5000 0.99382 0.5708 0.022959 0.079617 0.056743 0.023122 0.073719 0.058806 0.070781 0.018494
"1636" 5000 0.97523 0.52561 0.020442 0.071287 0.051333 0.028244 0.079846 0.061625 0.059484 0.02264
"1637" 5000 1.0136 0.53288 0.016723 0.076592 0.05232 0.025943 0.080435 0.056659 0.074972 0.014975
"1638" 5000 0.97493 0.48313 0.017919 0.075526 0.058205 0.024984 0.073699 0.057499 0.044725 0.040111
"1639" 5000 1.01231 0.53156 0.01973 0.072866 0.056406 0.032704 0.083135 0.056833 0.056995 0.030857
"1640" 5000 1.08786 0.44711 0.015772 0.068666 0.049766 0.026142 0.081159 0.07198 0.069585 0.022103
"1641" 5000 1.10918 0.49115 0.014972 0.077481 0.052323 0.025503 0.076616 0.052274 0.042369 0.045161
"1642" 5000 1.03139 0.52636 0.018014 0.072155 0.048907 0.026893 0.072057 0.064839 0.033611 0.052381
"1643" 5000 0.94357 0.43334 0.017166 0.074223 0.056719 0.020994 0.074782 0.055231 0.029406 0.062511
"1644" 5000 1.06085 0.45388 0.023132 0.080534 0.055418 0.024023 0.07084 0.061204 0.057968 0.032785
"1645" 5000 1.08796 0.47644 0.015527 0.073196 0.055283 0.03041 0.07488 0.059044 0.037124 0.064254
"1646" 5000 0.89623 0.48633 0.018565 0.081015 0.05474 0.026539 0.079411 0.045348 0.060996 0.030939
"1647" 5000 1.0767 0.44159 0.022402 0.069209 0.058853 0.028799 0.075941 0.059391 0.069809 0.016138
"1648" 5000 1.04613 0.47954 0.021856 0.072952 0.058577 0.028793 0.074127 0.052774 0.029196 0.061622
"1649" 5000 1.02743 0.46806 0.016401 0.079919 0.051173 0.026099 0.080228 0.060315 0.057267 0.034912
"1650" 5000 1.01529 0.4855 0.020283 0.074126 0.052755 0.03008 0.083488 0.053417 0.034085 0.059296
"1651" 5000 1.07805 0.55843 0.016983 0.072181 0.052468 0.032114 0.064086 0.05481 0.058562 0.025252
"1652" 5000 1.06627 0.46472 0.020191 0.066067 0.055381 0.024172 0.073099 0.067451 0.056445 0.038629
"1653" 5000 1.01835 0.51603 0.016643 0.078145 0.057426 0.022419 0.080359 0.065556 0.046871 0.045978
"1654" 5000 1.0726 0.48843 0.017479 0.079144 0.058002 0.031352 0.081368 0.053073 0.056684 0.033682
"1655" 5000 0.89459 0.50153 0.019589 0.070442 0.060495 0.020776 0.0769 0.055571 0.074725 0.004295
"1656" 5000 0.9392 0.4567 0.022849 0.080943 0.060947 0.026506 0.082989 0.063175 0.061884 0.036027
"1657" 5000 0.85631 0.46026 0.018722 0.071989 0.054462 0.024666 0.078243 0.067163 0.055629 0.041439
"1658" 5000 0.98826 0.59064 0.019983 0.070941 0.053495 0.020607 0.063976 0.067645 0.041388 0.042126
"1659" 5000 0.95633 0.41299 0.023199 0.069067 0.058559 0.029929 0.073271 0.067665 0.052508 0.031816
"1660" 5000 0.93068 0.47856 0.022494 0.071695 0.05137 0.02202 0.077319 0.060051 0.075104 0.000288
"1661" 5000 0.92973 0.52004 0.014721 0.070036 0.061825 0.02375 0.076922 0.057389 0.040383 0.051886
"1662" 5000 0.8611 0.48807 0.021659 0.072281 0.050552 0.027351 0.074908 0.061087 0.047787 0.03717
"1663" 5000 1.0798 0.42402 0.018231 0.06141 0.05678 0.028349 0.071705 0.05331 0.049501 0.054177
"1664" 5000 0.92797 0.44855 0.01732 0.076523 0.060453 0.028368 0.080735 0.052836 0.048557 0.035056
"1665" 5000 1.08031 0.41026 0.017501 0.070559 0.053674 0.030588 0.081141 0.054586 0.048214 0.046331
"1666" 5000 0.90106 0.4301 0.020425 0.071631 0.054869 0.025397 0.079262 0.059569 0.073731 0.009048
"1667" 5000 0.96441 0.55862 0.017084 0.071351 0.060838 0.027082 0.075059 0.067181 0.058238 0.023896
"1668" 5000 1.00414 0.52817 0.017095 0.073103 0.056004 0.024413 0.080839 0.051366 0.055502 0.023334
"1669" 5000 1.06057 0.42738 0.019719 0.07768 0.046208 0.030714 0.077638 0.0627 0.069146 0.013186
"1670" 5000 0.92522 0.46837 0.012254 0.075119 0.055596 0.029339 0.071313 0.069348 0.046932 0.045356
"1671" 5000 0.92823 0.48125 0.016007 0.076807 0.052194 0.027928 0.074094 0.048609 0.091458 4e-06
"1672" 5000 1.20845 0.45889 0.020128 0.071736 0.059052 0.03223 0.074219 0.055859 0.080065 0.013851
"1673" 5000 1.09296 0.52048 0.017621 0.069581 0.057268 0.026563 0.081206 0.062157 0.038993 0.045918
"1674" 5000 0.88695 0.58516 0.016377 0.065515 0.059987 0.026096 0.067378 0.062349 0.068887 0.018372
"1675" 5000 1.00445 0.50773 0.01502 0.076538 0.059861 0.02414 0.071728 0.061431 0.045034 0.047582
"1676" 5000 0.87707 0.50613 0.024729 0.066685 0.055336 0.025637 0.062842 0.056903 0.067996 0.014946
"1677" 5000 1.12261 0.42037 0.018764 0.074512 0.061208 0.028285 0.078778 0.051997 0.042091 0.050973
"1678" 5000 1.00588 0.44717 0.015351 0.085383 0.054685 0.031581 0.070923 0.057775 0.092879 4e-06
"1679" 5000 1.03837 0.47165 0.016961 0.069131 0.059338 0.027903 0.079332 0.057998 0.084408 0.00035
"1680" 5000 0.88366 0.46926 0.019592 0.070265 0.062519 0.026956 0.073429 0.05872 0.020253 0.059335
"1681" 5000 1.03601 0.50333 0.018217 0.0773 0.057998 0.023057 0.078436 0.061153 0.018091 0.071297
"1682" 5000 1.00096 0.47109 0.021649 0.07777 0.050468 0.02581 0.069873 0.058122 0.033938 0.05623
"1683" 5000 0.98969 0.51614 0.018461 0.068129 0.054119 0.021724 0.073491 0.05103 0.015408 0.062637
"1684" 5000 1.04481 0.51247 0.019587 0.073089 0.055161 0.025737 0.075677 0.060367 0.029101 0.058641
"1685" 5000 1.06461 0.47592 0.019997 0.070848 0.055732 0.022986 0.077597 0.059369 0.008577 0.080525
"1686" 5000 1.22448 0.44439 0.015849 0.073569 0.061951 0.024456 0.066307 0.061166 0.031397 0.061407
"1687" 5000 1.13423 0.48426 0.015856 0.075033 0.056938 0.025229 0.067516 0.063675 0.051601 0.050336
"1688" 5000 0.99775 0.5443 0.022656 0.068875 0.052277 0.031041 0.076167 0.055156 0.000399 0.08739
"1689" 5000 1.10664 0.47336 0.019881 0.077483 0.057318 0.02862 0.076445 0.052669 0.034471 0.059725
"1690" 5000 1.03366 0.46862 0.017975 0.074084 0.059859 0.027062 0.076222 0.054556 0.021691 0.065032
"1691" 5000 1.0265 0.44457 0.014046 0.080425 0.058641 0.019825 0.063139 0.057861 0.032105 0.054224
"1692" 5000 1.1754 0.46109 0.017102 0.071747 0.054002 0.028233 0.083472 0.069642 0.027952 0.062902
"1693" 5000 0.94781 0.56227 0.019133 0.079836 0.048349 0.023063 0.07735 0.050735 0.034195 0.051322
"1694" 5000 1.11769 0.49116 0.020101 0.065629 0.054714 0.02336 0.077216 0.06441 0.043617 0.037677
"1695" 5000 0.93578 0.42365 0.016778 0.072972 0.05425 0.029522 0.073841 0.057999 0.039894 0.04863
"1696" 5000 0.93924 0.46606 0.018558 0.07008 0.059575 0.02429 0.077648 0.057791 0.013824 0.075956
"1697" 5000 1.12604 0.55363 0.023321 0.072016 0.049619 0.02781 0.076795 0.062945 0.025305 0.065168
"1698" 5000 1.13221 0.005 0.014342 0.063335 0.053918 0.010409 0.075315 0.045665 0.034635 0.049312
"1699" 5000 1.01541 0.39694 0.014797 0.074743 0.055857 0.028293 0.074461 0.057835 0.027055 0.058697
"1700" 5000 1.05131 0.47836 0.02271 0.073613 0.055256 0.02795 0.079399 0.056249 0.003751 0.083352
"1701" 10000 0.86695 0.56126 0.021001 0.071796 0.06013 0.026952 0.071687 0.058857 0.009335 0.0723
"1702" 10000 1.04737 0.50423 0.018623 0.081327 0.055795 0.028867 0.079094 0.062277 0.018724 0.073406
"1703" 10000 1.03498 0.53006 0.018009 0.071268 0.057289 0.03 0.07871 0.059815 0.038215 0.052867
"1704" 10000 0.97572 0.53017 0.019162 0.065947 0.052716 0.029309 0.076076 0.053372 0.055414 0.035759
"1705" 10000 0.93347 0.47764 0.023586 0.074753 0.059777 0.025081 0.073368 0.06558 0.038323 0.049843
"1706" 10000 0.85045 0.53811 0.02019 0.069851 0.055728 0.027746 0.071145 0.054476 0.056328 0.022347
"1707" 10000 0.94617 0.50315 0.020353 0.070298 0.064621 0.024603 0.072668 0.05708 0.042743 0.048218
"1708" 10000 0.99198 0.42864 0.021259 0.071696 0.060104 0.028191 0.074719 0.059493 0.060618 0.029311
"1709" 10000 0.92866 0.5045 0.019436 0.069152 0.055399 0.030152 0.077001 0.056377 0.043481 0.043717
"1710" 10000 1.02246 0.41824 0.01931 0.075758 0.057035 0.027098 0.080333 0.057504 0.044574 0.041324
"1711" 10000 0.96368 0.55507 0.022209 0.074318 0.060283 0.02206 0.068957 0.062579 0.025771 0.062508
"1712" 10000 1.04458 0.45644 0.019436 0.07283 0.05906 0.030711 0.082451 0.05435 0.026279 0.061642
"1713" 10000 0.99701 0.53445 0.017529 0.072345 0.056986 0.029103 0.076343 0.052404 0.02916 0.059876
"1714" 10000 1.03239 0.48629 0.019218 0.066456 0.061909 0.026059 0.078441 0.063025 0.069426 0.025034
"1715" 10000 1.02452 0.52407 0.021903 0.066707 0.054339 0.029882 0.079274 0.058777 0.070217 0.015419
"1716" 10000 1.06549 0.45391 0.019289 0.072897 0.058975 0.028206 0.074771 0.054184 0.0486 0.034641
"1717" 10000 1.03527 0.43334 0.01751 0.073262 0.058761 0.022875 0.075398 0.064917 0.075477 0.015769
"1718" 10000 1.03036 0.47048 0.017478 0.071258 0.057548 0.027272 0.074789 0.056937 0.048134 0.044136
"1719" 10000 0.90062 0.47242 0.018567 0.075252 0.063568 0.024466 0.071088 0.067071 0.054741 0.032172
"1720" 10000 0.97696 0.5685 0.020795 0.070732 0.051978 0.029305 0.07578 0.054997 0.035256 0.052054
"1721" 10000 1.0416 0.48357 0.021345 0.075734 0.062234 0.02883 0.080677 0.051027 0.060041 0.030226
"1722" 10000 0.9708 0.52128 0.022729 0.070572 0.058362 0.023186 0.072773 0.061625 0.06111 0.032142
"1723" 10000 1.00514 0.52325 0.01773 0.078074 0.063217 0.027298 0.072322 0.057709 0.060133 0.032771
"1724" 10000 1.00046 0.51232 0.019179 0.071143 0.057825 0.028346 0.075959 0.053843 0.043305 0.049426
"1725" 10000 0.9371 0.53247 0.022321 0.062986 0.062411 0.024447 0.079567 0.0552 0.042739 0.045828
"1726" 10000 1.01268 0.48135 0.018202 0.065839 0.053619 0.026743 0.079567 0.054676 0.078102 0.003323
"1727" 10000 0.87957 0.49437 0.019366 0.073814 0.05194 0.030225 0.076301 0.060821 0.04463 0.044277
"1728" 10000 1.03826 0.54165 0.018851 0.075391 0.058147 0.028365 0.082426 0.053479 0.042735 0.039016
"1729" 10000 0.98433 0.51504 0.021603 0.070178 0.056491 0.026266 0.070273 0.060763 0.066657 0.021856
"1730" 10000 1.00533 0.52411 0.022489 0.072828 0.055317 0.027313 0.074227 0.060311 0.085247 0.006561
"1731" 10000 0.96236 0.57839 0.023414 0.070888 0.057425 0.027758 0.074712 0.059293 0.083339 5e-06
"1732" 10000 0.94472 0.49704 0.016531 0.069983 0.058175 0.028453 0.077015 0.062433 0.088084 4.9e-05
"1733" 10000 1.01472 0.49654 0.021232 0.071613 0.057765 0.032166 0.079201 0.055516 0.071977 0.014266
"1734" 10000 0.96187 0.55066 0.017213 0.071482 0.056468 0.025531 0.077245 0.057904 0.01454 0.073692
"1735" 10000 0.93246 0.48108 0.019102 0.071861 0.053518 0.027651 0.077747 0.05509 0.009512 0.074162
"1736" 10000 1.07595 0.43252 0.016781 0.071433 0.057288 0.027917 0.07958 0.058409 4e-06 0.092275
"1737" 10000 1.09323 0.44728 0.021856 0.068975 0.055022 0.030746 0.080103 0.059502 0.001711 0.084176
"1738" 10000 1.08735 0.50885 0.020336 0.072369 0.057989 0.028223 0.0727 0.058063 0.027307 0.068735
"1739" 10000 1.00094 0.48156 0.021868 0.069059 0.055014 0.028522 0.07161 0.059134 0.008276 0.084302
"1740" 10000 0.9931 0.47751 0.018993 0.07012 0.054141 0.027765 0.074093 0.059972 0.006553 0.088247
"1741" 10000 1.00353 0.59321 0.020925 0.074067 0.055694 0.029698 0.076193 0.051925 0.005937 0.079847
"1742" 10000 1.00824 0.48518 0.017568 0.069999 0.061691 0.029076 0.076351 0.059295 0.045594 0.038672
"1743" 10000 0.94478 0.5139 0.020002 0.068702 0.059189 0.02783 0.073206 0.058316 4e-06 0.08273
"1744" 10000 1.0208 0.50758 0.021818 0.070868 0.054392 0.026518 0.073017 0.059663 0.047428 0.035509
"1745" 10000 0.95882 0.5805 0.021985 0.073644 0.055699 0.028767 0.079296 0.060039 0.005561 0.075467
"1746" 10000 0.91597 0.54935 0.017324 0.070948 0.058843 0.02674 0.082866 0.053325 0.052076 0.033065
"1747" 10000 0.98101 0.48921 0.017789 0.075351 0.050196 0.026712 0.080854 0.058244 0.032703 0.052066
