"len" "kappa" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"1507" 1000 0.81127 0.63613 0.011998 0.089821 0.049615 0.037058 0.056366 0.066162 0.013135 0.071852
"1508" 1000 0.72655 0.50087 0.02644 0.06375 0.057637 0.016564 0.069536 0.047398 4e-06 0.059415
"1509" 1000 0.89673 0.51347 0.024931 0.083345 0.074648 0.036875 0.07401 0.075081 0.024928 0.056289
"1510" 1000 1.35043 0.45692 0.020429 0.076942 0.063626 0.027323 0.078792 0.067237 0.034955 0.035124
"1511" 1000 1.10567 0.46721 0.023288 0.075791 0.059615 0.029314 0.088068 0.059253 0.048257 0.051068
"1512" 1000 1.02847 0.32485 0.011838 0.072907 0.065368 0.021491 0.051423 0.055455 0.035507 0.041071
"1513" 1000 1.13011 0.40626 0.010608 0.083947 0.06281 0.025204 0.069414 0.057655 0.044634 0.052619
"1514" 1000 1.10566 0.43919 0.016134 0.064067 0.046242 0.024296 0.085872 0.070442 0.072659 0.003976
"1515" 1000 0.88417 0.3237 0.01714 0.057348 0.057433 0.018082 0.055797 0.072267 0.012531 0.062068
"1516" 1000 0.93146 0.52619 0.016407 0.078811 0.058053 0.020804 0.074029 0.047938 0.009887 0.093409
"1517" 1000 0.97681 0.34922 0.027637 0.079952 0.072584 0.019182 0.083326 0.062938 0.022832 0.07437
"1518" 1000 0.76048 0.72329 0.025611 0.047373 0.049426 0.025513 0.07363 0.054217 0.015839 0.070838
"1519" 1000 0.97674 0.48859 0.025149 0.068621 0.067787 0.048814 0.087552 0.062077 0.015232 0.073668
"1520" 1000 1.53023 0.57168 0.021047 0.062762 0.074407 0.02889 0.079792 0.047795 0.029368 0.055842
"1521" 1000 1.15867 0.34269 0.020923 0.068437 0.056072 0.0316 0.077005 0.059072 0.025026 0.045518
"1522" 1000 1.27027 0.69801 0.016676 0.079435 0.040837 0.035787 0.074948 0.054299 0.032092 0.064822
"1523" 1000 0.90802 0.57027 0.012607 0.07378 0.040197 0.038332 0.082788 0.068062 0.007871 0.075905
"1524" 1000 1.28162 0.45956 0.02329 0.095463 0.082165 0.033124 0.067161 0.057651 0.015304 0.085808
"1525" 1000 1.06006 0.005 4e-06 0.063835 0.051422 0.021927 0.064653 0.055656 0.037266 0.077104
"1526" 1000 0.97089 0.60364 0.026032 0.072353 0.046556 0.038852 0.075687 0.054725 0.034242 0.04326
"1527" 1000 0.71144 0.56176 0.010499 0.06973 0.058448 0.023513 0.078789 0.061292 0.040946 0.052646
"1528" 1000 0.91554 0.47225 0.019257 0.063077 0.05992 0.037198 0.078288 0.059659 0.003839 0.073321
"1529" 1000 0.74402 0.58656 0.011025 0.11249 0.046344 0.034345 0.083511 0.057443 0.001803 0.084082
"1530" 1000 1.40074 0.47924 0.011658 0.085059 0.050774 0.02786 0.070603 0.061237 0.016048 0.066343
"1531" 1000 0.80288 0.55555 0.02141 0.07796 0.074399 0.028003 0.074785 0.065661 0.019386 0.074646
"1532" 1000 0.85212 0.63416 0.021637 0.079237 0.077984 0.030414 0.07957 0.070647 0.017262 0.076205
"1533" 1000 1.13639 0.50368 0.018138 0.081813 0.071738 0.04729 0.073599 0.05643 0.035625 0.063001
"1534" 1000 0.75368 1.00662 0.01869 0.082456 0.054887 0.029024 0.063676 0.055411 0.030974 0.059682
"1535" 1000 0.86833 0.37023 0.019428 0.061263 0.067552 0.023938 0.07576 0.054814 0.033237 0.032192
"1536" 1000 0.66562 1.00063 0.01292 0.054467 0.040272 0.037714 0.078851 0.056066 0.049305 0.050993
"1537" 1000 1.1313 0.49713 0.018778 0.066058 0.071077 0.031188 0.075113 0.056015 0.049781 0.053961
"1538" 1000 1.39451 0.50392 0.019902 0.064757 0.041673 0.036247 0.061393 0.078698 0.012263 0.085351
"1539" 1000 0.97003 0.72239 0.03825 0.054614 0.055966 0.026042 0.072024 0.048761 0.002503 0.081425
"1540" 1000 0.78461 0.49735 0.02116 0.070143 0.065112 0.022469 0.087638 0.062868 0.02301 0.067395
"1541" 1000 1.28509 0.57244 0.006941 0.08681 0.054187 0.030414 0.066381 0.063723 0.031879 0.04682
"1542" 1000 0.88397 0.48211 0.020235 0.051617 0.057135 0.039287 0.074829 0.051027 0.03557 0.053323
"1543" 1000 0.62782 0.79428 0.02113 0.07314 0.070122 0.02386 0.069588 0.053553 0.031314 0.052969
"1544" 1000 0.76468 0.57523 0.017972 0.066735 0.057329 0.037207 0.083142 0.080813 0.043817 0.032948
"1545" 1000 1.19751 0.34179 0.022417 0.081345 0.067296 0.025281 0.072372 0.079287 0.013997 0.073283
"1546" 1000 1.10099 0.34748 0.022723 0.064321 0.065135 0.022068 0.09608 0.048151 0.012141 0.074662
"1547" 1000 1.00224 0.80837 0.020292 0.06016 0.042791 0.026213 0.087075 0.055848 0.015838 0.081681
"1548" 1000 1.03939 0.44244 0.020279 0.062417 0.068104 0.031139 0.059866 0.040313 0.027673 0.061977
"1549" 1000 1.06789 0.65092 0.027791 0.064023 0.077592 0.023454 0.046495 0.044417 0.045911 0.048384
"1550" 1000 0.98511 0.68468 0.008297 0.078874 0.053256 0.02737 0.06973 0.074529 0.098392 0.015864
"1551" 1000 1.15192 0.30751 0.036092 0.057437 0.057122 0.037552 0.061708 0.047345 0.004922 0.08038
"1552" 1000 1.12463 0.48504 0.020286 0.075767 0.059252 0.028946 0.076789 0.053072 0.002509 0.078486
"1553" 1000 0.72793 0.53777 0.013998 0.072124 0.058077 0.029872 0.067658 0.073491 0.041134 0.054053
"1554" 1000 1.27696 0.5343 0.022884 0.076376 0.05391 0.034543 0.056402 0.049139 0.027349 0.04382
"1555" 1000 0.90086 0.66703 0.021462 0.081648 0.056826 0.04283 0.099727 0.049484 0.026926 0.045603
"1556" 1000 0.89001 0.77793 0.014668 0.062017 0.061748 0.023823 0.08794 0.060197 0.059437 0.047084
"1557" 1000 0.99171 0.33488 0.018229 0.09277 0.050328 0.02954 0.094834 0.063353 0.038403 0.028384
"1558" 1000 1.18723 0.50535 0.029013 0.092645 0.059523 0.018688 0.07698 0.060824 0.020655 0.080511
"1559" 1000 0.90805 0.51606 0.020973 0.068301 0.054486 0.035052 0.060642 0.046681 0.006681 0.071506
"1560" 1000 1.4937 0.4933 0.025895 0.084217 0.048865 0.027522 0.100891 0.050345 0.041696 0.073157
"1561" 1000 0.87853 0.38989 0.013151 0.070388 0.057613 0.021252 0.082866 0.066382 0.044663 0.045339
"1562" 1000 1.14706 0.50429 0.021287 0.078368 0.052904 0.026459 0.076065 0.057659 0.042268 0.045541
"1563" 1000 0.88483 0.005 0.011135 0.072853 0.050216 0.018603 0.066233 0.050142 0.000351 0.072241
"1564" 1000 1.19556 0.32813 0.008822 0.095176 0.054339 0.025144 0.066019 0.06726 0.0377 0.079892
"1565" 1000 0.98578 0.5744 0.030472 0.093461 0.057051 0.030501 0.081479 0.058641 0.014471 0.060563
"1566" 1000 1.04851 0.47829 0.024318 0.066 0.05183 0.027082 0.082635 0.055139 0.041931 0.055906
"1567" 1000 1.64281 0.44987 0.009504 0.081162 0.048357 0.02449 0.080797 0.062363 0.046662 0.062978
"1568" 1000 0.9382 0.68133 0.022764 0.074411 0.057469 0.031684 0.068795 0.061653 0.028397 0.048085
"1569" 1000 0.78997 0.5998 0.010645 0.059178 0.05076 0.025399 0.077172 0.058703 0.024396 0.046914
"1570" 1000 0.9353 0.57443 0.007087 0.06093 0.064389 0.033925 0.074008 0.066375 0.04281 0.033329
"1571" 1000 1.17314 0.40674 0.028926 0.09579 0.056616 0.017965 0.086413 0.062706 0.045442 0.038853
"1572" 1000 0.93375 0.46865 0.01755 0.082876 0.056443 0.014823 0.071358 0.044544 0.050463 0.046557
"1573" 1000 0.98148 0.35003 0.025729 0.071467 0.066256 0.022567 0.069684 0.057576 0.009906 0.076866
"1574" 1000 0.96254 0.46676 0.010347 0.0804 0.055439 0.024354 0.074142 0.089945 0.033432 0.068317
"1575" 1000 1.14485 0.44753 0.025818 0.070288 0.048206 0.034294 0.082373 0.053798 0.018114 0.057575
"1576" 1000 1.14072 0.40191 0.026455 0.082764 0.056609 0.033737 0.061747 0.065663 0.03815 0.044897
"1577" 1000 1.1746 0.42152 0.010978 0.073313 0.06124 0.02012 0.07247 0.067456 0.040107 0.049441
"1578" 1000 0.96583 0.51066 0.012305 0.07189 0.064267 0.027414 0.073012 0.060003 0.050186 0.028216
"1579" 1000 1.19447 0.46473 0.013498 0.062668 0.04555 0.021785 0.076569 0.053354 0.060138 0.0414
"1580" 1000 1.15138 0.005 0.003408 0.086723 0.042295 0.016242 0.067794 0.047502 0.053336 0.037169
"1581" 1000 1.4945 0.35828 0.01482 0.066511 0.053341 0.025323 0.064306 0.071197 0.051677 0.037968
"1582" 1000 0.97798 0.41769 0.010676 0.07639 0.053509 0.031854 0.066464 0.06003 0.024301 0.079328
"1583" 1000 0.6248 0.70276 0.012349 0.072558 0.031371 0.028879 0.075537 0.056521 0.008858 0.067316
"1584" 1000 0.97937 0.66557 0.016459 0.066243 0.056542 0.024501 0.058878 0.054566 0.039485 0.066823
"1585" 1000 1.00673 0.49867 0.024122 0.065696 0.069144 0.024704 0.078088 0.056677 0.030338 0.060855
"1586" 1000 1.36119 0.40652 0.028834 0.078001 0.049427 0.026738 0.082128 0.044377 0.051564 0.051064
"1587" 1000 0.79533 0.66074 0.017769 0.08926 0.06122 0.024685 0.079695 0.065837 0.009581 0.077574
"1588" 1000 0.98824 0.4108 0.023254 0.058496 0.043646 0.028704 0.053681 0.057781 0.00206 0.073559
"1589" 1000 1.30546 0.50807 0.015214 0.076869 0.058364 0.0139 0.064652 0.047482 0.008009 0.082761
"1590" 1000 0.84465 0.45375 0.02567 0.058953 0.064817 0.034518 0.055664 0.055499 0.014296 0.059698
"1591" 1000 0.91632 0.49715 0.0186 0.065577 0.043278 0.026878 0.070008 0.051532 0.015117 0.061484
"1592" 1000 1.26291 0.37697 0.006804 0.07448 0.065888 0.016692 0.077029 0.055441 0.040655 0.055803
"1593" 1000 1.63692 0.51682 0.014119 0.065501 0.057085 0.033591 0.074395 0.069922 0.059126 0.043695
"1594" 1000 0.98654 0.81897 0.021413 0.072905 0.048693 0.031436 0.068216 0.062572 0.019869 0.074337
"1595" 1000 1.23483 0.69269 0.028698 0.083599 0.058898 0.027588 0.083031 0.050889 0.030805 0.054471
"1596" 1000 1.11191 0.48804 0.01515 0.087422 0.05479 0.013635 0.076732 0.05805 0.041211 0.066926
"1597" 1000 0.81225 0.58697 0.032363 0.052762 0.056955 0.037634 0.06916 0.06163 0.050087 0.045056
"1598" 1000 1.22063 0.46379 0.021437 0.07956 0.07492 0.028727 0.087495 0.073033 0.004172 0.070961
"1599" 1000 0.97108 0.3724 0.022419 0.05586 0.066854 0.040512 0.072458 0.035799 0.008654 0.075624
"1600" 1000 0.69273 0.4465 0.015004 0.08558 0.067783 0.029901 0.0861 0.040766 0.005772 0.07182
"1601" 5000 0.98241 0.59654 0.020695 0.070767 0.064829 0.029927 0.083113 0.05505 0.017733 0.069373
"1602" 5000 1.11041 0.51881 0.020209 0.070636 0.062337 0.026585 0.080913 0.056264 0.058841 0.032605
"1603" 5000 1.03231 0.48 0.024493 0.070618 0.051986 0.027807 0.07308 0.059027 0.019461 0.068878
"1604" 5000 1.03934 0.53133 0.016426 0.070842 0.060862 0.028716 0.081902 0.053058 0.008814 0.08073
"1605" 5000 1.0802 0.58453 0.021144 0.069551 0.05467 0.027167 0.076896 0.046424 0.052986 0.031636
"1606" 5000 0.8606 0.60697 0.014193 0.0735 0.053798 0.025782 0.072275 0.057023 0.051947 0.047437
"1607" 5000 0.94589 0.48705 0.016847 0.066264 0.061926 0.031184 0.076039 0.053859 0.058647 0.033042
"1608" 5000 1.00551 0.52592 0.018841 0.072368 0.056722 0.032711 0.071398 0.0548 0.013068 0.080926
"1609" 5000 0.87166 0.51562 0.019204 0.074481 0.056057 0.025943 0.075042 0.053493 0.059176 0.029113
"1610" 5000 1.13897 0.51198 0.020376 0.062645 0.060907 0.028931 0.081307 0.057328 0.047037 0.042547
"1611" 5000 0.77088 0.59873 0.019345 0.076119 0.053295 0.02374 0.083562 0.058822 0.037943 0.043818
"1612" 5000 1.18133 0.46124 0.026916 0.064567 0.04968 0.023466 0.073913 0.045224 0.010986 0.070027
"1613" 5000 1.07525 0.51183 0.015187 0.069972 0.053525 0.026941 0.074621 0.055006 0.022706 0.060233
"1614" 5000 1.06617 0.5203 0.017412 0.071044 0.057365 0.03205 0.075811 0.052533 0.035101 0.053848
"1615" 5000 1.06192 0.51561 0.024002 0.074956 0.053799 0.023527 0.070471 0.061489 0.043753 0.042099
"1616" 5000 1.02067 0.57826 0.017463 0.079192 0.066959 0.032834 0.071841 0.059112 0.055619 0.032958
"1617" 5000 1.03412 0.45042 0.016707 0.075007 0.052829 0.026424 0.077684 0.066857 0.048046 0.043065
"1618" 5000 1.16778 0.44493 0.01891 0.08037 0.052602 0.025185 0.080665 0.050548 0.05771 0.032729
"1619" 5000 1.01876 0.51795 0.020707 0.069177 0.051637 0.032989 0.082507 0.050828 0.040459 0.067485
"1620" 5000 1.00966 0.51209 0.01547 0.073223 0.062287 0.025562 0.077049 0.054352 0.040488 0.048702
"1621" 5000 1.1154 0.52522 0.023442 0.08384 0.064282 0.028471 0.078814 0.060559 0.070005 0.021845
"1622" 5000 1.0872 0.5125 0.020584 0.081918 0.06187 0.028399 0.075397 0.052171 0.024808 0.066167
"1623" 5000 0.97052 0.49545 0.017683 0.073031 0.057688 0.02616 0.068488 0.052782 0.034052 0.055486
"1624" 5000 1.01737 0.53563 0.027681 0.066407 0.055072 0.024484 0.078194 0.05258 0.019816 0.063582
"1625" 5000 1.11364 0.54917 0.021969 0.068519 0.051415 0.031334 0.079855 0.051959 0.033184 0.049848
"1626" 5000 0.95727 0.52999 0.022422 0.075006 0.053231 0.030221 0.073621 0.054575 0.063236 0.024021
"1627" 5000 0.99338 0.58936 0.022775 0.068036 0.055268 0.027989 0.077118 0.066714 0.053267 0.029651
"1628" 5000 0.91787 0.45585 0.024445 0.07421 0.050367 0.024536 0.076369 0.055684 0.030802 0.056902
"1629" 5000 1.10576 0.57647 0.02045 0.066626 0.052813 0.026169 0.075969 0.048529 0.070044 0.01132
"1630" 5000 0.86602 0.54399 0.020179 0.066812 0.054038 0.027167 0.08323 0.058601 0.064911 0.025671
"1631" 5000 0.9183 0.54771 0.020314 0.07301 0.054128 0.027602 0.071078 0.069644 0.053954 0.025464
"1632" 5000 0.96511 0.4712 0.015887 0.075156 0.060552 0.028652 0.077942 0.057865 0.06395 0.019917
"1633" 5000 1.09621 0.40866 0.0264 0.072674 0.062232 0.022127 0.080908 0.051588 0.057572 0.027942
"1634" 5000 0.88325 0.52685 0.019067 0.068393 0.057459 0.026515 0.084574 0.057236 0.029928 0.054853
"1635" 5000 1.00589 0.50383 0.019718 0.07005 0.063053 0.030825 0.082712 0.059986 0.043898 0.047078
"1636" 5000 1.02136 0.52217 0.0193 0.065998 0.073391 0.023947 0.077696 0.061183 0.03405 0.054286
"1637" 5000 1.02158 0.51459 0.020576 0.072856 0.054989 0.027354 0.077059 0.057745 0.058288 0.024581
"1638" 5000 1.03001 0.43004 0.019435 0.070708 0.061095 0.026294 0.076718 0.055861 0.057019 0.038177
"1639" 5000 0.96504 0.53178 0.017799 0.077057 0.056506 0.029292 0.077867 0.060757 0.084836 0.010739
"1640" 5000 0.92773 0.48447 0.019974 0.068197 0.050675 0.03417 0.074692 0.055774 0.071064 0.010372
"1641" 5000 0.94676 0.41308 0.019178 0.071456 0.057624 0.027749 0.077536 0.064269 0.022778 0.052492
"1642" 5000 1.03704 0.6259 0.016209 0.068143 0.050853 0.028914 0.067522 0.054957 0.079519 0.004584
"1643" 5000 0.95681 0.61083 0.015783 0.068388 0.064255 0.020972 0.07685 0.060611 0.06425 0.023039
"1644" 5000 1.04601 0.4681 0.023318 0.078674 0.051617 0.029248 0.076354 0.060096 0.076467 0.005885
"1645" 5000 1.01212 0.41852 0.020753 0.066899 0.055926 0.029714 0.076417 0.054064 0.03148 0.053017
"1646" 5000 0.96944 0.53296 0.022591 0.072011 0.064622 0.025014 0.072723 0.059817 0.059715 0.029459
"1647" 5000 0.98238 0.47919 0.01291 0.078275 0.061317 0.030594 0.084871 0.055941 0.033122 0.052254
"1648" 5000 0.90264 0.45651 0.019577 0.07251 0.054746 0.026537 0.075291 0.06808 0.06383 0.024536
"1649" 5000 0.84978 0.4644 0.019034 0.072743 0.058727 0.028372 0.07107 0.059634 0.069668 0.011372
"1650" 5000 1.03465 0.55355 0.021465 0.077484 0.057318 0.0263 0.074625 0.054244 0.043173 0.040108
"1651" 5000 0.88423 0.47852 0.021082 0.067856 0.057278 0.027597 0.086016 0.054354 0.070948 0.010344
"1652" 5000 0.91207 0.43586 0.018624 0.069355 0.054291 0.030725 0.076543 0.061353 0.080904 0.003117
"1653" 5000 1.00366 0.45358 0.020783 0.076126 0.057672 0.030024 0.084205 0.056546 0.058948 0.032771
"1654" 5000 1.00211 0.54734 0.019163 0.074309 0.061661 0.025346 0.087053 0.056484 0.064102 0.019042
"1655" 5000 0.9034 0.55241 0.018352 0.079767 0.061378 0.026417 0.078004 0.051949 0.037762 0.044
"1656" 5000 0.93736 0.56978 0.027582 0.069868 0.058202 0.025158 0.085591 0.053311 0.045859 0.034407
"1657" 5000 0.94305 0.4886 0.02143 0.077235 0.051793 0.031258 0.069131 0.052938 0.076114 0.017054
"1658" 5000 0.97324 0.61334 0.025136 0.064816 0.05163 0.024914 0.067129 0.052463 0.050785 0.036505
"1659" 5000 0.91693 0.61513 0.022239 0.069336 0.053308 0.023209 0.074255 0.058364 0.040984 0.041258
"1660" 5000 1.06553 0.45625 0.022254 0.069786 0.061396 0.027265 0.077135 0.066033 0.072249 0.014561
"1661" 5000 1.06085 0.45924 0.01624 0.071384 0.060502 0.027646 0.076557 0.051893 0.057791 0.018136
"1662" 5000 1.01145 0.43713 0.011724 0.073729 0.05456 0.03202 0.067762 0.054049 0.079001 0.014987
"1663" 5000 1.06143 0.50945 0.026598 0.07169 0.04931 0.029365 0.075941 0.071527 0.055398 0.043073
"1664" 5000 0.87748 0.476 0.017541 0.074907 0.057724 0.032704 0.078503 0.048943 0.080299 0.013206
"1665" 5000 0.95692 0.49266 0.022475 0.071152 0.05568 0.023229 0.072485 0.057412 0.052169 0.033401
"1666" 5000 1.01263 0.47724 0.027216 0.074483 0.055536 0.030005 0.084546 0.06053 0.041262 0.048366
"1667" 5000 0.92559 0.46956 0.016848 0.08296 0.055737 0.023085 0.076557 0.061135 0.041944 0.049221
"1668" 5000 1.01422 0.63285 0.021512 0.07441 0.054211 0.026623 0.078466 0.055136 0.003732 0.086892
"1669" 5000 0.88794 0.3879 0.017652 0.070352 0.053325 0.023474 0.078988 0.060309 0.037215 0.058069
"1670" 5000 1.09981 0.46394 0.019186 0.069062 0.059659 0.029213 0.068995 0.062179 0.008208 0.078291
"1671" 5000 1.10895 0.4366 0.019989 0.080479 0.05788 0.01985 0.072012 0.057114 0.019212 0.070368
"1672" 5000 0.95537 0.48582 0.023774 0.080678 0.055062 0.022031 0.074744 0.063031 0.045489 0.043057
"1673" 5000 0.95731 0.42706 0.019237 0.079308 0.061857 0.021369 0.080815 0.073989 0.040833 0.054815
"1674" 5000 0.90678 0.45776 0.018337 0.070289 0.053363 0.029474 0.079384 0.057305 0.008736 0.073777
"1675" 5000 1.00334 0.51776 0.019157 0.068745 0.058586 0.029317 0.075035 0.052259 0.020798 0.064354
"1676" 5000 0.96479 0.50838 0.023548 0.077414 0.051514 0.030802 0.077608 0.059571 0.053062 0.04421
"1677" 5000 0.96592 0.49019 0.020887 0.084196 0.056679 0.024841 0.074252 0.062362 0.0123 0.081387
"1678" 5000 0.97174 0.60409 0.018203 0.072376 0.057918 0.024627 0.07665 0.056041 0.013133 0.075693
"1679" 5000 1.02106 0.51221 0.019865 0.071338 0.052924 0.026442 0.083618 0.052659 4e-06 0.078549
"1680" 5000 0.94196 0.48445 0.022697 0.076719 0.05824 0.026252 0.07821 0.056478 0.015829 0.074332
"1681" 5000 0.93357 0.46755 0.01422 0.079637 0.051574 0.021468 0.077828 0.058977 0.011974 0.084789
"1682" 5000 1.20365 0.511 0.019989 0.074896 0.060847 0.028284 0.076003 0.062919 0.004746 0.06627
"1683" 5000 0.92011 0.51669 0.018327 0.079357 0.054593 0.02209 0.080506 0.054992 0.016393 0.077668
"1684" 5000 1.02792 0.45423 0.017481 0.072293 0.052663 0.023638 0.084826 0.055346 0.035384 0.049993
"1685" 5000 0.95605 0.55408 0.019087 0.072734 0.055383 0.023147 0.077502 0.0617 0.023513 0.057828
"1686" 5000 1.10924 0.46725 0.017305 0.070288 0.057653 0.023631 0.076138 0.056199 0.05759 0.033203
"1687" 5000 1.06706 0.57718 0.022868 0.074893 0.058505 0.029586 0.075779 0.057121 0.01197 0.075123
"1688" 5000 1.12011 0.48706 0.023097 0.075999 0.047584 0.025657 0.063738 0.063887 0.059448 0.029674
"1689" 5000 0.91947 0.42957 0.024227 0.071091 0.064531 0.024368 0.081454 0.055896 0.020787 0.075252
"1690" 5000 1.06168 0.48817 0.022461 0.076828 0.062885 0.022796 0.074793 0.050166 0.027847 0.068682
"1691" 5000 0.99137 0.43236 0.019231 0.069616 0.067395 0.021042 0.084096 0.061285 0.032919 0.052922
"1692" 5000 1.12778 0.58586 0.020602 0.070173 0.060634 0.029535 0.068697 0.053485 0.041384 0.043237
"1693" 5000 0.90504 0.40989 0.024318 0.067179 0.064709 0.035912 0.071377 0.062666 0.047695 0.030163
"1694" 5000 1.10186 0.39444 0.017359 0.069885 0.061668 0.023022 0.077215 0.057049 0.064618 0.024041
"1695" 5000 1.20236 0.47997 0.01728 0.07886 0.055745 0.032745 0.075823 0.060319 0.036051 0.051769
"1696" 5000 1.17738 0.005 0.010368 0.055395 0.048814 0.020506 0.068635 0.046767 0.029252 0.062786
"1697" 5000 0.97067 0.58541 0.024264 0.078779 0.051609 0.029565 0.073901 0.049925 0.049667 0.024833
"1698" 5000 1.02535 0.52359 0.022766 0.067107 0.060997 0.025553 0.077502 0.063409 0.026217 0.055401
"1699" 5000 0.96346 0.5331 0.020753 0.07352 0.053651 0.028929 0.073718 0.062512 0.020293 0.067486
"1700" 5000 1.05591 0.51508 0.0201 0.069907 0.059796 0.022517 0.074119 0.049903 0.032025 0.056791
"1701" 10000 0.88499 0.50893 0.019322 0.076556 0.055985 0.027639 0.077266 0.052899 0.069598 0.019999
"1702" 10000 0.91449 0.46915 0.017065 0.073511 0.062379 0.02709 0.074361 0.052845 0.065076 0.023742
"1703" 10000 1.06508 0.52083 0.02216 0.076213 0.062193 0.026566 0.070955 0.058791 0.041808 0.043062
"1704" 10000 0.99947 0.4798 0.020244 0.067792 0.053247 0.027908 0.069318 0.057287 0.023571 0.061576
"1705" 10000 0.97439 0.524 0.019697 0.071006 0.057836 0.025773 0.068096 0.060633 0.044476 0.049618
"1706" 10000 1.04685 0.50389 0.021805 0.078833 0.055661 0.029599 0.076879 0.056634 0.040509 0.046934
"1707" 10000 0.93798 0.50547 0.022131 0.07683 0.058165 0.025708 0.075288 0.058849 0.039959 0.047771
"1708" 10000 1.0576 0.47631 0.0154 0.077467 0.061166 0.025302 0.081597 0.058447 0.062098 0.030771
"1709" 10000 1.00427 0.5632 0.022092 0.074068 0.062442 0.022225 0.074619 0.057898 0.031532 0.049389
"1710" 10000 1.16933 0.46423 0.022206 0.068558 0.060596 0.029911 0.075645 0.065407 0.035276 0.048399
"1711" 10000 1.06965 0.55666 0.021604 0.07621 0.057912 0.025135 0.08057 0.060083 0.051015 0.025865
"1712" 10000 0.94268 0.53805 0.019914 0.070928 0.05879 0.027038 0.078884 0.056529 0.057595 0.029664
"1713" 10000 1.03908 0.51686 0.019956 0.070214 0.056948 0.02605 0.074178 0.060713 0.050692 0.028352
"1714" 10000 0.87086 0.52252 0.017728 0.071947 0.056556 0.02912 0.081575 0.060533 0.051036 0.032213
"1715" 10000 0.93689 0.46678 0.02004 0.072081 0.062704 0.025371 0.079921 0.058091 0.032921 0.054086
"1716" 10000 0.88907 0.52071 0.019343 0.074412 0.058218 0.028259 0.079737 0.053862 0.064783 0.022788
"1717" 10000 0.98702 0.53701 0.020863 0.077994 0.051841 0.02956 0.071527 0.061108 0.074212 0.008712
"1718" 10000 1.02304 0.45307 0.020641 0.069693 0.056437 0.027968 0.075627 0.055793 0.049136 0.040898
"1719" 10000 0.99311 0.47909 0.019138 0.068433 0.055465 0.027191 0.078419 0.051718 0.05374 0.038941
"1720" 10000 0.95734 0.5083 0.019636 0.070844 0.054512 0.028589 0.077664 0.061018 0.04842 0.036872
"1721" 10000 1.01202 0.49348 0.019146 0.074652 0.056189 0.028647 0.077365 0.058026 0.047993 0.041616
"1722" 10000 0.9842 0.56361 0.020922 0.071974 0.057817 0.033985 0.07937 0.050283 0.086977 0.003883
"1723" 10000 0.98796 0.53866 0.0167 0.076412 0.054082 0.027133 0.076955 0.060295 0.023554 0.060313
"1724" 10000 1.08871 0.43313 0.016633 0.080379 0.059907 0.028853 0.084058 0.058729 0.043873 0.0421
"1725" 10000 0.96986 0.51168 0.023189 0.068084 0.05452 0.026976 0.075236 0.055024 0.002096 0.083636
"1726" 10000 0.87141 0.48768 0.019823 0.074964 0.057704 0.030509 0.068735 0.053334 0.020788 0.064991
"1727" 10000 1.04406 0.4894 0.021485 0.074166 0.057424 0.026304 0.077006 0.059485 0.004201 0.088296
"1728" 10000 1.12947 0.50552 0.020213 0.081304 0.056952 0.028126 0.077023 0.055194 0.023114 0.063239
"1729" 10000 1.09408 0.52184 0.01895 0.075235 0.058059 0.022642 0.074768 0.058672 0.019685 0.062873
"1730" 10000 0.96316 0.53689 0.019911 0.071085 0.058755 0.025333 0.071966 0.059376 0.002311 0.08722
"1731" 10000 0.99719 0.455 0.016772 0.079116 0.064963 0.025742 0.08584 0.060264 4e-06 0.082151
"1732" 10000 1.02849 0.49057 0.017989 0.068375 0.052464 0.022771 0.075214 0.057765 0.010682 0.074262
"1733" 10000 1.05052 0.44853 0.017834 0.070574 0.058553 0.024822 0.072952 0.054018 0.037565 0.050543
"1734" 10000 1.05038 0.44282 0.02331 0.074813 0.057157 0.030496 0.074935 0.055278 0.040152 0.056355
"1735" 10000 1.05802 0.44307 0.019113 0.072158 0.055698 0.029201 0.074238 0.064478 0.055782 0.035275
"1736" 10000 1.03924 0.55029 0.023196 0.069051 0.054737 0.028469 0.078816 0.059088 0.013911 0.072228
"1737" 10000 1.01412 0.51462 0.020702 0.069343 0.059313 0.025451 0.075592 0.058655 0.012822 0.072382
"1738" 10000 1.02795 0.54537 0.020595 0.073487 0.056335 0.028865 0.082223 0.060675 0.054872 0.041061
"1739" 10000 0.86979 0.51998 0.018888 0.071172 0.054196 0.025367 0.071426 0.056808 0.015864 0.073993
"1740" 10000 1.03847 0.50014 0.020238 0.073498 0.058508 0.022859 0.08258 0.061605 0.049276 0.035486
"1741" 10000 1.01538 0.51959 0.020198 0.072476 0.063776 0.024657 0.078216 0.059894 0.071009 0.024882
"1742" 10000 0.95761 0.5135 0.018856 0.069598 0.05218 0.029137 0.069422 0.064408 0.02728 0.056856
"1743" 10000 1.03579 0.49231 0.018671 0.074959 0.052546 0.031377 0.079542 0.054031 0.030948 0.06448
"1744" 10000 0.99622 0.46529 0.019962 0.078989 0.056383 0.030169 0.073365 0.061883 0.061408 0.02803
"1745" 10000 1.00915 0.49576 0.019435 0.073472 0.057867 0.026267 0.077192 0.054934 0.058779 0.024777
"1746" 10000 0.98566 0.52926 0.018126 0.070592 0.057571 0.03452 0.08374 0.051659 0.025313 0.062965
