"len" "kappa" "omega" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"1492" 500 3.85992 1.94864 0.030168 0.066784 0.043474 0.020121 0.076297 0.067932 0.013784 0.066508
"1493" 500 3.6621 1.63184 0.011628 0.094572 0.068211 0.029609 0.092608 0.073572 0.025862 0.080396
"1494" 500 3.72756 2.53523 0.016072 0.066526 0.053402 0.024829 0.061771 0.067275 0.044283 0.035038
"1495" 500 3.79273 1.75882 0.015816 0.067445 0.05453 0.025815 0.070645 0.075137 0.023008 0.081458
"1496" 500 3.74138 2.21263 0.020184 0.064154 0.04325 0.016225 0.089898 0.040368 0.001915 0.062733
"1497" 500 4.26898 2.51689 0.013861 0.076917 0.077823 0.035482 0.061628 0.049249 0.053069 0.049459
"1498" 500 3.32103 1.92153 0.019789 0.082738 0.065661 0.024894 0.092461 0.067147 0.035853 0.067051
"1499" 500 4.4896 2.67999 0.022815 0.075016 0.031034 0.016494 0.086999 0.068479 0.052942 0.053225
"1500" 500 5.1995 2.06749 0.015141 0.077027 0.05752 0.035293 0.055635 0.068799 0.0235 0.057948
"1501" 1000 4.88944 2.07298 0.018954 0.069151 0.067872 0.024736 0.062745 0.07079 0.055344 0.029776
"1502" 1000 4.35937 2.86712 0.031195 0.061551 0.050836 0.02372 0.072235 0.050244 0.048421 0.058222
"1503" 1000 3.89217 1.82573 0.021044 0.085857 0.065363 0.024094 0.062868 0.052891 0.049388 0.030298
"1504" 1000 3.73848 2.30423 0.031824 0.072864 0.053214 0.029502 0.089183 0.065679 0.017277 0.065524
"1505" 1000 3.85989 1.81269 0.015748 0.077364 0.06237 0.02152 0.076298 0.058932 0.048425 0.036755
"1506" 1000 3.72551 2.44302 0.012484 0.079445 0.041988 0.039377 0.078195 0.052192 0.015938 0.072795
"1507" 1000 3.70328 1.57742 0.022944 0.076559 0.058903 0.020474 0.081352 0.060484 0.029282 0.056618
"1508" 1000 4.29266 2.32013 0.024023 0.07363 0.042855 0.033269 0.073328 0.063105 0.022439 0.053164
"1509" 1000 4.34508 1.66317 0.023529 0.08172 0.062281 0.034793 0.085014 0.052358 0.028349 0.062902
"1510" 1000 3.88946 1.93206 0.014614 0.058881 0.054944 0.022387 0.078824 0.059874 0.055902 0.029527
"1511" 1000 3.81541 1.8311 0.022874 0.086558 0.049069 0.031047 0.071309 0.050588 0.014813 0.056695
"1512" 1000 4.71646 1.84082 0.023776 0.067208 0.056179 0.019395 0.075505 0.052254 0.042141 0.056079
"1513" 1000 4.34349 1.63441 0.026566 0.074008 0.059963 0.029669 0.078271 0.055861 0.037491 0.054411
"1514" 1000 4.61106 2.20964 0.026529 0.055867 0.058616 0.02858 0.076612 0.07128 0.031613 0.052085
"1515" 1000 4.36115 1.94916 0.026716 0.074362 0.055411 0.031323 0.069781 0.073984 0.051345 0.043616
"1516" 1000 4.07742 2.0831 0.020014 0.075442 0.051103 0.020413 0.063989 0.051007 0.044097 0.039756
"1517" 1000 4.31658 2.18481 0.016924 0.060071 0.049635 0.027141 0.080694 0.060836 0.047063 0.046471
"1518" 1000 3.52556 2.21529 0.018255 0.075044 0.051205 0.031198 0.078136 0.068588 0.060701 0.030984
"1519" 1000 4.04148 2.46531 0.020173 0.093802 0.054859 0.020317 0.080804 0.058005 0.017812 0.05644
"1520" 1000 4.99461 2.05523 0.021357 0.053475 0.05894 0.032581 0.076107 0.079065 0.02717 0.068851
"1521" 1000 3.81968 1.95539 0.016264 0.067303 0.063197 0.01975 0.092934 0.043003 0.05913 0.040593
"1522" 1000 3.83881 1.91819 0.020121 0.076905 0.055504 0.031191 0.071923 0.071779 0.05335 0.038724
"1523" 1000 4.61848 1.6411 0.019386 0.08149 0.052426 0.029259 0.068606 0.062065 0.032396 0.05303
"1524" 1000 3.39577 1.89409 0.023877 0.069932 0.075813 0.016694 0.076319 0.061351 0.03498 0.059685
"1525" 1000 3.89919 1.73009 0.02636 0.059569 0.051036 0.017416 0.083698 0.055403 0.060194 0.023891
"1526" 1000 4.18832 1.79988 0.020604 0.077016 0.052753 0.022279 0.089178 0.06365 0.06356 0.03092
"1527" 1000 4.078 1.64476 0.018353 0.07787 0.052154 0.033428 0.079108 0.065803 0.049007 0.020252
"1528" 1000 4.41201 1.87777 0.015348 0.075093 0.055077 0.024536 0.069921 0.051028 0.046893 0.053504
"1529" 1000 3.92978 2.07861 0.021718 0.081811 0.055297 0.030887 0.088967 0.06294 0.052555 0.030775
"1530" 1000 3.81703 1.90077 0.012588 0.077986 0.048828 0.021907 0.084966 0.042315 0.047152 0.028683
"1531" 1000 4.22754 2.02324 0.015587 0.083985 0.054683 0.025923 0.079095 0.054271 0.025324 0.074527
"1532" 1000 4.20072 1.87599 0.024541 0.071365 0.059317 0.027298 0.086438 0.059692 0.012265 0.065779
"1533" 1000 4.26028 2.21824 0.017566 0.074898 0.052237 0.031541 0.08502 0.060935 0.044454 0.037074
"1534" 1000 4.43528 2.17575 0.021622 0.059989 0.070782 0.039001 0.070435 0.063454 0.056196 0.052395
"1535" 1000 4.54563 2.3159 0.025628 0.063858 0.070226 0.023519 0.068866 0.056998 0.040958 0.040595
"1536" 1000 3.42729 1.98504 0.019988 0.081308 0.064477 0.038865 0.070921 0.057801 0.025118 0.060617
"1537" 1000 4.35988 2.02731 0.024905 0.065183 0.055528 0.029267 0.082565 0.046723 0.029007 0.06841
"1538" 1000 4.92188 1.93432 0.024111 0.066305 0.057691 0.023765 0.078974 0.06094 0.017994 0.062322
"1539" 1000 3.47753 1.73645 0.021643 0.073335 0.060707 0.018774 0.088685 0.057085 0.040319 0.054628
"1540" 1000 4.56622 1.8767 0.014227 0.07051 0.060853 0.02785 0.077097 0.060109 0.022428 0.03972
"1541" 1000 4.1427 1.65145 0.017693 0.086795 0.059367 0.019759 0.069571 0.059387 0.012697 0.066283
"1542" 1000 4.74989 1.76359 0.020839 0.075549 0.05869 0.022248 0.077124 0.062279 0.052208 0.045249
"1543" 1000 4.75985 1.61769 0.016328 0.074907 0.064643 0.034611 0.067706 0.057528 0.046344 0.042989
"1544" 1000 3.68187 2.27799 0.02398 0.075463 0.067653 0.024987 0.080474 0.072931 0.038382 0.03867
"1545" 1000 3.2524 1.97085 0.024254 0.055216 0.059553 0.026374 0.078727 0.057719 0.056356 0.028209
"1546" 1000 4.26527 2.08439 0.025143 0.084618 0.0684 0.031775 0.072547 0.069793 0.055514 0.030841
"1547" 1000 3.45106 2.48869 0.009637 0.07177 0.06125 0.026306 0.069777 0.062093 0.051853 0.030229
"1548" 1000 3.79449 2.06295 0.023886 0.081608 0.04877 0.024146 0.080889 0.059467 0.023157 0.069407
"1549" 1000 4.55006 2.52772 0.01957 0.086277 0.067705 0.03155 0.065026 0.063715 0.030967 0.049124
"1550" 1000 4.48554 2.19074 0.020918 0.067116 0.048519 0.021875 0.095635 0.067953 0.049917 0.039475
"1551" 1000 5.11952 2.03274 0.019313 0.072947 0.059567 0.027564 0.086726 0.060447 0.051879 0.045166
"1552" 1000 4.6475 1.73791 0.025122 0.080991 0.045733 0.018519 0.072706 0.056421 0.02827 0.056229
"1553" 1000 4.13766 1.91239 0.016171 0.067909 0.054515 0.021704 0.079074 0.055089 0.025588 0.057672
"1554" 1000 4.55645 2.03097 0.021907 0.06083 0.046042 0.027305 0.07542 0.064378 0.037701 0.041015
"1555" 1000 3.84953 1.83265 0.019085 0.059103 0.052373 0.029234 0.072038 0.050924 0.02008 0.058693
"1556" 1000 4.43397 2.03527 0.01331 0.079813 0.064883 0.04311 0.083813 0.057231 0.040496 0.050698
"1557" 1000 4.39678 2.28474 0.020178 0.059251 0.060874 0.026593 0.086415 0.064499 0.042706 0.056459
"1558" 1000 3.37653 1.98635 0.014336 0.074894 0.052703 0.028035 0.075943 0.053816 0.043168 0.060633
"1559" 1000 4.0897 2.401 0.025992 0.076244 0.052253 0.030352 0.075583 0.062245 0.059151 0.047445
"1560" 1000 3.89023 1.50632 0.022021 0.07684 0.058211 0.027225 0.06626 0.063888 0.065197 0.02631
"1561" 1000 4.13294 1.87571 0.016725 0.062113 0.060583 0.031784 0.077461 0.061589 0.048731 0.044884
"1562" 1000 3.84107 1.87907 0.018733 0.069984 0.049719 0.029393 0.067699 0.079224 0.046858 0.046705
"1563" 1000 3.68013 2.19168 0.022148 0.063198 0.049188 0.032886 0.068536 0.053756 0.059622 0.031044
"1564" 1000 4.84524 1.71268 0.019843 0.071578 0.061253 0.03404 0.076834 0.066376 0.03024 0.069072
"1565" 1000 4.23299 2.00384 0.034404 0.075141 0.063483 0.031855 0.092669 0.071117 0.033046 0.043391
"1566" 1000 3.9354 1.75098 0.021602 0.074723 0.05598 0.028935 0.071749 0.048749 0.052438 0.034697
"1567" 1000 4.35651 1.99334 0.011863 0.075836 0.059746 0.030531 0.074337 0.065867 0.057841 0.043399
"1568" 1000 4.19161 2.15415 0.017905 0.078537 0.059439 0.031446 0.080885 0.054173 0.054398 0.043731
"1569" 1000 3.75137 2.05802 0.0207 0.08943 0.060778 0.033904 0.076428 0.067242 0.065932 0.026997
"1570" 1000 4.03955 1.84244 0.023292 0.071966 0.061519 0.036629 0.076378 0.056554 0.057599 0.022787
"1571" 1000 3.4445 1.96684 0.022365 0.068662 0.064752 0.018015 0.076159 0.056865 0.066174 0.034403
"1572" 1000 3.73909 1.77515 0.015031 0.053815 0.061261 0.015973 0.073399 0.05463 0.038738 0.04233
"1573" 1000 3.96408 2.01884 0.012523 0.081572 0.064154 0.027839 0.067987 0.065238 0.036162 0.043177
"1574" 1000 4.20598 2.29447 0.023255 0.076582 0.074525 0.032422 0.07329 0.063955 0.057175 0.035971
"1575" 1000 4.0593 2.00833 0.016374 0.077794 0.050028 0.02517 0.075941 0.050626 0.058795 0.041019
"1576" 1000 4.16444 2.27125 0.017522 0.076428 0.047198 0.026845 0.087996 0.056231 0.04949 0.035435
"1577" 1000 3.81773 2.02774 0.019277 0.086418 0.051903 0.020018 0.081196 0.06179 0.028567 0.050427
"1578" 1000 4.32538 1.73738 0.018619 0.075626 0.045763 0.03029 0.079519 0.05438 0.060673 0.053907
"1579" 1000 4.14149 1.74191 0.019636 0.077532 0.052246 0.027271 0.06962 0.041286 0.040725 0.037584
"1580" 1000 4.16965 1.78884 0.014171 0.067454 0.048293 0.018658 0.084006 0.064955 0.047375 0.047917
"1581" 1000 3.89309 1.69076 0.024971 0.075509 0.063952 0.016445 0.078593 0.053932 0.019497 0.055446
"1582" 1000 3.46512 1.79064 0.016223 0.068303 0.060368 0.01763 0.091667 0.065884 0.029042 0.036903
"1583" 1000 3.77799 2.06216 0.020343 0.05915 0.051265 0.038564 0.086427 0.062167 0.023102 0.066881
"1584" 1000 4.20265 2.01334 0.023384 0.069829 0.064143 0.03054 0.060666 0.062667 0.065153 0.0147
"1585" 1000 4.05427 1.76548 0.010694 0.065632 0.051775 0.033906 0.074622 0.042214 0.061509 0.015961
"1586" 1000 4.34049 2.25762 0.01616 0.081273 0.055557 0.024549 0.088102 0.069498 0.056726 0.046565
"1587" 1000 4.29355 1.98101 0.019077 0.078868 0.043167 0.031506 0.077476 0.050322 0.027735 0.053046
"1588" 1000 3.75226 2.08045 0.021879 0.085777 0.055044 0.027844 0.075894 0.070689 0.053111 0.018415
"1589" 1000 4.72468 2.083 0.020053 0.082716 0.064251 0.022136 0.079206 0.057866 0.057999 0.027002
"1590" 1000 3.70155 2.52998 0.024355 0.085831 0.043704 0.02306 0.095924 0.054652 0.038029 0.042587
"1591" 1000 3.73696 2.11809 0.019353 0.066118 0.051942 0.026272 0.074534 0.065781 0.049067 0.024686
"1592" 1000 3.86095 2.26588 0.027663 0.058625 0.052294 0.025747 0.06763 0.073499 0.043526 0.055281
"1593" 1000 4.46138 1.78125 0.012735 0.05375 0.071366 0.032569 0.068131 0.046393 0.04726 0.063037
"1594" 1000 3.60665 2.76051 0.014364 0.074616 0.063367 0.033663 0.074108 0.058658 0.061907 0.016331
"1595" 1000 4.87983 1.74614 0.02604 0.078341 0.062907 0.028368 0.075859 0.065209 0.056846 0.047604
"1596" 1000 4.18292 2.08884 0.015787 0.065507 0.047685 0.027107 0.090799 0.067746 0.029094 0.054704
"1597" 1000 3.8047 2.3075 0.020894 0.067484 0.055658 0.027694 0.076462 0.062644 0.061304 0.05888
"1598" 1000 3.48388 2.08317 0.022771 0.062661 0.058215 0.025708 0.090637 0.04466 0.063896 0.032811
"1599" 1000 4.11221 2.63466 0.028668 0.074642 0.057926 0.02907 0.073975 0.056635 0.032246 0.069222
"1600" 1000 3.21871 2.1927 0.022165 0.078632 0.060364 0.03492 0.087317 0.059815 0.070797 0.01337
"1601" 5000 3.67444 1.83 0.021638 0.079666 0.05813 0.027309 0.076578 0.059709 0.041965 0.039201
"1602" 5000 3.98488 2.06318 0.019609 0.069163 0.058355 0.028796 0.077152 0.057486 0.041403 0.055585
"1603" 5000 4.23416 1.83857 0.021247 0.070689 0.054557 0.027801 0.070236 0.061082 0.055641 0.027495
"1604" 5000 4.09235 1.88301 0.020317 0.076661 0.062065 0.0278 0.075551 0.059958 0.052221 0.036811
"1605" 5000 4.1867 2.28602 0.021667 0.073192 0.05815 0.029171 0.084623 0.054509 0.045377 0.043956
"1606" 5000 4.20991 1.86286 0.020056 0.072264 0.06138 0.02837 0.074507 0.062956 0.062515 0.027006
"1607" 5000 4.19322 2.20716 0.018644 0.073889 0.064092 0.025544 0.080709 0.056516 0.042898 0.049275
"1608" 5000 3.91633 1.97944 0.022367 0.073512 0.055306 0.027358 0.078264 0.051635 0.060575 0.029046
"1609" 5000 4.23983 1.91251 0.016854 0.079206 0.059186 0.025233 0.077146 0.061535 0.069657 0.025648
"1610" 5000 3.76266 1.99045 0.019417 0.075288 0.058581 0.026075 0.083523 0.057919 0.043841 0.044455
"1611" 5000 4.21214 1.9304 0.016891 0.072309 0.055345 0.021801 0.081387 0.054357 0.069756 0.02352
"1612" 5000 4.08689 2.09051 0.019912 0.068305 0.054188 0.028628 0.075746 0.06292 0.06715 0.017043
"1613" 5000 3.60746 2.02401 0.017944 0.065217 0.055495 0.031012 0.078761 0.052452 0.049916 0.038195
"1614" 5000 3.99079 2.09697 0.020105 0.071883 0.058366 0.027848 0.088611 0.054552 0.043717 0.046682
"1615" 5000 4.22255 2.04034 0.015577 0.06919 0.055486 0.030516 0.076505 0.055645 0.060119 0.026832
"1616" 5000 4.28672 1.9242 0.019445 0.06721 0.057205 0.027763 0.080054 0.064211 0.052143 0.031316
"1617" 5000 4.27286 2.1384 0.021827 0.069477 0.050895 0.028072 0.075718 0.059277 0.049736 0.043555
"1618" 5000 3.89368 2.04132 0.02117 0.077816 0.055443 0.030558 0.076223 0.059275 0.068711 0.020712
"1619" 5000 4.43232 2.05053 0.018313 0.071554 0.059052 0.026406 0.082 0.05647 0.058119 0.028541
"1620" 5000 4.11727 2.12337 0.020436 0.071573 0.058412 0.035194 0.08057 0.06137 4e-06 0.079827
"1621" 5000 3.90127 2.19116 0.018201 0.070068 0.057248 0.024082 0.082586 0.062354 0.055632 0.028494
"1622" 5000 3.85143 2.06393 0.018402 0.068843 0.060281 0.028569 0.077084 0.065507 0.065741 0.027271
"1623" 5000 4.33004 1.9288 0.01992 0.073972 0.052609 0.030939 0.073189 0.069512 0.041094 0.045211
"1624" 5000 3.89934 1.99549 0.022644 0.069019 0.054938 0.02272 0.075011 0.066992 0.050134 0.041831
"1625" 5000 4.48007 2.32195 0.018285 0.068106 0.064389 0.027982 0.082035 0.054465 0.065721 0.01949
"1626" 5000 3.83243 1.98194 0.021754 0.073713 0.05898 0.026359 0.074064 0.062046 0.064949 0.031814
"1627" 5000 4.19646 2.14911 0.020762 0.07862 0.065579 0.027956 0.07563 0.056063 0.036654 0.049179
"1628" 5000 4.24601 1.85853 0.02012 0.069476 0.061597 0.027803 0.071289 0.05869 0.058605 0.029041
"1629" 5000 4.36486 1.98056 0.025394 0.072596 0.05835 0.028902 0.078101 0.062101 0.050154 0.035545
"1630" 5000 3.81014 1.86666 0.0144 0.074911 0.062251 0.023043 0.077491 0.061928 0.086068 0.002353
"1631" 5000 4.30405 2.08679 0.017842 0.078693 0.053432 0.030024 0.089256 0.059813 0.007894 0.09091
"1632" 5000 4.03401 1.97525 0.017718 0.074714 0.05756 0.032361 0.078532 0.058874 0.048948 0.052376
"1633" 5000 3.96769 2.11537 0.01929 0.073297 0.049481 0.029323 0.077827 0.058749 0.031064 0.052698
"1634" 5000 4.07801 2.0047 0.017885 0.076327 0.055631 0.024257 0.074696 0.054716 0.030199 0.065768
"1635" 5000 4.39188 1.88881 0.022091 0.072608 0.053942 0.030405 0.076006 0.050872 0.036062 0.056627
"1636" 5000 3.93257 2.15469 0.020008 0.077357 0.057075 0.0269 0.085244 0.055271 0.037941 0.046515
"1637" 5000 3.77609 1.76704 0.017801 0.073299 0.057249 0.026187 0.074135 0.061238 0.046738 0.042221
"1638" 5000 4.07302 1.93789 0.019495 0.076197 0.055566 0.024389 0.080579 0.049237 0.035302 0.047478
"1639" 5000 4.08839 1.87088 0.019231 0.073181 0.055533 0.027678 0.08128 0.064086 0.018033 0.069414
"1640" 5000 4.06032 2.07706 0.019718 0.076593 0.064327 0.028673 0.080634 0.05316 0.02506 0.061854
"1641" 5000 3.93908 2.0045 0.017511 0.076874 0.061699 0.026987 0.077888 0.057127 0.030566 0.060866
"1642" 5000 3.97162 2.14765 0.018613 0.06932 0.053638 0.028313 0.077722 0.061201 0.024779 0.069315
"1643" 5000 4.1865 2.12541 0.021119 0.069031 0.061391 0.02718 0.075613 0.053647 0.027472 0.058473
"1644" 5000 4.08701 2.08254 0.016023 0.068289 0.060816 0.026848 0.075628 0.060153 0.021817 0.071276
"1645" 5000 4.20393 1.93935 0.020379 0.075437 0.054246 0.026807 0.074363 0.055874 0.027304 0.059102
"1646" 5000 4.27798 2.01243 0.020624 0.068943 0.065595 0.026903 0.081652 0.059702 0.033012 0.053573
"1647" 5000 3.94516 1.9562 0.022373 0.082533 0.059702 0.026595 0.079701 0.053994 0.03632 0.048072
"1648" 5000 3.81325 1.91314 0.020416 0.065878 0.05583 0.029173 0.078172 0.057625 0.034112 0.058285
"1649" 5000 4.11385 1.95245 0.020777 0.075898 0.056141 0.033623 0.07264 0.060789 0.039674 0.054565
"1650" 5000 3.95722 1.93079 0.018901 0.075754 0.064853 0.027704 0.076556 0.063808 0.018677 0.071596
"1651" 5000 3.99081 2.12504 0.019731 0.074494 0.055971 0.027626 0.077012 0.058653 0.038736 0.056546
"1652" 5000 4.10454 2.10606 0.019024 0.06794 0.061795 0.032852 0.078825 0.056913 0.027308 0.05583
"1653" 5000 3.86668 1.96849 0.02134 0.06931 0.058551 0.027706 0.080539 0.061848 0.051787 0.042825
"1654" 5000 3.90654 2.08011 0.015889 0.079223 0.057409 0.025641 0.074161 0.057414 0.05766 0.035973
"1655" 5000 4.06893 2.21496 0.020879 0.078059 0.060155 0.032217 0.079504 0.057117 0.036779 0.057085
"1656" 5000 4.07707 1.90404 0.017953 0.071357 0.052214 0.029044 0.075406 0.053076 0.05344 0.036996
"1657" 5000 4.31832 1.88363 0.015339 0.079612 0.054206 0.029063 0.084014 0.055951 0.047415 0.044164
"1658" 5000 4.02933 1.92516 0.019472 0.065104 0.061184 0.029341 0.077406 0.054093 0.03798 0.053018
"1659" 5000 3.79021 2.17991 0.021724 0.071647 0.05658 0.031052 0.080026 0.054216 0.058068 0.029203
"1660" 5000 3.71589 2.0434 0.01924 0.076926 0.059861 0.024471 0.084744 0.050308 0.035092 0.047729
"1661" 5000 4.09072 2.0747 0.021539 0.075601 0.049459 0.031806 0.074418 0.061156 0.055157 0.032459
"1662" 5000 3.70168 1.90535 0.016646 0.074336 0.055717 0.024657 0.073777 0.06109 0.036492 0.053843
"1663" 5000 3.84575 1.88277 0.018904 0.075282 0.063161 0.027861 0.075295 0.064588 0.040525 0.044295
"1664" 5000 3.97255 2.10418 0.018702 0.074977 0.055587 0.029523 0.086398 0.056498 0.053049 0.041992
"1665" 5000 3.79211 2.00509 0.019864 0.069998 0.05824 0.026482 0.073134 0.059145 0.057276 0.036222
"1666" 5000 3.95303 2.05651 0.022439 0.069682 0.056641 0.023974 0.077246 0.056974 0.045337 0.037562
"1667" 5000 3.99128 2.16403 0.026383 0.073544 0.055381 0.02849 0.070377 0.053719 0.052606 0.036107
"1668" 5000 4.32433 2.10317 0.02009 0.076969 0.054536 0.025656 0.078595 0.059436 0.034859 0.060878
"1669" 5000 3.87218 2.06126 0.01913 0.0724 0.054259 0.029515 0.075707 0.059353 0.065118 0.025131
"1670" 5000 3.86788 1.99644 0.020203 0.074192 0.061748 0.030976 0.074515 0.053217 0.042966 0.045286
"1671" 5000 4.02003 1.78092 0.022914 0.074818 0.058784 0.029562 0.08005 0.060883 0.061065 0.02557
"1672" 5000 3.97638 2.11677 0.022425 0.069827 0.058593 0.028782 0.075158 0.068837 0.0699 0.021279
"1673" 5000 4.08954 2.00468 0.018864 0.070937 0.050487 0.028977 0.072682 0.057499 0.05412 0.026389
"1674" 5000 4.10944 2.04784 0.022887 0.072892 0.053171 0.029726 0.079688 0.055605 0.039748 0.051821
"1675" 5000 3.97723 1.9704 0.023291 0.068745 0.059614 0.026478 0.074611 0.058126 0.029249 0.055346
"1676" 5000 4.2017 1.82864 0.022893 0.074867 0.059495 0.028043 0.07269 0.061479 0.065587 0.02851
"1677" 5000 4.05481 2.20738 0.021703 0.075766 0.059878 0.025818 0.071511 0.060123 0.041852 0.044986
"1678" 5000 3.76465 2.10039 0.019265 0.07494 0.058054 0.026195 0.076154 0.05616 0.045625 0.040767
"1679" 5000 4.15578 2.19173 0.021827 0.072413 0.058967 0.025216 0.077959 0.056147 0.068926 0.022617
"1680" 5000 4.19618 1.988 0.021408 0.080223 0.058324 0.029788 0.084126 0.051473 0.064301 0.031567
"1681" 5000 3.86816 2.06394 0.019866 0.072464 0.063043 0.028573 0.071984 0.062205 0.063343 0.021102
"1682" 5000 4.07659 1.84266 0.019513 0.077841 0.050329 0.024517 0.086936 0.056847 0.044665 0.043991
"1683" 5000 4.21206 1.94797 0.018469 0.072405 0.063721 0.027639 0.076021 0.05988 0.062527 0.022219
"1684" 5000 4.1151 2.01883 0.01873 0.071361 0.05409 0.025163 0.075429 0.063445 0.056229 0.029397
"1685" 5000 3.83335 1.95978 0.020087 0.079641 0.056454 0.029355 0.073931 0.062036 0.051901 0.040547
"1686" 5000 4.39977 2.02273 0.0196 0.069707 0.05463 0.027683 0.069308 0.061757 0.042582 0.044345
"1687" 5000 3.79799 2.19533 0.018661 0.077131 0.06192 0.023982 0.084506 0.061353 0.063866 0.029016
"1688" 5000 4.18022 2.1347 0.018481 0.07448 0.05713 0.027629 0.070343 0.055974 0.040614 0.045107
"1689" 5000 4.25684 1.98397 0.019521 0.075964 0.05575 0.029856 0.081086 0.058885 0.048077 0.042949
"1690" 5000 3.61312 1.99811 0.021293 0.069189 0.054238 0.031469 0.077899 0.0547 0.038102 0.046628
"1691" 5000 3.56144 2.09888 0.017823 0.079946 0.058644 0.024681 0.08069 0.053468 0.061513 0.029322
"1692" 5000 3.86369 2.107 0.015796 0.072069 0.058196 0.028564 0.082122 0.057703 0.083856 0.003548
"1693" 5000 3.7679 1.9349 0.016327 0.072052 0.06306 0.022892 0.078064 0.058777 0.063285 0.038025
"1694" 5000 4.63794 1.72194 0.022133 0.073947 0.060998 0.027592 0.073588 0.060256 0.083543 0.00652
"1695" 5000 3.89227 1.94658 0.020521 0.081798 0.058554 0.026085 0.080397 0.063752 0.072919 0.021316
"1696" 5000 4.0417 2.04884 0.024903 0.071724 0.06027 0.026916 0.068472 0.056957 0.044837 0.040059
"1697" 5000 3.99275 1.82821 0.021333 0.078452 0.055706 0.034936 0.082655 0.055803 0.052875 0.035585
"1698" 5000 3.63111 1.99929 0.021625 0.077904 0.055278 0.026851 0.076792 0.054105 0.07573 0.007332
"1699" 5000 4.27523 1.77011 0.021209 0.077184 0.057274 0.026803 0.072591 0.064007 0.049098 0.034306
"1700" 5000 3.95109 2.15393 0.017868 0.072024 0.054484 0.0278 0.077115 0.056346 0.045668 0.046114
"1701" 10000 3.89866 2.18149 0.021677 0.0733 0.055419 0.024314 0.076233 0.062123 0.029492 0.056579
"1702" 10000 3.94725 1.87602 0.018987 0.072184 0.056858 0.02934 0.076437 0.063685 0.033183 0.059665
"1703" 10000 3.97443 2.08366 0.021939 0.06967 0.054634 0.027213 0.076326 0.05864 3.1e-05 0.087127
"1704" 10000 3.84798 2.10714 0.022543 0.071675 0.057613 0.02668 0.082024 0.058552 0.030607 0.052108
"1705" 10000 4.21971 2.14889 0.019633 0.074004 0.059972 0.027908 0.076476 0.064667 0.026703 0.062747
"1706" 10000 3.86308 2.17519 0.020553 0.073763 0.062151 0.028099 0.074686 0.055934 0.029035 0.061458
"1707" 10000 4.10929 2.21213 0.01933 0.076624 0.056943 0.027899 0.079953 0.058605 0.038452 0.050857
"1708" 10000 3.84809 1.86887 0.018688 0.071694 0.057036 0.026357 0.079588 0.060684 0.03002 0.052094
"1709" 10000 4.09058 2.03727 0.018787 0.077468 0.05545 0.025847 0.078279 0.055667 0.053358 0.041768
"1710" 10000 4.1388 1.87597 0.019136 0.075176 0.055896 0.027959 0.076858 0.060565 0.04007 0.051651
"1711" 10000 3.59 1.99835 0.017408 0.073087 0.056836 0.02799 0.072055 0.05633 0.045763 0.04021
"1712" 10000 4.0822 2.00552 0.018588 0.074498 0.05463 0.027977 0.080859 0.060391 0.026731 0.056577
"1713" 10000 4.02544 2.08953 0.018868 0.075056 0.057846 0.028299 0.079174 0.054711 0.052201 0.033209
"1714" 10000 3.69833 1.96288 0.021329 0.071933 0.055161 0.026588 0.079679 0.061676 0.031238 0.056509
"1715" 10000 3.76837 1.86767 0.02115 0.074157 0.057023 0.029332 0.078426 0.061904 0.054241 0.039737
"1716" 10000 3.78296 2.04276 0.021006 0.078599 0.05506 0.028538 0.079832 0.05712 0.041262 0.053507
"1717" 10000 3.80511 2.09682 0.021218 0.072398 0.060307 0.028579 0.083291 0.057104 0.055936 0.031358
"1718" 10000 4.02586 2.06617 0.021698 0.070977 0.056218 0.030333 0.071079 0.060902 0.033155 0.053848
"1719" 10000 3.94092 2.02082 0.020133 0.074313 0.054216 0.028211 0.078427 0.056363 0.065911 0.02464
"1720" 10000 3.94981 2.0374 0.018733 0.074455 0.054524 0.028122 0.081316 0.059978 0.060069 0.028415
"1721" 10000 3.72697 1.98634 0.020455 0.073142 0.057221 0.025556 0.077485 0.055689 0.044255 0.03845
"1722" 10000 4.37506 1.91407 0.02378 0.069595 0.052925 0.0291 0.076101 0.053781 0.040718 0.04804
"1723" 10000 4.07026 1.96604 0.019388 0.071261 0.056895 0.02801 0.078337 0.061221 0.060614 0.024329
"1724" 10000 4.15147 1.98864 0.021833 0.073986 0.057996 0.027918 0.077455 0.061821 0.063162 0.031266
"1725" 10000 4.19797 2.05483 0.018853 0.07308 0.056762 0.028438 0.078458 0.059195 0.052132 0.036529
"1726" 10000 3.94972 2.01984 0.020332 0.076209 0.061624 0.031147 0.078249 0.059723 0.054139 0.037507
"1727" 10000 3.74209 1.94346 0.021437 0.073959 0.057187 0.024376 0.081144 0.057197 0.07113 0.023489
"1728" 10000 4.11219 2.19646 0.019471 0.073819 0.061838 0.02817 0.079825 0.054457 0.05519 0.030398
"1729" 10000 3.79472 1.95654 0.021284 0.071276 0.058694 0.027936 0.075726 0.05567 0.056445 0.03693
"1730" 10000 4.20378 2.15002 0.018558 0.067498 0.059549 0.028564 0.076294 0.058018 0.082825 0.006593
"1731" 10000 4.04043 2.18841 0.020866 0.074835 0.057369 0.028617 0.078194 0.055741 0.070144 0.02287
