"len" "kappa" "omega" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"1492" 500 4.53782 2.86837 0.020726 0.076199 0.055473 0.018601 0.079426 0.057674 0.024317 0.069888
"1493" 500 2.67488 2.52734 0.026586 0.080956 0.076389 0.013552 0.11403 0.047046 0.063189 0.045032
"1494" 500 2.94026 1.69636 0.014631 0.076214 0.046801 0.01711 0.060211 0.043321 0.030527 0.080207
"1495" 500 3.76417 1.69623 0.016772 0.059367 0.063233 0.03525 0.058806 0.047315 0.027468 0.078613
"1496" 500 3.44887 1.75558 0.007513 0.077277 0.046527 0.021168 0.068372 0.05479 0.019986 0.073183
"1497" 500 3.90911 2.26344 0.012027 0.074432 0.04695 0.031133 0.082599 0.082176 0.020319 0.042182
"1498" 500 3.45389 1.65886 0.026731 0.087155 0.056413 0.034597 0.081109 0.050602 0.049849 0.040941
"1499" 500 5.70709 2.77332 0.02965 0.092276 0.055648 0.031417 0.08909 0.060153 0.002846 0.061026
"1500" 500 4.36268 2.20135 0.011739 0.080969 0.070137 0.018441 0.08254 0.043162 0.037183 0.0322
"1501" 1000 5.09301 2.13752 0.024518 0.06379 0.056308 0.0241 0.080576 0.045593 0.044506 0.042881
"1502" 1000 3.98177 2.17139 0.01613 0.067823 0.047648 0.019955 0.082524 0.050874 0.026389 0.060384
"1503" 1000 3.59125 1.88024 0.031595 0.081635 0.031577 0.023263 0.074846 0.065373 0.055997 0.029319
"1504" 1000 4.24761 2.30648 0.024605 0.078122 0.052454 0.024674 0.073659 0.047929 0.015777 0.056123
"1505" 1000 3.5977 1.93148 0.014148 0.071206 0.046342 0.034884 0.074541 0.053638 0.036054 0.047942
"1506" 1000 3.32522 2.46052 0.024096 0.07784 0.052687 0.028648 0.07654 0.048734 0.019218 0.067144
"1507" 1000 3.9437 1.80496 0.009587 0.079994 0.048009 0.033622 0.07666 0.048318 0.017669 0.068618
"1508" 1000 3.96341 2.11174 0.020725 0.060706 0.052153 0.023996 0.068917 0.065621 0.048171 0.038119
"1509" 1000 4.37734 1.84323 0.014323 0.069609 0.058428 0.03011 0.068318 0.070815 0.030497 0.056116
"1510" 1000 4.3934 2.56903 0.021887 0.063026 0.051903 0.030568 0.092483 0.052881 0.061061 0.026204
"1511" 1000 3.32047 1.53356 0.011874 0.07421 0.058538 0.02403 0.069313 0.048896 0.045528 0.046053
"1512" 1000 4.44273 1.85935 0.023547 0.067388 0.05974 0.028537 0.064828 0.077472 0.029765 0.065312
"1513" 1000 4.02497 1.8635 0.022618 0.066266 0.071209 0.02173 0.065884 0.061429 0.056008 0.030967
"1514" 1000 4.00252 2.05199 0.018026 0.058407 0.059268 0.014372 0.093824 0.050609 0.060796 0.039556
"1515" 1000 3.37518 1.86422 0.018646 0.065573 0.060941 0.020375 0.069732 0.053839 0.044145 0.058413
"1516" 1000 4.13339 2.24796 0.013699 0.073011 0.066832 0.021781 0.083024 0.056303 0.025667 0.075988
"1517" 1000 3.7284 1.92798 0.022624 0.069054 0.068133 0.030602 0.073987 0.068424 0.044406 0.033388
"1518" 1000 3.75362 2.0674 0.01749 0.070602 0.058168 0.027269 0.079896 0.056527 0.049027 0.041087
"1519" 1000 3.75618 2.10545 0.015382 0.070577 0.069795 0.0252 0.094733 0.042218 0.027741 0.055394
"1520" 1000 4.16602 2.10253 0.018945 0.079278 0.059912 0.022532 0.085683 0.073931 0.050755 0.049824
"1521" 1000 4.00527 1.89025 0.018763 0.09018 0.057694 0.017499 0.072381 0.059671 0.031612 0.066811
"1522" 1000 4.72133 1.51083 0.010704 0.053216 0.064154 0.033394 0.071254 0.064056 0.050905 0.025471
"1523" 1000 4.53647 1.69438 0.01579 0.084428 0.069152 0.02778 0.082195 0.061418 0.054735 0.03231
"1524" 1000 4.28784 1.84611 0.021895 0.076779 0.058954 0.030337 0.067418 0.059502 0.038759 0.051452
"1525" 1000 3.27216 1.84455 0.019517 0.066474 0.047772 0.035858 0.079753 0.051185 0.012579 0.061791
"1526" 1000 3.94405 2.23648 0.021039 0.074093 0.067519 0.03593 0.057462 0.046951 0.049094 0.036345
"1527" 1000 5.09218 2.32038 0.026238 0.072307 0.056481 0.030208 0.085633 0.054307 0.051903 0.043151
"1528" 1000 3.96626 2.18958 0.014103 0.069365 0.051022 0.030946 0.073091 0.05567 0.031549 0.057867
"1529" 1000 3.65877 1.95323 0.015224 0.074675 0.063652 0.01788 0.067524 0.07206 0.042963 0.041063
"1530" 1000 3.52738 2.43895 0.028257 0.079594 0.048605 0.027467 0.074297 0.059477 0.042517 0.043952
"1531" 1000 4.03279 2.03328 0.030023 0.080017 0.060623 0.028269 0.076734 0.05857 0.053478 0.026359
"1532" 1000 3.7673 1.84097 0.016035 0.083453 0.055037 0.018976 0.06428 0.074741 0.038243 0.046903
"1533" 1000 3.84432 2.48541 0.021914 0.063856 0.051439 0.035088 0.080001 0.057726 0.037365 0.049339
"1534" 1000 4.31765 2.28786 0.023992 0.07284 0.059419 0.024035 0.067571 0.051188 0.022448 0.069721
"1535" 1000 4.04516 2.22029 0.016239 0.070525 0.058356 0.037694 0.075729 0.045016 0.017877 0.069216
"1536" 1000 4.50776 1.90052 0.029069 0.06107 0.04988 0.030139 0.084418 0.051783 0.033572 0.055617
"1537" 1000 3.58617 1.90099 0.024909 0.075567 0.05773 0.028263 0.09186 0.067647 0.030231 0.05653
"1538" 1000 3.67944 1.97978 0.036141 0.064711 0.064167 0.031638 0.069494 0.06107 0.061815 0.026858
"1539" 1000 4.64087 1.81048 0.02759 0.060005 0.039325 0.025533 0.086232 0.062234 0.035706 0.036223
"1540" 1000 4.0324 1.49451 0.019311 0.064472 0.057602 0.033795 0.079921 0.055849 0.034268 0.037949
"1541" 1000 3.81945 2.13539 0.015256 0.077246 0.062047 0.035969 0.065362 0.062631 0.023864 0.063973
"1542" 1000 3.0813 1.6572 0.013395 0.065168 0.052018 0.030864 0.074112 0.060446 0.05876 0.037133
"1543" 1000 3.74666 2.06666 0.023957 0.078418 0.042905 0.025759 0.070831 0.064004 0.032704 0.046929
"1544" 1000 4.47457 1.91101 0.017803 0.082617 0.057989 0.026805 0.073834 0.053495 0.019114 0.068416
"1545" 1000 4.0958 2.37468 0.025283 0.088868 0.068661 0.031485 0.096012 0.059161 0.035112 0.055601
"1546" 1000 3.83977 2.25616 0.023274 0.073884 0.061013 0.014506 0.058635 0.062216 0.063702 0.024135
"1547" 1000 3.95502 2.14576 0.027131 0.061761 0.059523 0.025244 0.086208 0.048078 0.06642 0.03017
"1548" 1000 4.59257 2.04199 0.017324 0.085487 0.055963 0.025202 0.078592 0.072769 0.04895 0.048118
"1549" 1000 4.13934 1.61554 0.019467 0.062106 0.058961 0.027813 0.068871 0.081155 0.046188 0.048992
"1550" 1000 4.36499 2.10723 0.021667 0.08063 0.04392 0.019534 0.076575 0.047469 0.025027 0.063053
"1551" 1000 3.67991 1.98741 0.020772 0.076175 0.068246 0.030857 0.07793 0.069129 0.057889 0.034944
"1552" 1000 4.29812 2.17119 0.020263 0.074743 0.049334 0.027962 0.076203 0.04645 0.049557 0.03055
"1553" 1000 4.21083 1.76113 0.022843 0.079002 0.063606 0.027728 0.084116 0.045965 0.033174 0.049582
"1554" 1000 4.65378 2.06257 0.013433 0.0754 0.058851 0.024418 0.070979 0.069716 0.065437 0.021653
"1555" 1000 4.86531 2.55071 0.013823 0.069043 0.059412 0.025171 0.085396 0.051463 0.044196 0.035272
"1556" 1000 4.2632 2.26966 0.021743 0.082161 0.049243 0.024387 0.079672 0.056803 0.042549 0.037496
"1557" 1000 3.64355 1.58939 0.02133 0.086437 0.067453 0.028682 0.078529 0.054224 0.048474 0.046829
"1558" 1000 4.08512 1.97951 0.023987 0.057395 0.063041 0.03628 0.082069 0.059311 0.041977 0.043808
"1559" 1000 4.80586 1.63605 0.028985 0.068638 0.051903 0.020985 0.072003 0.055252 0.02136 0.057975
"1560" 1000 3.68297 1.8728 0.017473 0.072118 0.057555 0.027034 0.070935 0.057136 0.054689 0.030457
"1561" 1000 4.02342 2.00572 0.014226 0.082298 0.048471 0.02573 0.080092 0.051347 0.045013 0.056936
"1562" 1000 3.89649 2.31499 0.019925 0.081487 0.055149 0.028279 0.084733 0.055982 0.031575 0.046847
"1563" 1000 4.06111 1.7412 0.018364 0.080686 0.04678 0.024084 0.088731 0.053614 0.065909 0.020752
"1564" 1000 3.92891 1.78303 0.019276 0.088629 0.045919 0.031459 0.077296 0.066173 0.046327 0.036591
"1565" 1000 3.5198 1.69614 0.020851 0.059611 0.054401 0.028327 0.071698 0.058056 0.030719 0.056248
"1566" 1000 3.76289 2.06882 0.022166 0.075551 0.052867 0.023281 0.070432 0.054231 0.049683 0.04642
"1567" 1000 5.01212 2.17384 0.013677 0.088709 0.06016 0.027239 0.077061 0.064061 0.044546 0.044786
"1568" 1000 3.41865 1.92381 0.027032 0.077638 0.04711 0.027429 0.068597 0.054964 0.021426 0.057542
"1569" 1000 3.93345 1.95789 0.02105 0.083601 0.061339 0.033051 0.084271 0.061348 0.034736 0.0742
"1570" 1000 4.22435 2.40292 0.014067 0.088408 0.058099 0.029111 0.064826 0.079733 0.023232 0.066329
"1571" 1000 3.56196 2.14052 0.020706 0.069242 0.062911 0.03233 0.067472 0.056815 0.048672 0.030836
"1572" 1000 4.13094 2.04011 0.02008 0.068651 0.058265 0.026585 0.066213 0.052462 0.040426 0.05785
"1573" 1000 4.09741 1.94364 0.014484 0.068116 0.061386 0.027371 0.08911 0.054715 0.062996 0.020343
"1574" 1000 3.85065 1.88441 0.017268 0.074843 0.057134 0.029555 0.076331 0.065602 0.076141 0.035759
"1575" 1000 3.94101 2.06527 0.017396 0.089363 0.063461 0.022523 0.083753 0.055646 0.048305 0.043693
"1576" 1000 3.95038 1.80275 0.022421 0.077822 0.06407 0.033374 0.075511 0.063536 0.047819 0.046702
"1577" 1000 3.30162 1.86081 0.018198 0.071138 0.05749 0.016843 0.098545 0.048724 0.028869 0.063742
"1578" 1000 4.25732 1.53143 0.022399 0.08806 0.050945 0.02971 0.056778 0.059439 0.047291 0.021716
"1579" 1000 4.19991 2.0604 0.017146 0.07428 0.075667 0.022896 0.080086 0.060858 0.038173 0.047656
"1580" 1000 3.96221 2.33686 0.012874 0.066504 0.059139 0.028712 0.077401 0.043981 0.042114 0.055056
"1581" 1000 4.41435 1.68715 0.024223 0.0793 0.06203 0.030046 0.067163 0.048974 0.036145 0.052483
"1582" 1000 3.15305 1.92101 0.01413 0.077004 0.070376 0.019312 0.077674 0.057518 0.064491 0.019538
"1583" 1000 3.59467 1.82254 0.03035 0.080291 0.068834 0.03588 0.055209 0.039126 0.054559 0.045173
"1584" 1000 4.59045 2.05046 0.019068 0.083436 0.075098 0.023583 0.067416 0.06442 0.03751 0.063774
"1585" 1000 3.73078 1.88958 0.019007 0.07289 0.045287 0.033033 0.078657 0.058591 0.052511 0.018333
"1586" 1000 4.15042 2.09511 0.023787 0.074338 0.070051 0.019045 0.071707 0.054162 0.04072 0.041633
"1587" 1000 3.4566 1.67802 0.02668 0.082071 0.070029 0.027364 0.078102 0.050923 0.059816 0.032375
"1588" 1000 3.49048 1.60544 0.016866 0.077096 0.06457 0.020319 0.074248 0.051089 0.04497 0.053299
"1589" 1000 3.94496 1.8809 0.017992 0.068447 0.072512 0.014734 0.084859 0.050625 0.062661 0.008774
"1590" 1000 4.3527 2.07753 0.028673 0.078224 0.053098 0.031863 0.087128 0.061983 0.06862 0.019901
"1591" 1000 3.93327 1.75959 0.013333 0.063653 0.050559 0.024367 0.083281 0.05576 0.04786 0.033729
"1592" 1000 3.00456 1.58071 0.020357 0.083855 0.073088 0.016758 0.071388 0.056889 0.03392 0.05609
"1593" 1000 3.99381 2.1053 0.016066 0.065365 0.056504 0.020239 0.064782 0.043852 0.06814 0.028933
"1594" 1000 3.62688 2.00224 0.011208 0.074279 0.043994 0.018456 0.054623 0.063423 0.020467 0.048372
"1595" 1000 4.40405 2.67029 0.009128 0.075259 0.052726 0.02272 0.068519 0.061897 0.059843 0.027232
"1596" 1000 4.54223 2.18574 0.019438 0.081069 0.064417 0.028153 0.074182 0.05818 0.061214 0.032053
"1597" 1000 4.03786 2.44524 0.024714 0.079582 0.066515 0.030347 0.092577 0.06117 0.073258 0.015725
"1598" 1000 3.56233 1.93025 0.013326 0.063927 0.061825 0.029535 0.088774 0.071258 0.071185 0.017331
"1599" 1000 3.56609 1.58827 0.019197 0.068459 0.060104 0.024948 0.097891 0.055508 0.069826 0.019021
"1600" 1000 3.87394 2.01374 0.022313 0.076311 0.064136 0.03482 0.080632 0.058677 0.040828 0.058304
"1601" 5000 4.07556 2.0429 0.017783 0.071075 0.054452 0.030315 0.075325 0.058529 0.058103 0.034672
"1602" 5000 3.91058 2.15305 0.018771 0.073023 0.062623 0.027135 0.071418 0.058855 0.047229 0.039426
"1603" 5000 4.40643 1.97381 0.021182 0.079315 0.061142 0.026578 0.083201 0.056343 0.043292 0.049834
"1604" 5000 3.95312 1.96453 0.020216 0.075883 0.056572 0.027328 0.078602 0.060631 0.047387 0.038884
"1605" 5000 3.93659 1.96992 0.020841 0.072098 0.05613 0.034479 0.075248 0.064773 0.037989 0.048298
"1606" 5000 4.14639 2.07326 0.018022 0.071616 0.062466 0.026884 0.075394 0.053218 0.072819 0.019385
"1607" 5000 4.18364 1.94321 0.020407 0.073102 0.057328 0.028869 0.074872 0.05263 0.060484 0.025946
"1608" 5000 4.14471 2.02814 0.018286 0.0771 0.067427 0.026071 0.076659 0.062223 0.071582 0.018985
"1609" 5000 3.95269 2.17194 0.018698 0.075873 0.059991 0.025874 0.080548 0.058461 0.063889 0.029357
"1610" 5000 3.87574 1.92327 0.01759 0.071288 0.061636 0.025496 0.081796 0.059483 0.064862 0.020047
"1611" 5000 4.00367 2.05274 0.019078 0.081696 0.05573 0.030743 0.074122 0.053639 0.063362 0.028033
"1612" 5000 4.07135 2.05453 0.018276 0.073053 0.053894 0.024839 0.070421 0.059866 0.039319 0.045771
"1613" 5000 3.90731 2.16252 0.021255 0.072231 0.055952 0.030607 0.072779 0.053456 0.047907 0.043426
"1614" 5000 3.84809 1.92097 0.020859 0.073677 0.056044 0.026124 0.084444 0.056843 0.062179 0.018926
"1615" 5000 3.32901 2.12498 0.01594 0.071703 0.054351 0.025179 0.077247 0.056232 0.04523 0.045541
"1616" 5000 4.19501 2.04878 0.020536 0.074479 0.064909 0.027139 0.078149 0.05815 0.066374 0.027345
"1617" 5000 3.67357 1.99975 0.020955 0.079233 0.055858 0.028783 0.07818 0.055775 0.044267 0.047828
"1618" 5000 3.80071 2.08209 0.018789 0.075539 0.056804 0.029663 0.069221 0.061482 0.065495 0.028516
"1619" 5000 3.99836 2.11058 0.018549 0.068297 0.057092 0.028071 0.077448 0.056917 0.05773 0.035391
"1620" 5000 4.03553 2.15349 0.018963 0.071302 0.054521 0.032963 0.077429 0.061491 0.074426 0.013346
"1621" 5000 4.11893 2.09152 0.02121 0.069781 0.058727 0.027454 0.07977 0.060354 0.065933 0.01924
"1622" 5000 3.83275 2.20875 0.019276 0.069266 0.057033 0.024367 0.085476 0.06136 0.073813 0.014392
"1623" 5000 3.81447 2.03732 0.026055 0.070972 0.054787 0.021388 0.071347 0.056819 0.069234 0.025029
"1624" 5000 4.06271 2.03349 0.018822 0.073954 0.060089 0.027226 0.076517 0.062751 0.058135 0.031222
"1625" 5000 3.99974 2.13668 0.015946 0.072342 0.051391 0.029053 0.074088 0.054959 0.061935 0.02112
"1626" 5000 3.96801 2.05851 0.018991 0.078395 0.056224 0.027987 0.072485 0.064445 0.056089 0.031386
"1627" 5000 4.17063 2.09773 0.019291 0.072935 0.057123 0.026014 0.082879 0.058753 0.085693 0.00659
"1628" 5000 4.10261 2.18404 0.020898 0.077022 0.064007 0.030583 0.07799 0.058391 0.01378 0.070675
"1629" 5000 4.2907 1.79293 0.02062 0.072447 0.053096 0.029975 0.07196 0.061516 0.023844 0.065013
"1630" 5000 4.28323 1.88981 0.020263 0.077023 0.060362 0.023137 0.079438 0.064116 0.030974 0.063914
"1631" 5000 4.06073 1.9036 0.018026 0.070866 0.057655 0.026216 0.073981 0.060269 0.033609 0.051903
"1632" 5000 3.74376 1.93266 0.022941 0.073805 0.055191 0.027771 0.075162 0.058073 0.006451 0.076583
"1633" 5000 4.22449 1.97107 0.018921 0.069884 0.060254 0.025364 0.074787 0.061469 0.049709 0.042307
"1634" 5000 3.64536 1.94658 0.017746 0.070327 0.057005 0.02894 0.075133 0.060172 0.039049 0.047666
"1635" 5000 3.74803 1.84569 0.018613 0.06935 0.055631 0.02944 0.07609 0.061272 0.021371 0.071292
"1636" 5000 3.91007 2.04371 0.021004 0.073388 0.060545 0.028729 0.078453 0.056395 0.026405 0.062704
"1637" 5000 3.92213 1.97138 0.019966 0.077975 0.057751 0.026337 0.087686 0.061308 0.047514 0.046054
"1638" 5000 4.24719 2.03729 0.023941 0.067328 0.045167 0.029572 0.069477 0.056224 0.02442 0.065401
"1639" 5000 3.76285 1.98579 0.022002 0.073768 0.057443 0.030273 0.079349 0.059662 0.04803 0.046958
"1640" 5000 4.14129 2.02487 0.018157 0.072634 0.056444 0.02943 0.07594 0.070574 0.034595 0.05095
"1641" 5000 3.88198 2.19934 0.019664 0.076776 0.056601 0.028675 0.070252 0.05547 0.030992 0.062211
"1642" 5000 3.8182 2.03464 0.020956 0.071088 0.055807 0.026457 0.072912 0.058504 0.045534 0.040931
"1643" 5000 3.94896 2.07473 0.018597 0.080794 0.056817 0.032339 0.077278 0.059005 0.026369 0.060044
"1644" 5000 4.18766 1.85146 0.020305 0.068731 0.059703 0.029346 0.074502 0.061808 0.031684 0.052164
"1645" 5000 3.68742 1.85667 0.0177 0.084903 0.05402 0.026862 0.076122 0.054172 0.060005 0.039929
"1646" 5000 3.67876 2.21492 0.014769 0.078431 0.063616 0.027864 0.075873 0.065055 0.0189 0.070607
"1647" 5000 3.79019 2.00566 0.024828 0.075057 0.054477 0.031062 0.08209 0.055412 0.037203 0.048874
"1648" 5000 4.02113 1.99373 0.023369 0.070644 0.0546 0.032625 0.074729 0.063361 0.020164 0.072031
"1649" 5000 3.74999 2.08581 0.019336 0.066753 0.051646 0.029262 0.072974 0.054862 0.055483 0.041344
"1650" 5000 3.97524 2.00849 0.018674 0.071422 0.054056 0.027096 0.081151 0.066649 0.045014 0.044377
"1651" 5000 3.79414 1.93448 0.02021 0.070667 0.055394 0.024349 0.084218 0.060825 0.043683 0.040854
"1652" 5000 4.10039 2.10335 0.015842 0.074368 0.057669 0.024395 0.078292 0.064111 0.039768 0.049118
"1653" 5000 3.89859 2.03014 0.019442 0.075041 0.058254 0.025701 0.070088 0.060917 0.044295 0.044807
"1654" 5000 4.01569 1.86308 0.017391 0.077713 0.061697 0.028386 0.077687 0.056804 0.04884 0.036169
"1655" 5000 4.11014 2.20115 0.021567 0.078331 0.056466 0.027776 0.070891 0.06203 0.057012 0.035504
"1656" 5000 3.65912 1.90997 0.016823 0.071845 0.055902 0.031564 0.075365 0.058466 0.038239 0.058053
"1657" 5000 3.98435 1.8509 0.018604 0.074356 0.05553 0.032136 0.07532 0.059761 0.02831 0.062932
"1658" 5000 3.86326 2.0258 0.016765 0.073317 0.059056 0.024589 0.071875 0.056947 0.058644 0.030374
"1659" 5000 3.96656 1.91609 0.020596 0.080432 0.052764 0.028395 0.079963 0.062599 0.027846 0.061749
"1660" 5000 4.05776 2.03686 0.018267 0.074575 0.050432 0.027781 0.074145 0.058169 0.0577 0.032986
"1661" 5000 3.93182 2.47887 0.024306 0.076639 0.062027 0.029673 0.078995 0.058448 0.024033 0.067383
"1662" 5000 4.16433 2.10492 0.020515 0.066467 0.051075 0.027778 0.079986 0.053539 0.056741 0.033
"1663" 5000 4.48292 2.0857 0.018441 0.07907 0.05838 0.028347 0.072924 0.061541 0.048441 0.03768
"1664" 5000 4.15287 1.97473 0.017853 0.075122 0.058493 0.03573 0.077042 0.060706 0.028263 0.058019
"1665" 5000 3.92984 1.85831 0.02305 0.080572 0.060447 0.025381 0.079194 0.057227 0.060147 0.024262
"1666" 5000 4.00064 2.09364 0.019556 0.064291 0.058432 0.029088 0.081957 0.063384 0.05245 0.032035
"1667" 5000 4.03143 2.07667 0.016536 0.071918 0.055483 0.025435 0.074536 0.060414 0.035957 0.053312
"1668" 5000 4.05418 2.03546 0.019339 0.074796 0.058474 0.024451 0.078411 0.056522 0.056385 0.035142
"1669" 5000 3.83979 1.91018 0.019406 0.075405 0.060493 0.02418 0.073016 0.058302 0.050101 0.043629
"1670" 5000 3.93638 2.15783 0.020911 0.078336 0.061851 0.028818 0.077298 0.05791 0.037769 0.046832
"1671" 5000 3.94683 2.08449 0.019484 0.075052 0.056184 0.024864 0.073229 0.057773 0.06355 0.032145
"1672" 5000 4.32968 1.88156 0.01862 0.073388 0.053017 0.026022 0.077153 0.058103 0.065944 0.02604
"1673" 5000 4.00075 1.962 0.01693 0.074419 0.054298 0.029523 0.075633 0.058337 0.035368 0.056023
"1674" 5000 3.77002 1.8996 0.02091 0.079138 0.059092 0.028439 0.077897 0.058593 0.034329 0.049037
"1675" 5000 4.03422 2.01814 0.020763 0.072934 0.05769 0.029369 0.075796 0.062063 0.057437 0.031355
"1676" 5000 3.88802 1.88462 0.019466 0.069539 0.060154 0.021457 0.080157 0.062705 0.047343 0.037654
"1677" 5000 3.58603 2.03631 0.020411 0.077762 0.05933 0.023643 0.077798 0.060466 0.045385 0.049751
"1678" 5000 3.93635 2.07978 0.020307 0.078404 0.055636 0.02826 0.079902 0.061618 0.045844 0.038094
"1679" 5000 3.78842 2.00854 0.016095 0.070506 0.056626 0.027658 0.072298 0.060749 0.067197 0.016028
"1680" 5000 3.69371 2.02 0.017041 0.071199 0.056028 0.026102 0.077414 0.059862 0.060692 0.024345
"1681" 5000 3.97112 2.02852 0.021173 0.065533 0.055754 0.027079 0.07524 0.057678 0.037288 0.049227
"1682" 5000 4.29714 2.08538 0.023287 0.077255 0.057166 0.02033 0.076965 0.058842 0.05617 0.027289
"1683" 5000 4.03404 2.22593 0.02032 0.074046 0.060768 0.027311 0.073267 0.063156 0.037395 0.050388
"1684" 5000 4.02053 2.24789 0.016444 0.075694 0.061231 0.029067 0.084779 0.059874 0.043563 0.043649
"1685" 5000 3.995 1.85898 0.020823 0.074004 0.059832 0.028422 0.074941 0.053377 0.064733 0.026889
"1686" 5000 4.05598 2.09631 0.019176 0.073044 0.055368 0.028293 0.079584 0.058227 0.049816 0.026947
"1687" 5000 4.07771 1.96525 0.024757 0.073225 0.058013 0.029235 0.078782 0.06456 0.065285 0.025527
"1688" 5000 3.89875 2.09396 0.020197 0.07486 0.051806 0.028237 0.07623 0.054274 0.039855 0.044483
"1689" 5000 3.87465 1.86221 0.023224 0.070721 0.059002 0.024514 0.066805 0.05834 0.047537 0.041981
"1690" 5000 3.88369 1.91691 0.022911 0.074606 0.060992 0.028464 0.084479 0.0561 0.055713 0.034771
"1691" 5000 4.10425 2.2864 0.022712 0.069559 0.054561 0.023036 0.077524 0.055943 0.063912 0.029969
"1692" 5000 3.75775 1.94329 0.024341 0.07268 0.053071 0.02945 0.077153 0.071041 0.062761 0.019132
"1693" 5000 4.01257 1.82652 0.021389 0.075124 0.066514 0.028007 0.075549 0.058643 0.05841 0.029117
"1694" 5000 4.02189 2.03754 0.014765 0.0667 0.05974 0.025866 0.084728 0.053454 0.055507 0.039612
"1695" 5000 4.07917 2.03706 0.018713 0.070372 0.053994 0.025323 0.077265 0.061113 0.044585 0.048213
"1696" 5000 4.07777 2.02425 0.023309 0.078904 0.060672 0.026649 0.074113 0.055931 0.02288 0.05705
"1697" 5000 4.08406 1.91969 0.019708 0.070817 0.0604 0.025433 0.083793 0.056785 0.072169 0.018086
"1698" 5000 4.4773 1.93218 0.017837 0.077404 0.058355 0.03055 0.069018 0.055018 0.065042 0.031122
"1699" 5000 4.16755 2.18961 0.021437 0.0771 0.05894 0.027954 0.085452 0.065096 5e-06 0.08793
"1700" 5000 4.21801 2.15096 0.018432 0.079886 0.061544 0.028516 0.073592 0.05952 0.084901 0.000384
"1701" 10000 3.98761 1.82667 0.02059 0.072322 0.055167 0.026452 0.076546 0.053081 0.043123 0.052058
"1702" 10000 4.23817 2.01842 0.020341 0.073804 0.053326 0.027565 0.077002 0.057254 0.023311 0.066593
"1703" 10000 4.14715 2.07242 0.022553 0.078078 0.055358 0.028624 0.074531 0.06102 0.036967 0.048757
"1704" 10000 4.24857 2.09409 0.018757 0.076932 0.060606 0.02942 0.074191 0.060596 0.005599 0.08578
"1705" 10000 3.98652 2.04057 0.016834 0.075025 0.057183 0.026837 0.078878 0.061443 0.032228 0.059166
"1706" 10000 4.21797 2.02544 0.02067 0.077001 0.058989 0.027215 0.072984 0.054855 0.021115 0.065577
"1707" 10000 4.0526 2.07076 0.019401 0.072751 0.05772 0.028002 0.078583 0.052814 0.032887 0.056005
"1708" 10000 4.03141 1.90815 0.019788 0.073177 0.060725 0.028465 0.080403 0.054254 0.042061 0.044025
"1709" 10000 3.77485 1.95679 0.020544 0.074817 0.059055 0.023883 0.075954 0.062359 0.05103 0.039069
"1710" 10000 3.69874 1.98379 0.021608 0.073831 0.061069 0.029752 0.076836 0.058711 0.048589 0.042984
"1711" 10000 4.13569 1.77163 0.019074 0.078541 0.05908 0.026041 0.076107 0.058604 0.034564 0.051117
"1712" 10000 4.09109 2.18761 0.022324 0.074254 0.058429 0.027569 0.075967 0.055916 0.027712 0.060562
"1713" 10000 4.10971 1.97332 0.020922 0.077224 0.055648 0.026146 0.082034 0.061593 0.030647 0.057962
"1714" 10000 3.88774 1.97332 0.019922 0.074104 0.058461 0.028255 0.076843 0.056398 0.033711 0.054724
"1715" 10000 3.86557 2.00962 0.021367 0.072272 0.056715 0.025189 0.072915 0.059751 0.041873 0.046377
"1716" 10000 3.92505 1.98865 0.020328 0.076999 0.057913 0.030981 0.076611 0.05705 0.042205 0.046548
"1717" 10000 4.19306 1.90462 0.019396 0.071332 0.062857 0.026709 0.076824 0.054488 0.037721 0.051037
"1718" 10000 4.06735 1.95742 0.02052 0.077666 0.059096 0.024088 0.077817 0.05874 0.055768 0.035545
"1719" 10000 4.15407 1.94204 0.018623 0.070606 0.057067 0.026736 0.083921 0.056454 0.057554 0.034821
"1720" 10000 3.89598 2.03057 0.018015 0.074162 0.060071 0.025803 0.075058 0.053767 0.04932 0.033817
"1721" 10000 4.06138 2.00495 0.020512 0.070263 0.057343 0.028281 0.076944 0.058137 0.05537 0.036123
"1722" 10000 3.94563 1.99079 0.019584 0.073225 0.0561 0.027322 0.076095 0.05868 0.049541 0.041399
"1723" 10000 4.04094 1.91246 0.017176 0.070999 0.061594 0.027542 0.078125 0.060236 0.039191 0.049827
"1724" 10000 4.12413 2.08071 0.019227 0.078386 0.055246 0.028279 0.076145 0.059487 0.050347 0.041935
"1725" 10000 3.93053 2.00435 0.018853 0.072147 0.057713 0.027645 0.074618 0.055498 0.065083 0.025889
"1726" 10000 3.82465 2.11218 0.018135 0.076298 0.056004 0.028055 0.083544 0.055624 0.056123 0.037618
"1727" 10000 3.83489 1.96425 0.020617 0.071822 0.059917 0.026083 0.079053 0.055619 0.050702 0.035308
"1728" 10000 3.76943 1.93796 0.02026 0.075022 0.059044 0.031606 0.079435 0.065078 0.039446 0.044727
"1729" 10000 3.9904 1.98849 0.02267 0.068085 0.059526 0.028653 0.075465 0.055525 0.048041 0.041423
"1730" 10000 4.13945 2.12834 0.021777 0.069382 0.057149 0.026857 0.078121 0.059631 0.046425 0.042563
"1731" 10000 3.87792 1.9182 0.022407 0.076324 0.063403 0.027213 0.079019 0.060968 0.043675 0.039711
