"len" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"1641" 5000 0.002 0.013433 0.069331 0.048807 0.029875 0.074203 0.053244 0.035599 0.056974
"1642" 5000 0.002 0.019325 0.079781 0.056477 0.026307 0.065527 0.057141 0.021191 0.066353
"1643" 5000 0.002 0.019516 0.066791 0.052963 0.024712 0.067775 0.053219 0.024517 0.057006
"1644" 5000 0.002 0.020402 0.071735 0.054331 0.029164 0.078438 0.045001 0.018565 0.072602
"1645" 5000 0.002 0.021767 0.067423 0.053186 0.025565 0.07297 0.070041 0.053973 0.030396
"1646" 5000 0.002 0.020797 0.05541 0.050581 0.019922 0.058489 0.055483 0.022038 0.055542
"1647" 5000 0.002 0.020782 0.069884 0.052687 0.028885 0.080772 0.057812 0.013197 0.068367
"1648" 5000 0.002 0.020261 0.073179 0.059261 0.017567 0.085275 0.052632 0.051506 0.028922
"1649" 5000 0.002 0.017073 0.062667 0.051622 0.025483 0.074133 0.057662 0.026729 0.058385
"1650" 5000 0.11822 0.020932 0.073649 0.055907 0.029826 0.077843 0.067322 0.01656 0.073033
"1651" 5000 0.12427 0.019108 0.074566 0.055793 0.029809 0.085028 0.068967 0.015317 0.062079
"1652" 5000 0.09504 0.013929 0.077907 0.054747 0.024265 0.073903 0.067815 0.028317 0.067153
"1653" 5000 0.002 0.020389 0.072717 0.052517 0.023848 0.064634 0.064435 0.02478 0.054289
"1654" 5000 0.002 0.021492 0.070173 0.055849 0.02682 0.074677 0.049148 0.047163 0.031247
"1655" 5000 0.002 0.020258 0.069122 0.05078 0.025088 0.076938 0.063194 0.01988 0.061681
"1656" 5000 0.002 0.017586 0.069643 0.050222 0.022922 0.066356 0.056304 0.044728 0.044291
"1657" 5000 0.08466 0.015222 0.076735 0.061416 0.022972 0.07458 0.057832 0.051911 0.03632
"1658" 5000 0.002 0.018855 0.070341 0.049934 0.025541 0.062242 0.052988 0.049661 0.030398
"1659" 5000 0.002 0.013615 0.073573 0.05298 0.027006 0.06829 0.067073 0.024127 0.062201
"1660" 5000 0.10396 0.013766 0.081374 0.066121 0.023283 0.084408 0.063483 0.017587 0.072993
"1661" 5000 0.002 0.01725 0.072647 0.052093 0.032298 0.075704 0.059203 0.063733 0.017806
"1662" 5000 0.11286 0.019867 0.076385 0.061445 0.022314 0.083657 0.069764 0.073279 0.01327
"1663" 5000 0.002 0.019073 0.070493 0.054256 0.029238 0.077663 0.056825 0.023842 0.057031
"1664" 5000 0.002 0.019195 0.074931 0.056569 0.026872 0.077114 0.051174 0.030653 0.055889
"1665" 5000 0.002 0.014819 0.068144 0.058401 0.022771 0.073899 0.056609 0.068766 0.021647
"1666" 5000 0.09716 0.018464 0.07467 0.056146 0.030428 0.083949 0.054503 0.076363 0.01679
"1667" 5000 0.002 0.020312 0.068248 0.054155 0.024754 0.070923 0.05529 0.041571 0.038332
"1668" 5000 0.002 0.019348 0.07552 0.049205 0.032599 0.069197 0.058297 0.067838 0.019347
"1669" 5000 0.002 0.019665 0.065617 0.05839 0.029244 0.070978 0.043735 0.043485 0.051055
"1670" 5000 0.06233 0.011835 0.078632 0.043666 0.028726 0.082247 0.061743 0.060005 0.022473
"1671" 5000 0.00944 0.019138 0.072219 0.060018 0.033713 0.073368 0.06229 0.066653 0.022269
"1672" 5000 0.10858 0.016727 0.082129 0.052077 0.029027 0.080532 0.063273 0.078196 0.023976
"1673" 5000 0.002 0.015839 0.074517 0.058388 0.023122 0.069321 0.063534 0.07732 0.008204
"1674" 5000 0.002 0.018095 0.071513 0.064598 0.028958 0.069864 0.052489 0.06447 0.014468
"1675" 5000 0.002 0.020118 0.070919 0.049399 0.02382 0.074702 0.056451 0.068939 0.012719
"1676" 5000 0.002 0.019478 0.069938 0.052157 0.02863 0.078329 0.056069 0.041509 0.040091
"1677" 5000 0.002 0.021348 0.067753 0.060347 0.023551 0.071331 0.06036 0.052963 0.029527
"1678" 5000 0.09583 0.016772 0.071726 0.060137 0.02642 0.072031 0.066135 0.043158 0.051154
"1679" 5000 0.12393 0.021704 0.080672 0.06051 0.032 0.084737 0.064206 0.043981 0.043168
"1680" 5000 0.01035 0.021386 0.066592 0.06054 0.022707 0.069248 0.05857 0.061718 0.017576
"1681" 5000 0.002 0.021683 0.072565 0.054356 0.027828 0.073154 0.055906 0.093349 2e-05
"1682" 5000 0.002 0.016561 0.070307 0.060677 0.027175 0.064974 0.050996 0.081203 0.016546
"1683" 5000 0.002 0.018144 0.068671 0.053814 0.025573 0.068984 0.063474 0.065489 0.022272
"1684" 5000 0.002 0.02555 0.06475 0.051678 0.029778 0.076057 0.057058 0.049532 0.029402
"1685" 5000 0.002 0.019614 0.071342 0.052746 0.025785 0.072981 0.058385 0.005266 0.073936
"1686" 5000 0.002 0.019113 0.070013 0.052804 0.024451 0.066071 0.050604 0.023644 0.058542
"1687" 5000 0.13068 0.021691 0.080636 0.056466 0.032506 0.093906 0.054317 0.031497 0.078127
"1688" 5000 0.08161 0.017456 0.070823 0.068859 0.020504 0.070802 0.048674 0.023123 0.059591
"1689" 5000 0.09999 0.022171 0.066819 0.049439 0.026061 0.078409 0.054563 0.031722 0.057474
"1690" 5000 0.0959 0.016407 0.075706 0.05348 0.030841 0.082031 0.05809 0.020255 0.068242
"1691" 5000 0.002 0.016859 0.070247 0.055565 0.027876 0.069934 0.054819 0.031421 0.067655
"1692" 5000 0.002 0.021691 0.069096 0.057081 0.01908 0.071236 0.058148 0.046866 0.038253
"1693" 5000 0.09774 0.015906 0.068501 0.05102 0.029157 0.080038 0.056385 0.035973 0.048184
"1694" 5000 0.13886 0.018857 0.072915 0.049101 0.02738 0.076768 0.05818 0.043896 0.044686
"1695" 5000 0.10696 0.020135 0.073262 0.054432 0.023276 0.085691 0.05974 0.031619 0.054398
"1696" 5000 0.13179 0.02035 0.081004 0.064285 0.026716 0.083828 0.055286 0.030389 0.075662
"1697" 5000 0.002 0.021797 0.062977 0.051346 0.027233 0.082289 0.056448 0.013988 0.081022
"1698" 5000 0.002 0.015444 0.067265 0.057616 0.023185 0.066302 0.053169 0.02801 0.050893
"1699" 5000 0.11939 0.018516 0.081384 0.061003 0.02876 0.080446 0.063754 0.023377 0.066226
"1700" 5000 0.13405 0.020774 0.06721 0.060586 0.024432 0.088686 0.060179 0.022898 0.059128
"1701" 10000 0.002 0.021072 0.072462 0.053685 0.02844 0.074709 0.053319 0.013976 0.070889
"1702" 10000 0.08535 0.021816 0.075349 0.053627 0.024527 0.069822 0.056354 0.042602 0.040609
"1703" 10000 0.002 0.019635 0.0717 0.057273 0.026992 0.073622 0.049696 0.034316 0.046503
"1704" 10000 0.10962 0.019702 0.074377 0.05926 0.030399 0.076936 0.058692 0.014762 0.074926
"1705" 10000 0.002 0.021185 0.071315 0.057228 0.029139 0.077689 0.05276 0.058625 0.03081
"1706" 10000 0.002 0.01993 0.075474 0.057928 0.024571 0.075797 0.050948 0.02416 0.074081
"1707" 10000 0.002 0.022829 0.066385 0.056865 0.028776 0.070447 0.057197 0.041973 0.040024
"1708" 10000 0.002 0.018035 0.075791 0.056549 0.02846 0.072541 0.057858 0.035793 0.050697
"1709" 10000 0.002 0.020938 0.069489 0.051452 0.023642 0.067109 0.050249 0.029831 0.060573
"1710" 10000 0.002 0.019502 0.070272 0.05201 0.026397 0.069138 0.051928 0.056291 0.034968
"1711" 10000 0.10596 0.019307 0.070675 0.058775 0.031826 0.07837 0.054427 0.048433 0.041324
"1712" 10000 0.002 0.014786 0.070325 0.057554 0.029377 0.072804 0.056228 0.039694 0.044768
"1713" 10000 0.002 0.02126 0.068206 0.056769 0.027506 0.074962 0.05447 0.030303 0.053476
"1714" 10000 0.11846 0.017272 0.076479 0.054725 0.029295 0.084241 0.060896 0.061268 0.030267
"1715" 10000 0.002 0.0196 0.068198 0.055765 0.026563 0.072401 0.057196 0.068726 0.02218
"1716" 10000 0.002 0.017916 0.071718 0.057427 0.02733 0.073612 0.058861 0.059466 0.030131
"1717" 10000 0.002 0.018468 0.069793 0.052466 0.029604 0.073391 0.055024 0.070083 0.021358
"1718" 10000 0.002 0.017771 0.076218 0.052482 0.029948 0.080392 0.056928 0.045522 0.043248
"1719" 10000 0.002 0.018744 0.065859 0.052615 0.024801 0.074016 0.059374 0.079915 0.00163
"1720" 10000 0.002 0.022017 0.068222 0.056102 0.026287 0.07033 0.055629 0.057672 0.027549
"1721" 10000 0.10133 0.019687 0.075628 0.056446 0.029594 0.075049 0.057981 0.0773 0.007343
"1722" 10000 0.002 0.020108 0.057638 0.052597 0.025967 0.067321 0.054154 0.04288 0.039125
"1723" 10000 0.002 0.020184 0.066453 0.054871 0.023574 0.070836 0.060322 0.035542 0.045838
"1724" 10000 0.002 0.019718 0.066279 0.059456 0.0271 0.070434 0.054754 0.032404 0.057405
"1725" 10000 0.10624 0.020326 0.072067 0.057781 0.027347 0.079747 0.058426 0.009895 0.079999
"1726" 10000 0.09395 0.021613 0.075724 0.05853 0.024923 0.075064 0.056501 0.04712 0.035603
"1727" 10000 0.002 0.019396 0.075745 0.05772 0.024694 0.072022 0.061359 0.052403 0.032418
"1728" 10000 0.002 0.017447 0.070017 0.052407 0.027196 0.071781 0.058492 0.012411 0.070307
"1729" 10000 0.11961 0.020411 0.07266 0.056931 0.033262 0.081308 0.062911 0.041817 0.045702
"1730" 10000 0.002 0.021824 0.07381 0.052281 0.026603 0.064343 0.059541 0.031238 0.053763
"1731" 10000 0.11965 0.018098 0.077061 0.057913 0.030748 0.074697 0.056321 0.046803 0.046195
"1732" 10000 0.0983 0.019325 0.073131 0.056155 0.025123 0.080526 0.055216 0.049692 0.042495
"1733" 10000 0.002 0.015343 0.073768 0.053965 0.025915 0.074634 0.049765 0.040153 0.032987
"1734" 10000 0.002 0.016243 0.071912 0.051544 0.025976 0.078055 0.053566 0.050948 0.027732
"1735" 10000 0.002 0.020171 0.068181 0.055055 0.027104 0.072124 0.056113 0.060935 0.018857
"1736" 10000 0.002 0.019373 0.071875 0.051222 0.028711 0.064111 0.064452 0.057408 0.028911
"1737" 10000 0.002 0.01808 0.068244 0.054135 0.030315 0.067128 0.058144 0.026866 0.046924
"1738" 10000 0.002 0.021424 0.069492 0.057167 0.022703 0.07507 0.054101 0.04375 0.045682
"1739" 10000 0.09631 0.020723 0.067862 0.050866 0.029142 0.07527 0.057608 0.03224 0.051427
"1740" 10000 0.07762 0.020828 0.069331 0.055749 0.024875 0.075402 0.06028 0.073977 0.020286
"1741" 10000 0.1122 0.023255 0.076766 0.055931 0.028846 0.079326 0.064908 0.022439 0.055131
"1742" 10000 0.002 0.018995 0.07148 0.056421 0.025993 0.077393 0.054264 0.03829 0.042069
"1743" 10000 0.002 0.020309 0.068883 0.060103 0.024148 0.076098 0.057561 0.048305 0.034622
"1744" 10000 0.08634 0.01656 0.072486 0.058888 0.027173 0.077067 0.056493 0.041329 0.045484
"1745" 10000 0.002 0.021326 0.069588 0.057549 0.028916 0.075332 0.05987 0.066435 0.021684
"1746" 10000 0.10761 0.020339 0.079953 0.058658 0.025602 0.078676 0.055611 0.045917 0.040476
"1747" 10000 0.09425 0.020281 0.071759 0.058758 0.02448 0.081305 0.065758 0.015765 0.072072
"1748" 10000 0.10312 0.022177 0.076422 0.054879 0.024799 0.079524 0.061139 0.065454 0.017291
"1749" 10000 0.002 0.021894 0.074886 0.058411 0.024556 0.071815 0.051938 0.089374 0.000489
"1750" 10000 0.002 0.020146 0.064589 0.053999 0.025808 0.067818 0.060233 0.038445 0.048445
"1751" 10000 0.1083 0.019068 0.075134 0.05921 0.025433 0.079728 0.058066 0.050409 0.036182
"1752" 10000 0.002 0.019068 0.072735 0.056474 0.026008 0.074022 0.055968 0.006377 0.072179
"1753" 10000 0.002 0.020293 0.066663 0.053627 0.028358 0.078199 0.055617 0.030161 0.059317
"1754" 10000 0.002 0.017621 0.077866 0.05643 0.025203 0.078336 0.058835 0.028238 0.058473
"1755" 10000 0.11028 0.021067 0.069887 0.062174 0.027316 0.074369 0.062119 0.02557 0.062926
"1756" 10000 0.10938 0.020279 0.074716 0.058521 0.027228 0.076626 0.059817 0.0485 0.037178
"1757" 10000 0.09271 0.01843 0.068551 0.055076 0.024526 0.073977 0.060132 0.041271 0.041262
"1758" 10000 0.002 0.016865 0.067131 0.052135 0.025986 0.074406 0.06081 0.014811 0.065701
"1759" 10000 0.11309 0.019928 0.07268 0.054937 0.023835 0.075593 0.052417 0.043725 0.039394
"1760" 10000 0.002 0.02161 0.071832 0.053606 0.025425 0.066643 0.057195 0.018008 0.062204
"1761" 10000 0.10568 0.017527 0.077535 0.058012 0.027798 0.077172 0.060475 0.047068 0.043744
"1762" 10000 0.08663 0.01826 0.073256 0.055464 0.029736 0.075905 0.05266 0.052412 0.035396
"1763" 10000 0.12198 0.019026 0.072031 0.054707 0.027392 0.075243 0.054331 0.04146 0.044712
"1764" 10000 0.09419 0.018553 0.075545 0.057972 0.028113 0.07294 0.054995 0.065159 0.021116
"1765" 10000 0.002 0.023018 0.069485 0.051114 0.026306 0.077074 0.050574 0.056956 0.022916
"1766" 10000 0.10837 0.023494 0.072704 0.060492 0.026347 0.076934 0.056496 0.070688 0.012245
"1767" 10000 0.11303 0.019561 0.076209 0.055069 0.02617 0.076942 0.053992 0.072339 0.017267
"1768" 10000 0.002 0.017887 0.070463 0.055145 0.027115 0.072028 0.057674 0.046612 0.039781
"1769" 10000 0.002 0.01995 0.076894 0.058022 0.023731 0.075834 0.058294 0.042254 0.04861
"1770" 10000 0.002 0.020069 0.074651 0.055258 0.027419 0.072894 0.054626 0.082087 4e-06
"1771" 10000 0.002 0.018059 0.065389 0.057991 0.024654 0.066345 0.059606 0.038693 0.044995
"1772" 10000 0.0898 0.021413 0.067376 0.05678 0.031477 0.073213 0.059095 0.021628 0.06896
"1773" 10000 0.002 0.017677 0.065671 0.053276 0.023836 0.07295 0.05738 0.043703 0.0437
"1774" 10000 0.002 0.020097 0.069753 0.052249 0.024466 0.072498 0.060424 0.051098 0.036377
"1775" 10000 0.11092 0.023069 0.076644 0.056308 0.028357 0.075023 0.063307 0.073898 0.015048
"1776" 10000 0.002 0.022173 0.063212 0.055172 0.023822 0.072678 0.048573 0.012773 0.066141
"1777" 10000 0.002 0.01879 0.072655 0.057184 0.022872 0.072329 0.059641 0.040976 0.043097
"1778" 10000 0.11039 0.021116 0.076675 0.051398 0.029397 0.07395 0.060283 0.096905 4e-06
"1779" 10000 0.002 0.024721 0.061366 0.054666 0.026106 0.071711 0.044618 0.037253 0.044774
"1780" 10000 0.002 0.021193 0.071978 0.051681 0.023506 0.069857 0.056669 0.031561 0.05754
"1781" 10000 0.002 0.020816 0.068755 0.059349 0.026164 0.069356 0.059765 0.020248 0.064566
"1782" 10000 0.0908 0.020606 0.076171 0.061155 0.024709 0.084429 0.058045 0.030118 0.052393
"1783" 10000 0.002 0.017982 0.07338 0.050292 0.029225 0.075291 0.060602 0.036495 0.053099
"1784" 10000 0.002 0.019071 0.066888 0.051313 0.029343 0.072163 0.060416 0.059196 0.029599
"1785" 10000 0.002 0.02163 0.067592 0.053069 0.027019 0.073489 0.052001 0.021325 0.064423
"1786" 10000 0.002 0.019726 0.063868 0.054517 0.025559 0.074756 0.056816 0.037393 0.042551
"1787" 10000 0.002 0.0214 0.077563 0.051726 0.021703 0.070559 0.053026 0.028737 0.051741
"1788" 10000 0.11819 0.023126 0.081349 0.059592 0.026405 0.083153 0.063824 0.059219 0.033529
"1789" 10000 0.002 0.017797 0.068301 0.052805 0.02595 0.071135 0.053643 0.03074 0.06039
"1790" 10000 0.002 0.018396 0.072225 0.055461 0.024926 0.075377 0.055817 0.039849 0.054861
"1791" 10000 0.10236 0.020385 0.082385 0.056303 0.025242 0.079829 0.062604 0.049096 0.044769
"1792" 10000 0.002 0.017731 0.069432 0.053413 0.027173 0.066571 0.054201 0.067084 0.021695
"1793" 10000 0.002 0.019273 0.068471 0.053959 0.022958 0.07426 0.056645 0.071159 0.016022
"1794" 10000 0.10088 0.019827 0.077994 0.056175 0.027745 0.080428 0.059353 0.032246 0.047454
"1795" 10000 0.002 0.022108 0.067007 0.052781 0.025933 0.074162 0.054809 0.030433 0.046355
"1796" 10000 0.002 0.022211 0.064343 0.051017 0.029504 0.073385 0.058921 0.054186 0.024227
"1797" 10000 0.002 0.020978 0.073368 0.053682 0.024261 0.071047 0.057319 0.083017 0.004378
"1798" 10000 0.002 0.018747 0.069523 0.054632 0.027613 0.071799 0.062531 0.056942 0.034291
"1799" 10000 0.002 0.017 0.074544 0.055675 0.027969 0.075574 0.053769 0.046442 0.043257
"1800" 10000 0.002 0.015933 0.074121 0.055651 0.027359 0.071829 0.05486 0.071264 0.017615
