"len" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"1642" 5000 0.002 0.018853 0.067772 0.050022 0.030562 0.0691 0.054414 0.046957 0.044699
"1643" 5000 0.002 0.018552 0.068178 0.061041 0.022016 0.072493 0.058107 0.014675 0.070486
"1644" 5000 0.09501 0.023117 0.073892 0.051804 0.029814 0.075636 0.054604 0.036744 0.053274
"1645" 5000 0.09931 0.018927 0.075345 0.060308 0.025371 0.082064 0.058107 0.020677 0.065621
"1646" 5000 0.0927 0.022005 0.070169 0.056463 0.024378 0.079794 0.055586 0.023242 0.056982
"1647" 5000 0.002 0.025045 0.058967 0.046226 0.029483 0.072154 0.059004 0.029352 0.053603
"1648" 5000 0.002 0.019826 0.073261 0.058202 0.023444 0.073897 0.059911 0.046936 0.02933
"1649" 5000 0.11747 0.023182 0.070821 0.056162 0.02801 0.074985 0.064261 0.035992 0.04317
"1650" 5000 0.002 0.01944 0.075108 0.058659 0.024487 0.077957 0.058605 0.056141 0.020863
"1651" 5000 0.002 0.018394 0.073694 0.049272 0.027381 0.06275 0.067298 0.035666 0.057668
"1652" 5000 0.002 0.019272 0.075326 0.055095 0.025046 0.0794 0.059449 0.071843 0.017843
"1653" 5000 0.002 0.017943 0.081794 0.05679 0.026179 0.073094 0.047509 0.045991 0.048578
"1654" 5000 0.11973 0.021057 0.072824 0.055812 0.023178 0.076998 0.059896 0.061308 0.019684
"1655" 5000 0.002 0.020101 0.072748 0.063819 0.022846 0.069192 0.060005 0.054245 0.037868
"1656" 5000 0.002 0.01567 0.075066 0.049644 0.027619 0.080404 0.049311 0.074803 0.01493
"1657" 5000 0.10151 0.027972 0.072768 0.061738 0.032067 0.072882 0.059849 0.047873 0.04433
"1658" 5000 0.10547 0.021128 0.081655 0.048972 0.025818 0.073901 0.064108 0.044852 0.035314
"1659" 5000 0.002 0.021491 0.073337 0.06389 0.024075 0.072333 0.055808 0.067035 0.016794
"1660" 5000 0.002 0.019589 0.07022 0.051598 0.026525 0.066906 0.058979 0.042091 0.048154
"1661" 5000 0.002 0.021418 0.074598 0.058244 0.023777 0.080179 0.054279 0.072897 0.000288
"1662" 5000 0.002 0.020355 0.071407 0.055323 0.029915 0.070046 0.056363 0.048785 0.036309
"1663" 5000 0.002 0.019294 0.069282 0.053302 0.030138 0.081893 0.050906 0.054354 0.03307
"1664" 5000 0.002 0.02396 0.070965 0.047534 0.026927 0.073406 0.067843 0.060837 0.030762
"1665" 5000 0.002 0.019939 0.070323 0.053668 0.024707 0.066625 0.063314 0.044515 0.037588
"1666" 5000 0.05963 0.019006 0.083605 0.054027 0.023288 0.066013 0.06293 0.003329 0.086567
"1667" 5000 0.002 0.018063 0.073665 0.061507 0.023755 0.073213 0.056719 0.066526 0.015073
"1668" 5000 0.096 0.017277 0.066505 0.057175 0.021423 0.079541 0.0554 0.041729 0.043785
"1669" 5000 0.002 0.020495 0.071756 0.054284 0.023731 0.071795 0.056586 0.049223 0.042605
"1670" 5000 0.002 0.020674 0.069634 0.056297 0.023005 0.077285 0.062492 0.063885 0.015336
"1671" 5000 0.002 0.01778 0.074851 0.050772 0.030412 0.070081 0.055072 0.074368 0.007093
"1672" 5000 0.09976 0.023709 0.072683 0.066252 0.026999 0.080317 0.063509 0.074664 0.008549
"1673" 5000 0.09728 0.021132 0.073435 0.058667 0.024019 0.082922 0.057639 0.062011 0.019989
"1674" 5000 0.002 0.018764 0.06627 0.053199 0.027235 0.077313 0.05746 0.052723 0.034369
"1675" 5000 0.12815 0.018938 0.082386 0.052124 0.029491 0.081965 0.063005 0.038062 0.041569
"1676" 5000 0.08126 0.017743 0.073195 0.055304 0.0227 0.081271 0.050811 0.000334 0.09553
"1677" 5000 0.08876 0.019156 0.070677 0.053644 0.023562 0.068498 0.062937 0.014127 0.069263
"1678" 5000 0.002 0.019116 0.072368 0.05347 0.025976 0.068165 0.056425 0.007439 0.085141
"1679" 5000 0.002 0.018938 0.068553 0.054391 0.0259 0.078926 0.053803 0.004404 0.072298
"1680" 5000 0.002 0.019828 0.074791 0.050343 0.024198 0.069303 0.053164 0.044365 0.036581
"1681" 5000 0.002 0.020034 0.065412 0.051982 0.022001 0.074148 0.055763 4e-06 0.077227
"1682" 5000 0.12186 0.019448 0.080776 0.054356 0.024717 0.07306 0.061295 0.086184 4e-06
"1683" 5000 0.002 0.020887 0.067675 0.048118 0.023582 0.070733 0.056026 0.011032 0.077816
"1684" 5000 0.002 0.018744 0.069241 0.052762 0.024059 0.067439 0.050654 0.032952 0.057994
"1685" 5000 0.002 0.020842 0.073236 0.060762 0.023751 0.066673 0.056625 0.038297 0.053526
"1686" 5000 0.002 0.01796 0.07366 0.057221 0.020139 0.069168 0.055466 0.008329 0.084811
"1687" 5000 0.002 0.018758 0.074999 0.051916 0.025694 0.07486 0.063605 0.042231 0.039795
"1688" 5000 0.10619 0.02621 0.079623 0.05749 0.025416 0.073911 0.061022 0.030527 0.051574
"1689" 5000 0.002 0.023447 0.071224 0.05401 0.027098 0.065116 0.058523 0.03789 0.050115
"1690" 5000 0.002 0.018834 0.061483 0.054829 0.020785 0.064159 0.059236 0.040277 0.043256
"1691" 5000 0.002 0.021568 0.071575 0.059304 0.019738 0.073199 0.054287 0.011256 0.070775
"1692" 5000 0.002 0.015843 0.072124 0.055103 0.022703 0.06169 0.056875 0.047138 0.031562
"1693" 5000 0.002 0.01946 0.070675 0.060615 0.027254 0.072217 0.058504 0.024194 0.065637
"1694" 5000 0.08416 0.019475 0.07712 0.061816 0.02603 0.076757 0.05268 0.029805 0.062867
"1695" 5000 0.002 0.019951 0.068105 0.060489 0.023445 0.07243 0.05919 0.048317 0.039177
"1696" 5000 0.002 0.022341 0.064801 0.052442 0.028622 0.074664 0.053022 0.016624 0.064397
"1697" 5000 0.08028 0.016037 0.068463 0.062265 0.024436 0.084587 0.054552 0.044409 0.047217
"1698" 5000 0.11183 0.018914 0.078881 0.058462 0.033278 0.083646 0.057176 0.043489 0.035303
"1699" 5000 0.11974 0.023322 0.074076 0.058519 0.02781 0.083682 0.061439 0.055935 0.040258
"1700" 5000 0.11604 0.021396 0.08085 0.059026 0.022328 0.086113 0.062873 0.02403 0.065367
"1701" 10000 0.002 0.021629 0.070112 0.058354 0.027099 0.070298 0.053218 0.04075 0.039065
"1702" 10000 0.002 0.020404 0.062267 0.058533 0.027756 0.072851 0.055394 0.066428 0.015973
"1703" 10000 0.09408 0.016969 0.073758 0.057135 0.027877 0.083994 0.063492 0.044195 0.045912
"1704" 10000 0.002 0.016814 0.071309 0.054841 0.026178 0.076916 0.057231 0.064657 0.017608
"1705" 10000 0.08741 0.021027 0.072829 0.059448 0.025211 0.071934 0.05773 0.074621 0.015852
"1706" 10000 0.002 0.020282 0.07437 0.053668 0.026378 0.072431 0.057479 0.065724 0.018599
"1707" 10000 0.002 0.021587 0.072709 0.052226 0.023704 0.065379 0.054772 0.037999 0.043576
"1708" 10000 0.002 0.018994 0.068192 0.051614 0.027171 0.074347 0.05841 0.05944 0.017908
"1709" 10000 0.08471 0.020116 0.066505 0.052971 0.028358 0.074806 0.053555 0.053929 0.031412
"1710" 10000 0.10311 0.018395 0.072467 0.050886 0.026512 0.078052 0.060556 0.070792 0.011992
"1711" 10000 0.002 0.019562 0.070898 0.051083 0.026375 0.072103 0.053374 0.066557 0.017234
"1712" 10000 0.002 0.020155 0.068914 0.051813 0.024127 0.07345 0.056269 0.077426 0.009176
"1713" 10000 0.002 0.023362 0.06889 0.056684 0.025403 0.075148 0.059002 0.050614 0.037852
"1714" 10000 0.10096 0.019345 0.066557 0.057515 0.026193 0.076892 0.06038 0.039922 0.044594
"1715" 10000 0.09598 0.021997 0.070363 0.065453 0.027441 0.074161 0.058034 0.037131 0.060212
"1716" 10000 0.002 0.021538 0.070151 0.052356 0.025913 0.076816 0.060281 0.036904 0.045718
"1717" 10000 0.07486 0.020374 0.072942 0.054478 0.029146 0.076063 0.054547 0.014153 0.067722
"1718" 10000 0.002 0.017454 0.071442 0.052076 0.028631 0.074558 0.057598 2.8e-05 0.082702
"1719" 10000 0.10039 0.024821 0.070261 0.062663 0.027676 0.081646 0.056308 0.018152 0.075984
"1720" 10000 0.002 0.017021 0.072944 0.05579 0.029959 0.070531 0.055137 0.018987 0.065948
"1721" 10000 0.002 0.01792 0.075323 0.05559 0.024866 0.06801 0.059481 0.042769 0.046211
"1722" 10000 0.002 0.019091 0.064516 0.062519 0.021706 0.07278 0.051959 0.032827 0.050914
"1723" 10000 0.002 0.018461 0.071906 0.056055 0.02749 0.0744 0.05319 0.043893 0.048046
"1724" 10000 0.002 0.018788 0.072165 0.060291 0.024543 0.071044 0.057315 0.030028 0.050196
"1725" 10000 0.002 0.016662 0.070862 0.055275 0.024674 0.067642 0.055603 0.041802 0.045284
"1726" 10000 0.002 0.020862 0.065892 0.056345 0.021582 0.075568 0.052029 0.016572 0.068279
"1727" 10000 0.002 0.020685 0.064914 0.056004 0.027686 0.071909 0.056901 0.054068 0.03067
"1728" 10000 0.002 0.018645 0.067555 0.05425 0.0252 0.072708 0.057874 0.029897 0.055245
"1729" 10000 0.002 0.019302 0.070309 0.053236 0.025474 0.076503 0.055804 0.056138 0.034169
"1730" 10000 0.002 0.022222 0.070785 0.054737 0.025995 0.074176 0.055375 0.065098 0.023965
"1731" 10000 0.002 0.023841 0.069641 0.050471 0.028917 0.075707 0.053687 0.034117 0.049956
"1732" 10000 0.002 0.022736 0.071408 0.054837 0.024245 0.074736 0.058181 0.040456 0.041946
"1733" 10000 0.10949 0.018764 0.072461 0.056624 0.02412 0.080615 0.058843 0.031684 0.052843
"1734" 10000 0.10004 0.025547 0.071984 0.057274 0.029714 0.074274 0.065644 0.061091 0.032328
"1735" 10000 0.002 0.018867 0.075648 0.055158 0.026642 0.075304 0.053405 0.079951 0.004631
"1736" 10000 0.002 0.020071 0.073723 0.058521 0.027898 0.074951 0.058062 0.051079 0.03931
"1737" 10000 0.09188 0.018917 0.071069 0.056808 0.023033 0.070862 0.062812 0.028365 0.059974
"1738" 10000 0.002 0.019675 0.075033 0.057055 0.025399 0.074523 0.056684 0.042382 0.037834
"1739" 10000 0.10836 0.017085 0.071305 0.051995 0.030693 0.070439 0.063205 0.067037 0.013101
"1740" 10000 0.002 0.019713 0.068265 0.054818 0.023726 0.071237 0.060947 0.024453 0.057741
"1741" 10000 0.09913 0.019562 0.068866 0.061883 0.023835 0.076662 0.05851 0.000582 0.07925
"1742" 10000 0.002 0.019307 0.06898 0.054997 0.028863 0.072812 0.058683 0.043561 0.042196
"1743" 10000 0.10847 0.017748 0.074666 0.060113 0.026686 0.079985 0.059872 0.090293 0.000116
"1744" 10000 0.002 0.020336 0.068597 0.058001 0.02566 0.067467 0.054046 0.041267 0.039218
"1745" 10000 0.0835 0.018695 0.076707 0.053105 0.028308 0.078411 0.056922 0.05538 0.036686
"1746" 10000 0.002 0.020094 0.074579 0.05508 0.022825 0.079478 0.058115 0.012282 0.084885
"1747" 10000 0.09185 0.025797 0.067822 0.052191 0.029013 0.074504 0.056849 0.024585 0.068601
"1748" 10000 0.002 0.021834 0.068271 0.056179 0.026092 0.07225 0.057996 0.053261 0.033724
"1749" 10000 0.002 0.01836 0.061255 0.057706 0.023432 0.072355 0.053495 0.060655 0.016015
"1750" 10000 0.10096 0.015448 0.073855 0.058566 0.026508 0.078522 0.060621 0.042818 0.043992
"1751" 10000 0.10049 0.018937 0.078094 0.061149 0.025087 0.072523 0.056495 0.064229 0.022894
"1752" 10000 0.002 0.018708 0.072564 0.056297 0.02438 0.070357 0.057845 0.047009 0.034185
"1753" 10000 0.09737 0.021606 0.072427 0.060926 0.027477 0.073404 0.065871 0.039193 0.044236
"1754" 10000 0.002 0.01808 0.072352 0.053542 0.025488 0.074656 0.053762 0.031623 0.055103
"1755" 10000 0.002 0.01822 0.06828 0.051374 0.025999 0.067364 0.047256 0.03657 0.044195
"1756" 10000 0.10425 0.019206 0.066564 0.0533 0.028332 0.08375 0.049836 0.026681 0.055067
"1757" 10000 0.10789 0.014153 0.078502 0.054322 0.029217 0.0723 0.05871 0.041652 0.052845
"1758" 10000 0.002 0.018565 0.066704 0.052282 0.027235 0.067214 0.057402 0.045834 0.038754
"1759" 10000 0.09384 0.024073 0.070193 0.052511 0.029054 0.078036 0.055498 0.039329 0.051082
"1760" 10000 0.002 0.02014 0.067321 0.054686 0.029814 0.070812 0.058057 0.061258 0.022036
"1761" 10000 0.002 0.018528 0.069176 0.053321 0.025482 0.069554 0.053023 0.034176 0.047741
"1762" 10000 0.002 0.01802 0.075033 0.054544 0.025969 0.074893 0.056698 0.062348 0.01956
"1763" 10000 0.09781 0.025388 0.067739 0.0556 0.027988 0.080686 0.056238 0.0406 0.049535
"1764" 10000 0.002 0.018613 0.070621 0.056304 0.026445 0.076268 0.05507 0.073513 0.008991
"1765" 10000 0.08619 0.017873 0.067273 0.05687 0.025615 0.072652 0.049576 0.048659 0.034763
"1766" 10000 0.002 0.019967 0.069257 0.060566 0.026573 0.078032 0.053528 0.007054 0.077866
"1767" 10000 0.10113 0.01807 0.079007 0.06102 0.027576 0.075608 0.056154 0.025269 0.06931
"1768" 10000 0.002 0.019277 0.077208 0.057963 0.023916 0.072977 0.057941 0.044121 0.046924
"1769" 10000 0.002 0.019799 0.072052 0.05247 0.029861 0.072236 0.058118 0.035022 0.057815
"1770" 10000 0.002 0.018205 0.073279 0.056803 0.025184 0.07575 0.062358 0.021897 0.06212
"1771" 10000 0.11004 0.020968 0.082211 0.054739 0.029585 0.075431 0.058065 0.052718 0.043931
"1772" 10000 0.10215 0.026566 0.075087 0.064017 0.030204 0.077798 0.058426 0.021455 0.066741
"1773" 10000 0.002 0.017747 0.0641 0.05512 0.030105 0.070205 0.05358 0.010539 0.072584
"1774" 10000 0.1156 0.020587 0.077481 0.060332 0.02917 0.082706 0.061564 0.055096 0.032876
"1775" 10000 0.11419 0.022018 0.072215 0.056353 0.028313 0.07958 0.059556 0.027176 0.062307
"1776" 10000 0.002 0.018889 0.071406 0.057278 0.028579 0.07958 0.04933 0.034861 0.048676
"1777" 10000 0.09723 0.020829 0.071074 0.062121 0.025959 0.069272 0.063972 0.040455 0.047848
"1778" 10000 0.10198 0.017414 0.072079 0.060311 0.027285 0.075471 0.055211 0.065479 0.019893
"1779" 10000 0.002 0.020349 0.066272 0.054472 0.025666 0.070537 0.050602 0.04046 0.04184
"1780" 10000 0.10048 0.019048 0.075898 0.057819 0.032729 0.076041 0.055325 0.05041 0.036021
"1781" 10000 0.002 0.020519 0.071225 0.055929 0.026611 0.072678 0.050801 0.060378 0.0292
"1782" 10000 0.09832 0.017697 0.073654 0.056594 0.028588 0.083282 0.054501 0.0328 0.05956
"1783" 10000 0.002 0.01443 0.07065 0.055053 0.024791 0.070979 0.055963 0.042968 0.047742
"1784" 10000 0.08716 0.017393 0.071474 0.05872 0.028302 0.079193 0.056924 0.050567 0.040729
"1785" 10000 0.09992 0.021713 0.069899 0.054052 0.027324 0.082209 0.053225 0.055297 0.0354
"1786" 10000 0.09266 0.019757 0.072225 0.056494 0.028083 0.081258 0.057146 0.009176 0.073582
"1787" 10000 0.1104 0.018229 0.076439 0.057191 0.026837 0.077268 0.064272 0.073074 0.018348
"1788" 10000 0.002 0.019619 0.070518 0.054909 0.025261 0.07268 0.066226 0.063873 0.0206
"1789" 10000 0.002 0.01755 0.069334 0.055363 0.027313 0.070844 0.055513 0.056089 0.030038
"1790" 10000 0.002 0.01979 0.071071 0.05263 0.027007 0.073509 0.053462 0.064632 0.022957
"1791" 10000 0.002 0.023838 0.065298 0.052458 0.025223 0.071616 0.058829 0.055316 0.032047
"1792" 10000 0.002 0.018975 0.072814 0.053751 0.027978 0.0716 0.058605 0.000352 0.088461
"1793" 10000 0.002 0.017871 0.0674 0.058019 0.023657 0.068403 0.056146 0.000386 0.090931
"1794" 10000 0.0966 0.02228 0.071137 0.059279 0.025972 0.079078 0.064395 0.005454 0.071098
"1795" 10000 0.002 0.016917 0.065864 0.051466 0.023981 0.072449 0.051398 1.9e-05 0.092876
"1796" 10000 0.10999 0.01744 0.068899 0.053429 0.026273 0.074108 0.064767 0.038308 0.047947
"1797" 10000 0.113 0.019206 0.079174 0.057691 0.030855 0.078808 0.062149 0.048765 0.038296
"1798" 10000 0.10269 0.020889 0.073395 0.053679 0.029732 0.080168 0.06152 0.02178 0.062985
"1799" 10000 0.002 0.018058 0.070947 0.063067 0.023341 0.075377 0.056321 0.011227 0.074491
"1800" 10000 0.002 0.022727 0.070249 0.056916 0.025679 0.071759 0.05325 0.032702 0.047582
